Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:00 (+76),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:04 (+14),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Spandau
13:12 (+14),ICE 548,Düsseldorf Wehrhahn (an 17:08),Berlin-Spandau
13:12 (+14),ICE 558,Köln Messe/Deutz Gl.11-12 (an 17:12),Berlin-Spandau
13:13 Ausfall,ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:13 Ausfall,ICE 2921,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+41),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+4),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+46),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51 (+46),ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+7),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56 (+21),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57 (+5),RB 18617,Berlin Hbf (an 14:09),Berlin-Spandau
14:00 (+120),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+12),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:04 (+26),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Spandau
14:09 (+19),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+19),ICE 2935,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 Ausfall,ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:13 (+10),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+164),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+23),ICE 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28 (+3),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:46 (+15),ICE 375,Basel SBB (an 21:48),Berlin-Spandau
14:49 Ausfall,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 Ausfall,ICE 2914,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 Ausfall,ICE 2957,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:49 (+77),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 (+17),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58,RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+72),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:04,RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Spandau
15:12 (+8),ICE 546,Düsseldorf Hbf (an 19:10),Berlin-Spandau
15:12 (+8),ICE 556,Köln Messe/Deutz (an 19:12),Berlin-Spandau
15:13 (+4),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+23),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+49),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+29),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 Ausfall,ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+38),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+2),ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+7),RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:56 (+15),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57 (+7),RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+31),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+21),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+21),ICE 856,Wuppertal Hbf (an 19:41),Berlin-Spandau
16:04 (+5),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+14),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:12 (+24),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+29),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+3),ICE 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+3),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:49 (+2),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+11),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+11),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+7),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+34),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58 (+4),RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:00 (+44),ICE 544,Düsseldorf Wehrhahn (an 21:07),Berlin-Spandau
17:00 (+44),ICE 554,Köln Messe/Deutz Gl.11-12 (an 21:12),Berlin-Spandau
17:04 (+10),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:12 (+7),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+8),ICE 2951,Berlin Hbf (an 17:22),Berlin-Spandau
17:18 (+9),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+4),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+5),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+17),ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48 (+19),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+13),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+14),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
17:58 (+68),ICE 9591,Berlin Ostbahnhof (an 18:26),Berlin-Spandau
18:00 (+9),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+35),ICE 844,Düsseldorf Hbf (an 22:07),Berlin-Spandau
18:03 (+6),RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04,RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Spandau
18:09 (+8),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+1),ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+29),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+2),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 Ausfall,IC 2431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:43 Ausfall,RE 62431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+3),ICE 2926,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+48),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+48),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:56 (+27),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58 (+4),RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04 (+3),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:08 (+2),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12,ICE 2498,Köln Messe/Deutz (an 23:12),Berlin-Spandau
19:12 (+1),ICE 542,Düsseldorf Hbf (an 23:12),Berlin-Spandau
19:12 (+1),ICE 552,Köln Messe/Deutz (an 23:12),Berlin-Spandau
19:13 (+19),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+25),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+17),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,ICE 687,Frankfurt(Main)Hbf (an 00:24),Berlin-Spandau
19:48 (+10),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49,ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+18),RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:57 (+14),RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+14),ICE 2523,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00,ICE 2532,Düsseldorf Hbf (an 00:32),Berlin-Spandau
20:04 (+12),RE 3132,Königs Wusterhausen (an 21:02),Berlin-Spandau
20:08 (+41),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+4),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+28),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:27 (+29),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+19),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+29),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:48 (+29),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:49,ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+2),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:58 (+2),RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00 (+16),ICE 540,Bremen Hbf (an 23:51),Berlin-Spandau
21:04,RE 3134,Berlin Ostbahnhof (an 21:33),Berlin-Spandau
21:13 (+20),ICE 2923,Berlin Hbf (an 21:21),Berlin-Spandau
21:13 (+20),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+9),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+14),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+2),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+7),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+48),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+2),ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:48),Berlin-Spandau
21:51 (+7),RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:58 (+7),RB 18633,Berlin Hbf (an 22:15),Berlin-Spandau
21:59 (+46),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+19),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:36 (+74),ICE 2515,Berlin Hbf (an 22:44),Berlin-Spandau
22:46 (+64),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+64),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+36),ICE 2922,Hamburg-Altona (an 01:16),Berlin-Spandau
22:49 (+35),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+4),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:06 (+24),ICE 1507,Berlin Hbf (an 23:18),Berlin-Spandau
23:16 (+37),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:19 (+35),ICE 271,Berlin Zoologischer Garten Zoologischer  (an 23:07),Berlin-Spandau
23:58 (+12),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
