Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RE 95117,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:53 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
05:59 (+3),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59 (+3),ICE 833,Villach Hbf (an 21:48),Berlin Hbf
06:01,RE 33648,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:04,RE 91636,Jüterbog (an 06:54),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:25,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 3105,Nauen (an 07:21),Berlin Hbf
06:36 (+2),IC 494,Rostock Hbf (an 09:07),Berlin Hbf
06:36 (+5),ICE 808,Hamburg-Altona (an 08:56),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46 (+2),RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:48,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:52 (+3),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Hbf
06:53 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 91488,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:50),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 94461,Berlin Südkreuz (an 07:17),Berlin Hbf
07:14 (+11),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Hbf
07:14,RE 73758,Erkner (an 07:48),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23 (+5),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+3),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+4),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+5),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:35 (+1),RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:45 (+1),ICE 1606,Hamburg-Altona (an 10:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Erkner (an 08:30),Berlin Hbf
08:00 (+6),ICE 701,München Hbf (an 13:02),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 91690,Jüterbog (an 08:56),Berlin Hbf
08:04 (+5),IC 2074,Westerland(Sylt) (an 13:56),Berlin Hbf
08:04 (+4),IC 2076,Dagebüll Mole (an 14:17),Berlin Hbf
08:11 (+10),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:14 (+1),RE 3713,Falkenberg(Elster) (an 11:07),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+10),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+8),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+12),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+7),ICE 806,Hamburg-Altona (an 10:59),Berlin Hbf
08:40 (+5),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+16),ICE 505,München Hbf (an 13:28),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+12),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:56 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:00 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Brandenburg Hbf (an 09:53),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+4),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+1),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:05,RE 91504,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:07 (+12),ICE 870,Hamburg-Altona (an 12:01),Berlin Hbf
09:14 (+11),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21 (+13),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:23,EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+8),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+8),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:35 (+12),RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+17),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 12:07),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 12:07),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:53 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:55 (+8),ICE 751,Berlin Ostbahnhof (an 10:04),Berlin Hbf
09:58,RE 73722,Berlin Ostbahnhof (an 10:08),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:03,RE 91703,Jüterbog (an 10:56),Berlin Hbf
10:08 (+1),ICE 1008,Hamburg Hbf (an 12:19),Berlin Hbf
10:11 (+18),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:14 (+9),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21 (+1),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+1),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+4),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27 (+5),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 3113,Nauen (an 11:21),Berlin Hbf
10:37 (+1),ICE 804,Kiel Hbf (an 14:00),Berlin Hbf
10:40 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+1),ICE 507,München Hbf (an 15:32),Berlin Hbf
10:44 (+42),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin-Lichterfelde Ost (an 11:00),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:59,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Hbf
11:00 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00,RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 33688,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03 (+3),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+3),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05,RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:05,RE 91512,Jüterbog (an 11:53),Berlin Hbf
11:07 (+6),ICE 934,Hamburg-Altona (an 13:44),Berlin Hbf
11:08 (+9),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:14 (+7),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:19 (+5),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20 (+4),RE 62015,Wismar (an 14:37),Berlin Hbf
11:21 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27 (+3),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:35 (+6),RE 3115,Nauen (an 12:21),Berlin Hbf
11:36 (+8),ICE 602,Hamburg-Altona (an 14:00),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+6),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,RE 4305,Flughafen BER (an 12:30),Berlin Hbf
11:58 (+1),ICE 705,München Hbf (an 17:05),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 33690,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:03,RE 91712,Jüterbog (an 12:56),Berlin Hbf
12:10 (+1),ICE 1006,Hamburg-Altona (an 14:35),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+4),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+34),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+34),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+7),IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35 (+4),RE 3117,Nauen (an 13:21),Berlin Hbf
12:38 (+1),ICE 1005,München Hbf (an 16:45),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:58),Berlin Hbf
12:40 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:43 (+5),ICE 509,München Hbf (an 17:32),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:00 (+9),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),EC 176,Hamburg-Altona (an 15:38),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05,RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:05,RE 91518,Jüterbog (an 13:53),Berlin Hbf
13:14 Ausfall,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:26 (+8),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:35 (+2),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+6),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+9),ICE 1600,Hamburg-Altona (an 16:14),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+8),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48,ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:48,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:02 (+43),ICE 94,Hamburg-Altona (an 16:21),Berlin Hbf
14:03 (+2),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:03 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:03,RE 91486,Berlin Südkreuz (an 14:11),Berlin Hbf
14:03,RE 91738,Jüterbog (an 14:56),Berlin Hbf
14:14 Ausfall,RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20 (+28),ICE 2957,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+2),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35 (+11),RE 3121,Nauen (an 15:21),Berlin Hbf
14:38 (+1),ICE 800,Hamburg-Altona (an 16:57),Berlin Hbf
14:40,RE 61998,Flughafen BER (an 15:15),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:46,RE 3722,Sedlitz Ost (an 16:36),Berlin Hbf
14:48 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:51 (+3),ICE 1601,München Hbf (an 19:35),Berlin Hbf
14:51 (+3),ICE 1711,München Hbf (an 19:35),Berlin Hbf
14:51 (+1),RE 51711,Berlin Südkreuz (an 14:56),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:00 (+12),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Magdeburg Hbf (an 16:47),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+1),EC 174,Flensburg (an 19:18),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05,RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:05,RE 91538,Jüterbog (an 15:53),Berlin Hbf
15:14 Ausfall,RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:21 (+13),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:23 (+2),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:27,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:28 (+8),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+8),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:35 (+2),ICE 508,Hamburg-Altona (an 18:00),Berlin Hbf
15:35 (+12),RE 3123,Nauen (an 16:21),Berlin Hbf
15:37 (+4),IC 2176,Rostock Hbf (an 18:20),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46,RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:48 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:48 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:54 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:59 (+1),RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Berlin Ostbahnhof (an 16:08),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03,RE 3174,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,RE 91746,Frankfurt(Oder) (an 23:25),Berlin Hbf
16:06 (+1),ICE 1004,Hamburg-Altona (an 18:23),Berlin Hbf
16:08 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:14 (+18),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+9),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21 (+9),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:26 (+7),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:27 (+1),ICE 1007,München Hbf (an 20:49),Berlin Hbf
