Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:13 (+5),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:20,RE 93805,Berlin-Charlottenburg (an 06:33),Berlin Friedrichstraße
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33,RE 95014,Albrechtshof (an 07:00),Berlin Friedrichstraße
06:37,RE 73805,Brandenburg Hbf (an 07:40),Berlin Friedrichstraße
06:37,RE 93751,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstraße
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:39,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:39,RE 93832,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstraße
06:46,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstraße
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:49 (+2),RE 94706,Senftenberg (an 08:42),Berlin Friedrichstr
06:49,RE 94706,Senftenberg (an 08:42),Berlin Friedrichstraße
06:50,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Friedrichstraße
06:59,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
06:59,RE 3169,Rathenow (an 08:53),Berlin Friedrichstraße
06:59 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:08 (+12),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstraße
07:08 (+13),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstr
07:08 (+12),RE 18756,Wiesloch-Walldorf (an 14:43),Berlin Friedrichstraße
07:08 (+13),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:08 (+12),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:08,RE 4255,Brig (an 06:07),Berlin Friedrichstraße
07:10 (+11),RE 94711,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstraße
07:13,RB 18145,Bützow (an 21:18),Berlin Friedrichstraße
07:15 (+8),RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:20,RE 93807,Berlin-Charlottenburg (an 07:33),Berlin Friedrichstraße
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33 (+5),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:33,RE 95021,Albrechtshof (an 08:00),Berlin Friedrichstraße
07:37,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:37,RE 73807,Brandenburg Hbf (an 08:40),Berlin Friedrichstraße
07:37,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:39,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:39,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:39 (+1),RE 93824,Frankfurt(Oder) (an 08:40),Berlin Friedrichstr
07:39,RE 93824,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:44 (+3),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstraße
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstraße
07:49,RE 94708,Senftenberg (an 09:42),Berlin Friedrichstraße
07:49 (+5),RE 94708,Senftenberg (an 09:42),Berlin Friedrichstr
07:50 (+2),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:50 (+2),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:59,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59 (+3),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:59 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:59,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:08 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:10 (+3),RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstr
08:10,RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:15 (+8),RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:40),Berlin Friedrichstraße
08:20,RE 93829,Berlin-Charlottenburg (an 08:33),Berlin Friedrichstraße
08:20,RE 93829,Berlin-Charlottenburg (an 08:33),Berlin Friedrichstr
08:20,RE 93829,Berlin Hbf (an 08:22),Berlin Friedrichstraße
08:26 (+2),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33 (+13),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
08:33,RE 95035,Albrechtshof (an 09:00),Berlin Friedrichstraße
08:37,RE 3166,Jüterbog (an 08:56),Berlin Friedrichstraße
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstraße
08:37 (+2),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:39,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:39,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:46,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstraße
08:46 (+3),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:49 (+1),RE 94710,Senftenberg (an 10:42),Berlin Friedrichstr
08:49,RE 94710,Senftenberg (an 10:42),Berlin Friedrichstraße
08:50,RE 18757,Bruchsal (an 15:28),Berlin Friedrichstraße
08:50 (+4),RE 18757,Bruchsal (an 15:28),Berlin Friedrichstr
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstraße
08:59,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
08:59 (+5),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
08:59,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:59 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:10 (+18),RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstr
09:10 (+18),RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstraße
09:13 (+2),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:15 (+5),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15,RE 92010,Schwerin Hbf (an 11:57),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:17,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:17 (+1),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstraße
09:20,RE 93811,Berlin-Charlottenburg (an 09:33),Berlin Friedrichstraße
09:20 (+3),RE 93811,Berlin-Charlottenburg (an 09:33),Berlin Friedrichstr
09:20,RE 93811,Berlin Hbf (an 09:22),Berlin Friedrichstraße
09:20 (+3),RE 93811,Berlin Hbf (an 09:22),Berlin Friedrichstr
09:26 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:26 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33 (+23),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
09:33,RE 95039,Albrechtshof (an 10:00),Berlin Friedrichstraße
09:37,RE 3168,Jüterbog (an 10:56),Berlin Friedrichstraße
09:37,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstraße
09:37 (+1),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstraße
09:39,RE 93808,Berlin Ostkreuz (an 09:50),Berlin Friedrichstraße
09:39,RE 93808,Berlin Ostkreuz (an 09:50),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:46 (+1),RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:49 (+1),RE 94712,Senftenberg (an 11:42),Berlin Friedrichstr
09:49,RE 94712,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE7,Hamburg Dammtor (an 22:22),Berlin Friedrichstraße
09:50 (+12),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Friedrichstraße
09:50 (+13),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Friedrichstr
09:50 (+12),RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:50 (+13),RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:59 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:59 (+9),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:00,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:00 (+3),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
10:00,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:10 (+13),RE 94717,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:10 (+12),RE 94717,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstraße
10:13 (+11),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstr
10:13 (+8),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:15 (+4),RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33 (+22),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
10:33,RE 63967,Albrechtshof (an 11:00),Berlin Friedrichstraße
10:33,RE 95046,Albrechtshof (an 11:00),Berlin Friedrichstraße
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstraße
10:37,RE 73769,Brandenburg Hbf (an 11:40),Berlin Friedrichstraße
10:37,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstraße
10:37 (+2),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstr
10:37,RE 93769,Berlin Hbf (an 10:39),Berlin Friedrichstraße
10:37 (+2),RE 93769,Berlin Hbf (an 10:39),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstraße
10:46 (+5),RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:46 (+1),RB 18150,Golm (an 11:28),Berlin Friedrichstraße
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstraße
10:49,RE 94714,Senftenberg (an 12:42),Berlin Friedrichstr
10:49,RE 94714,Senftenberg (an 12:42),Berlin Friedrichstraße
10:59,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
10:59,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59 (+7),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:10 (+6),RE 94719,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:10 (+2),RE 94719,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstraße
11:13 (+4),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstr
11:13 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17 (+8),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26 (+9),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33 (+9),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstr
11:33,RE 95048,Berlin-Spandau (an 11:54),Berlin Friedrichstraße
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:40),Berlin Friedrichstraße
11:37,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstraße
11:37 (+1),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstr
11:37,RE 93771,Berlin Hbf (an 11:39),Berlin Friedrichstraße
11:37 (+1),RE 93771,Berlin Hbf (an 11:39),Berlin Friedrichstr
11:44 (+2),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:46 (+5),RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:49,RE 94716,Senftenberg (an 13:42),Berlin Friedrichstr
11:49,RE 94716,Senftenberg (an 13:42),Berlin Friedrichstraße
11:59 (+17),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59 (+8),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
11:59 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:10,RE 94721,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstraße
12:10 (+2),RE 94721,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstr
12:13 (+4),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:15 (+8),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:17,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:17 (+3),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26 (+16),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33 (+21),RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33 (+21),RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33,RE 95060,Berlin-Spandau (an 12:54),Berlin Friedrichstraße
12:37,RE 3174,Jüterbog (an 16:56),Berlin Friedrichstraße
12:37,RE 73773,Brandenburg Hbf (an 13:40),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstraße
12:37 (+1),RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstr
12:37,RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstraße
12:37 (+1),RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstr
12:44 (+3),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:46 (+4),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:46,RB 18154,Golm (an 13:29),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:49 (+3),RE 94718,Senftenberg (an 14:42),Berlin Friedrichstr
12:49,RE 94718,Senftenberg (an 14:42),Berlin Friedrichstraße
12:59 (+3),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstraße
12:59 (+3),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
12:59 (+10),RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:10 (+16),RE 94723,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstraße
13:10 (+26),RE 94723,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstr
13:10 (+16),RE 94723,Berlin Hbf (an 13:12),Berlin Friedrichstraße
13:10 (+26),RE 94723,Berlin Hbf (an 13:12),Berlin Friedrichstr
13:13 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstraße
13:13 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17 (+1),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:26 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:33 (+7),RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:33,RE 95062,Berlin-Spandau (an 13:54),Berlin Friedrichstraße
13:37,RE 73775,Brandenburg Hbf (an 14:40),Berlin Friedrichstraße
13:37,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstraße
13:37 (+7),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstr
13:37,RE 93775,Berlin Hbf (an 13:39),Berlin Friedrichstraße
13:37 (+7),RE 93775,Berlin Hbf (an 13:39),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstraße
13:44 (+4),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstr
13:46 (+5),RB 18156,Golm (an 14:28),Berlin Friedrichstraße
13:46 (+5),RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstraße
13:49,RE 94720,Senftenberg (an 15:42),Berlin Friedrichstraße
13:49 (+11),RE 94720,Senftenberg (an 15:42),Berlin Friedrichstr
13:59 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstraße
14:00 (+5),RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:10 (+9),RE 94725,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstraße
14:10 (+9),RE 94725,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstr
14:13 (+7),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstraße
14:13 (+15),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
