Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+7),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:08 (+12),RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+10),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 3709,Berlin Ostbahnhof (ab 06:02),Berlin Hbf
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:25 (+2),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28 (+34),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+8),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+12),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,ICE 808,Berlin Südkreuz (ab 06:29),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43 (+2),RE 4352,Berlin Südkreuz (ab 06:35),Berlin Hbf
06:44 (+2),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:53 (+5),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:45),Berlin Hbf
06:59 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+26),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+2),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:07,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09 (+3),RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19,ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+11),ICE 701,Hamburg-Altona (ab 04:32),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33 (+5),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+4),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+5),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Hbf
07:45 (+23),ICE 698,München Hbf (ab 21:03),Berlin Hbf
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:53 (+8),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:55 (+2),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+110),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+8),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:03,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Hbf
08:09 (+5),RB 18605,Wustermark (ab 07:38),Berlin Hbf
08:09 (+3),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12 (+1),RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12 (+3),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+7),ICE 505,Hamburg-Altona (ab 05:33),Berlin Hbf
08:23 (+8),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:26 (+1),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+7),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 (+20),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:30 (+1),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:32 (+6),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+8),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:43 (+5),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Hbf
08:44 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+11),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:01 (+2),RJ 2078,Dresden Hbf (ab 07:00),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+18),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08 (+7),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Hbf
09:09 (+6),RB 18607,Wustermark (ab 08:38),Berlin Hbf
09:11,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18 (+44),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:20,ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Hbf
09:21,ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:22 (+19),ICE 703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:27 (+41),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:32,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+6),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+5),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 (+21),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 (+20),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+7),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:02 (+16),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Hbf
10:08 (+1),RB 18609,Wustermark (ab 09:38),Berlin Hbf
10:09 (+2),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 (+1),RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+4),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:14 (+9),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+3),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:18 (+16),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:18 (+16),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:22,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:24 (+1),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+21),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+5),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:42,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:44 (+2),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Hbf
10:44,RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:50 (+6),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56 (+3),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+4),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+3),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+13),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:01,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:02 (+2),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf
11:02 (+3),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:08 (+8),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09,RB 18611,Wustermark (ab 10:38),Berlin Hbf
11:11 (+9),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 3719,Berlin Ostbahnhof (ab 11:02),Berlin Hbf
11:12 (+4),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+12),EC 54,Krakow Glowny (ab 04:19),Berlin Hbf
11:18 (+25),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18 (+25),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:18 (+4),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:23 (+1),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:25 (+11),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+11),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38,ICE 1156,Berlin Südkreuz (ab 11:32),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+5),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+5),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:49 (+13),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+4),RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:02,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:03 (+4),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:08 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+2),RB 18613,Wustermark (ab 11:38),Berlin Hbf
12:08 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+6),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+2),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+2),RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+3),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:18 (+30),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+30),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Hbf
12:20,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:22 (+5),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:30 (+4),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Hbf
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+1),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+23),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42 (+1),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:42 (+1),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+1),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Hbf
12:44 (+3),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:49 (+7),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:56,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56 (+8),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+17),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+3),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+18),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf
13:08 (+15),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09,RB 18615,Wustermark (ab 12:38),Berlin Hbf
13:09 (+2),RB 18639,Wustermark (ab 12:38),Berlin Hbf
13:11 (+13),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+2),RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+4),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:18 (+34),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+34),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22 (+7),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+16),ICE 707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:26 (+4),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+6),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+3),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:31,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:32 (+58),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:33 (+9),IC 2178,Dresden Hbf (ab 11:30),Berlin Hbf
13:33 (+10),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+1),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
