Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+1),RB 18521,Berlin Hbf (an 15:45),Berlin Jungfernheide
15:57,RE 3174,Berlin Hbf (an 16:01),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
17:02,RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:17,RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
18:02,RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:17,RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:58 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
