Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:55 (+4),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+12),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:29,RB 18675,Birkengrund (an 16:20),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:50 (+13),ICE 1072,Ostseebad Binz (an 19:28),Berlin Gesundbrunnen
15:55,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+4),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+5),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:29,RB 18677,Birkengrund (an 17:20),Berlin Gesundbrunnen
16:52 (+2),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:54,ICE 695,Stuttgart Hbf (an 23:47),Berlin Gesundbrunnen
16:55 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 (+6),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16 (+6),ICE 690,Rostock Hbf (an 19:20),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:24),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:48),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+18),RE 3515,Berlin Südkreuz (an 18:28),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+8),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+8),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin Gesundbrunnen
18:34 (+2),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:49 (+28),ICE 1715,Berlin Südkreuz (an 19:01),Berlin Gesundbrunnen
18:55 Ausfall,ICE 2519,Frankfurt(Main)Hbf (an 00:12),Berlin Gesundbrunnen
18:55,ICE 697,Frankfurt(Main)Hbf (an 00:12),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06 (+16),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+6),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05 (+31),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:24),Berlin Gesundbrunnen
20:55 (+28),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:24,RE 3134,Cottbus Hbf (an 22:55),Berlin Gesundbrunnen
21:27 Ausfall,ICE 596,Schönefeld(bei Berlin) (an 21:50),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:24),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+31),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+35),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:24),Berlin Gesundbrunnen
22:36 Ausfall,ICE 276,Schönefeld(bei Berlin) (an 23:00),Berlin Gesundbrunnen
22:54 (+29),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:59,RE 3136,Cottbus Hbf (an 00:40),Berlin Gesundbrunnen
23:06 (+10),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:06 (+10),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen Bhf
23:55,RE 3138,Cottbus Hbf (an 01:39),Berlin Gesundbrunnen
