Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:45,RE 21,Angermünde (an 08:39),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:55 (+9),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12 (+9),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+4),RE 3343,Zahna (an 09:40),Berlin Hbf
08:33 (+9),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:36 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+12),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52,EC 59,Tarnow (an 16:59),Berlin Hbf
08:57 (+4),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57 (+4),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06 (+1),RE 3148,Berlin Südkreuz (an 09:12),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+9),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20,RE 62011,Bad Kleinen (an 12:17),Berlin Hbf
09:23 (+7),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:28 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:31 (+4),ICE 703,München Hbf (an 14:09),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 (+6),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+3),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:45 (+3),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:45,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:45,RE 28,Angermünde (an 10:39),Berlin Hbf
09:45,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:52,EC 45,Warszawa Centralna (an 15:00),Berlin Hbf
09:55 (+36),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+6),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+3),ICE 2947,München Hbf (an 15:09),Berlin Hbf
10:25 Ausfall,ICE 507,München Hbf (an 15:09),Berlin Hbf
10:28 (+4),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:30,ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32 (+1),RE 3345,Berlin Südkreuz (an 10:39),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36,ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 (+2),ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+1),ICE 1008,Hamburg Hbf (an 12:31),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+7),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+4),RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+6),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:55 (+1),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+9),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+7),RE 3150,Berlin Südkreuz (an 11:12),Berlin Hbf
11:10 (+3),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:12 (+1),RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 (+8),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20 (+15),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20,RE 62015,Bad Kleinen (an 14:17),Berlin Hbf
11:23 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:23 (+4),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:31 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+1),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:33,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+7),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34 (+11),RE 3307,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+5),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+3),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:52 (+4),EC 47,Warszawa Centralna (an 17:00),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:05 Ausfall,ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:07 (+27),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:10 (+2),RB 18155,Berlin Ostbahnhof (an 12:20),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+42),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+42),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 17:07),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32,IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+1),RE 3347,Berlin Südkreuz (an 12:39),Berlin Hbf
12:33 (+35),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+12),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+26),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:49 (+6),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:44),Berlin Hbf
12:55 (+18),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:58 (+6),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+3),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:06 (+20),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10 (+13),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12,RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:20 (+1),ICE 1695,München Hbf (an 19:25),Berlin Hbf
13:20 (+9),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:20,RE 62019,Bad Kleinen (an 16:17),Berlin Hbf
13:23 (+8),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27 (+20),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:30 (+3),ICE 707,München Hbf (an 18:10),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+4),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35,RE 26101,Berlin Südkreuz (an 13:42),Berlin Hbf
13:35,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37 (+4),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+43),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+47),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+2),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:45),Berlin Hbf
13:57 (+3),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:05 (+33),ICE 1694,Hamburg-Altona (an 16:20),Berlin Hbf
14:05 (+34),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+6),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:10 (+1),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+17),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+17),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+2),ICE 1601,München Hbf (an 19:08),Berlin Hbf
14:27 (+3),ICE 1711,München Hbf (an 19:08),Berlin Hbf
14:27,RE 51711,Berlin Südkreuz (an 14:33),Berlin Hbf
14:28,FLX 1234,Cologne Central Station (an 19:54),Berlin Hbf
14:32 (+1),ICE 375,Basel Bad Bf (an 21:39),Berlin Hbf
14:32 (+4),RE 3349,Zahna (an 15:40),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+29),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+1),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+34),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+24),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:49 (+4),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:55 (+19),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+9),EC 174,Flensburg (an 19:07),Berlin Hbf
14:57 (+7),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:06 (+5),RE 3154,Berlin Südkreuz (an 15:12),Berlin Hbf
15:07 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10 (+9),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+4),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:17 (+6),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:20 (+19),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+2),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:30 (+8),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31 (+3),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+1),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:35,RE 3311,Berlin Südkreuz (an 15:42),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+34),ICE 2910,Hamburg-Altona (an 17:40),Berlin Hbf
15:38 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:43 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:46 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+5),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+1),RB 18521,Berlin Südkreuz (an 15:54),Berlin Hbf
15:50,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Hbf
15:52 (+6),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:57 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+3),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+29),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:12 (+3),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+53),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+53),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+4),ICE 603,München Hbf (an 21:08),Berlin Hbf
16:29 (+3),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin Hbf
