Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+6),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:22 (+4),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:47,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
11:50 (+2),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:00 (+6),IC 144,Amsterdam Centraal (an 17:59),Berlin S+U Gesundbrunnen Bhf
12:00 (+13),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:03 (+12),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+12),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+6),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:24 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 3145,Neustrelitz Hbf (an 13:59),Berlin Gesundbrunnen
12:55,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+9),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+5),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:17 (+1),ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:48 (+31),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+26),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:53 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin S+U Gesundbrunnen Bhf
13:53 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:55,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:09 (+7),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+7),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+5),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:52 (+2),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:17 (+58),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:52 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
15:58 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,ICE 695,München Hbf (an 01:49),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:55,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:04 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 (+1),ICE 1715,München Hbf (an 23:11),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:33),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Pasewalk (an 20:17),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:21),Berlin Gesundbrunnen
18:55,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49 (+1),RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:08),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 Ausfall,ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09 (+8),RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:35),Berlin Gesundbrunnen
20:29,FEX19871,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:24),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:23,RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Eberswalde Hbf (an 21:51),Berlin Gesundbrunnen
22:33,RE 73788,Berlin-Lichtenberg (an 22:48),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54,RE 11286,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28 (+1),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
