Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 Ausfall,RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+72),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+72),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04 (+89),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:07,RE 3171,Teltow (ab 09:32),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+5),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+45),ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:31 (+3),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:33 Ausfall,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:43 (+3),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:44 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:47 (+60),ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
10:47 (+60),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:50 (+3),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 Ausfall,RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+4),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:58 (+4),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:00 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:01 (+46),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
11:01 (+28),ice 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+3),RE 3151,Teltow (ab 10:35),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+3),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+22),ICE 2934,Berlin Hbf (ab 11:20),Berlin-Spandau
11:29 Ausfall,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:30 (+15),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33 (+1),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33 Ausfall,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+3),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+31),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+1),RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Spandau
11:55 Ausfall,RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+81),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+81),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+2),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+2),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+6),RE 3173,Teltow (ab 11:39),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:16 (+30),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+2),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+6),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 (+3),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 Ausfall,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44,EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:47 (+55),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:47 (+55),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:49 (+3),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 Ausfall,RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Teltow (ab 12:35),Berlin-Spandau
13:10 (+2),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 (+2),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+1),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+5),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:24,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+4),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:32 (+3),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 Ausfall,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+8),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+2),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+10),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+13),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+3),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Spandau
13:55 Ausfall,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+8),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+23),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+8),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+23),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00 Ausfall,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02 (+5),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07,RE 3175,Teltow (ab 13:32),Berlin-Spandau
14:08 (+17),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:20 (+21),ICE 94,Wien Hbf (ab 05:35),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+12),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+14),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 Ausfall,RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24 (+3),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 Ausfall,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+4),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+13),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:47 Ausfall,ICE 2957,Köln Hbf (ab 10:45),Berlin-Spandau
14:47 Ausfall,ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:48 (+2),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:50 (+13),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 Ausfall,RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58,ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
14:58 (+18),ICE 547,Düsseldorf Wehrhahn (ab 10:51),Berlin-Spandau
14:58,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:00 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+4),RE 3155,Teltow (ab 14:35),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+23),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+29),ICE 372,Interlaken Ost (ab 05:30),Berlin-Spandau
15:19 (+3),RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+22),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:26 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin-Spandau
15:30 (+7),IC 145,Amsterdam Centraal (ab 10:01),Berlin-Spandau
15:32,ICE 1007,Hamburg Hbf (ab 13:49),Berlin-Spandau
15:33 Ausfall,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+2),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+4),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+5),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Spandau
15:55 Ausfall,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+9),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+9),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+6),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 Ausfall,RE 3177,Teltow (ab 15:39),Berlin-Spandau
16:08 (+6),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:17 (+20),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+3),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+1),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+4),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:26 (+9),ICE 935,Hamburg-Altona (ab 14:13),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+4),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33 Ausfall,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+3),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:45 (+6),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+5),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:47 (+5),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50 (+6),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 Ausfall,RB 18623,Nauen (ab 16:27),Berlin-Spandau
17:00 Ausfall,RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:50),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Teltow (ab 16:35),Berlin-Spandau
17:10,ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:10,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+5),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 (+1),RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+3),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+2),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin-Spandau
17:30 (+12),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33 Ausfall,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+4),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46,ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+4),ICE 1154,Berlin Südkreuz (ab 17:29),Berlin-Spandau
17:49 (+2),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Spandau
17:55 Ausfall,RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+1),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+1),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07 (+1),RE 3179,Teltow (ab 17:32),Berlin-Spandau
18:08 (+14),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:19 (+2),RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+3),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+6),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 (+6),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:33 (+5),ICE 92,Wien Hbf (ab 09:35),Berlin-Spandau
18:33 Ausfall,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:44 (+33),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:49 (+1),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:50 (+6),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 Ausfall,RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+10),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:58 (+10),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:00 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+2),RE 3159,Teltow (ab 18:35),Berlin-Spandau
19:10 (+5),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+5),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+39),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+5),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15 (+2),ICE 278,Basel SBB (ab 12:13),Berlin-Spandau
