Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:08,ICE 806,Leipzig Hbf (ab 07:16),Berlin Gesundbrunnen
09:08,ICE22319,Leipzig Hbf (ab 07:16),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:23 (+3),22383,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen Bhf
09:23 (+5),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen
09:23 (+3),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen Bhf
09:23 (+5),ICE22383,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+9),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen
10:07,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:09 (+9),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen
10:09 (+9),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
10:09 (+7),ICE22374,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:19 (+49),ICE 1155,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:19 (+49),ICE 2955,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:19 (+13),ICE22325,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:21 (+7),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:24 (+4),22340,Stendal Hbf (ab 09:27),Berlin Gesundbrunnen Bhf
10:24 (+4),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Gesundbrunnen Bhf
10:24 (+4),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Gesundbrunnen
10:24 (+4),ICE22340,Hamburg-Altona (ab 07:19),Berlin Gesundbrunnen
10:34 (+2),RE 3613,Neuruppin West (ab 09:23),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:11 Ausfall,ICE 804,Nürnberg Hbf (ab 07:06),Berlin Gesundbrunnen
11:11,ICE22354,Nürnberg Hbf (ab 07:06),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:22 (+8),22385,Hamburg Hbf (ab 08:52),Berlin Gesundbrunnen Bhf
11:22 (+8),ICE 1735,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen Bhf
11:22 (+8),ICE 1735,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen
11:22 (+8),ICE22385,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen
11:34 (+2),RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+4),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+12),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen
12:08 (+7),ICE 602,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:08 (+5),ICE22311,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,ICE 1609,Hamburg-Altona (ab 09:22),Berlin Gesundbrunnen
12:22,ICE22377,Hamburg-Altona (ab 09:22),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38 (+2),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:38 (+2),RE 52824,Güstrow (ab 10:57),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Güstrow (ab 10:57),Berlin Gesundbrunnen
12:50 (+3),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:05 (+9),ICE 802,München Hbf (ab 07:13),Berlin Gesundbrunnen
13:05 (+9),ICE22348,München Hbf (ab 07:13),Berlin Gesundbrunnen
13:17,Nattog 13471,Stockholm Central (ab 17:34),Berlin Gesundbrunnen St
13:22 (+7),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:24 (+14),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen Bhf
13:24 (+10),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen
13:24 (+10),ICE22389,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen
13:33 (+2),RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+3),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
14:03 (+33),ICE 1600,München Hbf (ab 08:54),Berlin Gesundbrunnen
14:03 (+21),ICE22366,München Hbf (ab 08:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:19 (+5),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen
14:19 (+6),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen Bhf
14:19 (+5),ICE22343,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38 (+5),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:38 (+5),RE 52826,Bad Kleinen (ab 12:26),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Bad Kleinen (ab 12:26),Berlin Gesundbrunnen
14:38 (+5),RE 52826,Güstrow (ab 12:57),Berlin Gesundbrunnen Bhf
14:40,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 2933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
15:07 (+27),ICE 800,München Hbf (ab 09:54),Berlin Gesundbrunnen
15:07 (+27),ICE22346,München Hbf (ab 09:54),Berlin Gesundbrunnen
15:22 (+30),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:24 (+42),22399,Hamburg Dammtor (ab 12:28),Berlin Gesundbrunnen Bhf
15:24 (+42),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Gesundbrunnen Bhf
15:24 (+42),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Gesundbrunnen
15:24 (+42),ICE22399,Hamburg-Altona (ab 12:19),Berlin Gesundbrunnen
15:30,FLX 1235,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:34 (+2),RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:53 (+5),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
16:03 (+12),ICE 508,München Hbf (ab 10:56),Berlin Gesundbrunnen
16:03 (+15),ICE22336,München Hbf (ab 10:56),Berlin Gesundbrunnen
16:17 (+15),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:18 (+28),ICE 1157,Bonn Hbf (ab 11:49),Berlin Gesundbrunnen
16:18 (+28),ICE22323,Bonn Hbf (ab 11:49),Berlin Gesundbrunnen
16:21 (+8),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:30,ICE 1603,Hamburg-Altona (ab 13:34),Berlin Gesundbrunnen
16:30,ICE22372,Hamburg-Altona (ab 13:34),Berlin Gesundbrunnen
16:34 (+11),RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:35 (+8),22321,Hildesheim Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
16:35 (+8),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:35 (+8),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:35 (+9),ICE22321,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:38 (+14),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
17:19 (+3),ICE 1971,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Bhf
17:19 (+3),ICE 1971,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:23 (+20),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Gesundbrunnen
17:23 (+20),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Gesundbrunnen Bhf
17:23,ICE22381,Hamburg-Altona (ab 14:21),Berlin Gesundbrunnen
17:32 (+2),RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+7),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:45 (+7),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:22 (+18),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Gesundbrunnen
18:22 (+18),ICE22364,Hamburg-Altona (ab 15:38),Berlin Gesundbrunnen
18:23 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:29 (+1),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:34 (+25),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:34 (+25),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen Bhf
18:34 (+7),RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41 (+3),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:15 (+1),ICE 706,München Hbf (ab 13:53),Berlin Gesundbrunnen
19:15 (+1),ICE 706,München Hbf (ab 13:53),Berlin Gesundbrunnen Bhf
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27 (+24),22379,Lüneburg (ab 17:14),Berlin Gesundbrunnen Bhf
19:27 (+24),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Gesundbrunnen
19:27 (+23),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Gesundbrunnen Bhf
19:27 (+1),ICE22379,Hamburg-Altona (ab 16:16),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
20:03 (+1),ICE 504,München Hbf (ab 14:56),Berlin Gesundbrunnen
20:03 (+2),ICE22303,München Hbf (ab 14:56),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:18 (+14),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Gesundbrunnen
20:18 (+14),ICE22367,Hamburg-Altona (ab 17:35),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:34 (+2),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Güstrow (ab 18:57),Berlin Gesundbrunnen Bhf
20:38,RE 52832,Güstrow (ab 18:57),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:16 (+4),ICE 704,München Hbf (ab 15:13),Berlin Gesundbrunnen
21:16 (+4),ICE22361,München Hbf (ab 15:13),Berlin Gesundbrunnen
21:21 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:24 (+8),22309,Lüneburg (ab 19:16),Berlin Gesundbrunnen Bhf
21:24 (+8),ICE 599,Hamburg-Altona (ab 18:36),Berlin Gesundbrunnen
21:24 (+8),ICE 599,Hamburg-Altona (ab 18:36),Berlin Gesundbrunnen Bhf
21:24 (+9),ICE22309,Hamburg-Altona (ab 18:36),Berlin Gesundbrunnen
21:34,RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:41 (+2),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
22:02 (+23),ICE 502,München Hbf (ab 16:54),Berlin Gesundbrunnen
22:02 (+23),ICE22302,Berlin-Spandau (ab 07:35),Berlin Gesundbrunnen
22:09 (+2),22342,Hamburg Hbf (ab 19:50),Berlin Gesundbrunnen Bhf
22:09,ICE 609,Hamburg-Altona (ab 19:37),Berlin Gesundbrunnen
22:09 (+6),ICE22342,Hamburg-Altona (ab 19:37),Berlin Gesundbrunnen
22:21,ICE 1975,Rostock Hbf (ab 20:22),Berlin Gesundbrunnen
22:22 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:34,RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:05 (+44),ICE 2910,Erfurt Hbf (ab 20:28),Berlin Gesundbrunnen
23:05 (+44),ICE 702,München Hbf (ab 16:51),Berlin Gesundbrunnen
23:26 (+5),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Gesundbrunnen
23:26 (+5),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Gesundbrunnen Bhf
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
