Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
18:55 (+9),19:04,ICE 2616,Frankfurt(Main)Hbf (ab 14:14),9
19:13 (+15),19:28,ICE 9591,Paris Est (ab 11:07),8
19:16,19:16,RB 55781,Joachimsthal (ab 18:08),
19:16,19:16,RB 55797,Joachimsthal (ab 18:08),7
19:31 (+13),19:44,ICE 1004,München Hbf (ab 15:17),8
19:40 (+4),19:44,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+1),20:17,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+1),20:32,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:54 (+5),20:59,ICE 2895,Hamburg Dammtor (ab 09:05),
20:54 (+5),20:59,ICE 939,Ostseebad Binz (ab 17:10),7
20:55 (+8),21:03,ICE 596,München Hbf (ab 12:45),8
21:03 (+14),21:17,ICE 834,Frankfurt(Main)Hbf (ab 17:02),
21:31 (+7),21:38,ICE 1002,München Hbf (ab 17:19),8
21:41 (+2),21:43,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 (+6),22:20,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),
22:51 (+29),23:20,ICE 594,München Hbf (ab 14:45),8
23:54,23:54,ICE 1000,München Hbf (ab 19:18),7
