Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 Ausfall,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:49,SBB87735,Erkner (S) (ab 04:04),Berlin Hbf (S-Bahn)
04:59 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:05 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33 Ausfall,FEX19802,Ludwigsfelde (ab 04:37),Berlin Hbf (tief)
05:33,RB 18650,Ludwigsfelde (ab 04:37),Berlin Hbf (tief)
05:35 Ausfall,ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:35 Ausfall,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:35,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39 (+14),RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46 Ausfall,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:54,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Hbf
05:59 Ausfall,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 Ausfall,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:08 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf (tief)
06:09 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 Ausfall,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:31 Ausfall,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:32,IC 17,Bamberg (ab 00:43),Berlin Hbf
06:32,IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:34,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Hbf
06:35,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 Ausfall,RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 Ausfall,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Hbf
06:52 Ausfall,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 Ausfall,RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06 Ausfall,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:09 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 Ausfall,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf
07:20 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 Ausfall,IC 90409,Leipzig Hbf (ab 05:18),Berlin Hbf (tief)
07:20 (+45),NJ 2909,Leipzig Hbf (ab 05:18),Berlin Hbf (tief)
07:20 Ausfall,NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf (tief)
07:21 Ausfall,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:25 Ausfall,IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
07:25 Ausfall,RE 62432,Cottbus Hbf (ab 05:27),Berlin Hbf
07:28 Ausfall,RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 Ausfall,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 Ausfall,RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33 Ausfall,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:43 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 Ausfall,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47 (+23),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52 Ausfall,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Hbf
07:53 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+9),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Hbf
07:55 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:59 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
07:59 Ausfall,RE 92727,Cottbus Hbf (ab 05:37),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09 Ausfall,RE 3505,Plaaz (ab 00:03),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10 Ausfall,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+1),ICE 2941,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:21 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
08:21,ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:21 Ausfall,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:25 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 Ausfall,IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:34,RE 73806,Brandenburg Hbf (ab 07:46),Berlin Hbf
08:35,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin Hbf
08:37 Ausfall,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:47 Ausfall,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 Ausfall,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 Ausfall,RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Hbf
08:52 Ausfall,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:54,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:54 (+6),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57 Ausfall,ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57 Ausfall,ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+61),EN 87640,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 Ausfall,RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 2916,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
09:02 Ausfall,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:06 Ausfall,RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15 (+106),ICE 541,Köln Hbf (ab 04:26),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+2),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+6),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:25 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 Ausfall,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 Ausfall,ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 Ausfall,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:34,RE 73808,Brandenburg Hbf (ab 08:46),Berlin Hbf
09:35 Ausfall,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Hbf
09:35,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin Hbf
09:36 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:45 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 Ausfall,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 Ausfall,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:54 Ausfall,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:54 (+12),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55 Ausfall,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55,NJ 2936,Graz Hbf (ab 17:55),Berlin Hbf
09:55 (+15),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 Ausfall,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:05 Ausfall,EC 248,Warszawa Wschodnia (ab 04:21),Berlin Hbf
10:05 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:08 (+39),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 Ausfall,ICE 1044,Stralsund Hbf (ab 07:06),Berlin Hbf (tief)
10:09 Ausfall,RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 Ausfall,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Hbf
10:13 Ausfall,RE 92729,Cottbus Hbf (ab 07:37),Berlin Hbf (tief)
10:15 Ausfall,ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+75),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+75),ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:15,ICE 9,Bonn Hbf (ab 05:48),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:21 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 Ausfall,ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:23 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf (tief)
10:28 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:29,ICE 2924,Basel Bad Bf (ab 11:14),Berlin Hbf
10:29 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:35,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Hbf
10:36 Ausfall,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 Ausfall,RE 4356,Luzern (ab 04:50),Berlin Hbf (tief)
10:46 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48 Ausfall,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 Ausfall,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 Ausfall,RE 3150,Rathenow (ab 10:03),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:06 Ausfall,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:08 Ausfall,RB 18153,Golm (ab 10:30),Berlin Hbf
11:09 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10 Ausfall,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Hbf
11:15 Ausfall,ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 Ausfall,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Hbf
11:22 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:25 Ausfall,IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 Ausfall,RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26 Ausfall,RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 Ausfall,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 Ausfall,RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:37 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 Ausfall,RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:48,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Hbf
11:49,FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:51 Ausfall,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 Ausfall,ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02 Ausfall,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
12:06 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:07 Ausfall,EC 246,Warszawa Wschodnia (ab 06:19),Berlin Hbf
12:08 Ausfall,RB 18155,Golm (ab 11:30),Berlin Hbf
12:10,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Hbf
12:12,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:15 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:17 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17 Ausfall,RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 Ausfall,ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:21 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
12:22 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:23 Ausfall,IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf (tief)
12:28 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:29 Ausfall,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:30 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:35 (+14),RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Hbf
12:35,RE 95054,Berlin Ostbahnhof (ab 12:25),Berlin Hbf
12:36 Ausfall,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:46 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48 Ausfall,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Hbf
12:48 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
