Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:19,RE 3152,Thyrow (an 13:32),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:14),Berlin-Lichterfelde Ost
13:49 (+3),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Südkreuz (an 13:59),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin-Lichterfelde Ost
14:19,RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38,RE 3155,Berlin-Spandau (an 15:06),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Zahna (an 15:40),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19,RE 3154,Thyrow (an 15:32),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:14),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Südkreuz (an 15:59),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:38),Berlin-Lichterfelde Ost
16:17 (+6),RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38,RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+1),RE 3351,Zahna (an 17:40),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Südkreuz (an 17:02),Berlin-Lichterfelde Ost
17:01,RE 62076,Baruth(Mark) (an 17:53),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:37 (+6),RE 3179,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:49 (+3),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Südkreuz (an 17:59),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46,RE 3353,Zahna (an 19:40),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Südkreuz (an 19:02),Berlin-Lichterfelde Ost
19:01,RE 62080,Baruth(Mark) (an 19:53),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:43,RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Südkreuz (an 19:59),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38 (+3),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Zahna (an 21:40),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Schwedt(Oder) (an 22:58),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:11),Berlin-Lichterfelde Ost
21:51,RE 3317,Jüterbog (an 22:29),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Südkreuz (an 21:59),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:17,RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:46 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:10),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:17),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:14),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
23:48,RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
