Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:37,RE 73781,Berlin-Wannsee (an 16:58),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:15,RE 62027,Dorf Mecklenburg (an 20:26),Berlin Friedrichstr
17:33,RE 3127,Berlin-Spandau (an 17:54),Berlin Friedrichstr
17:37,RE 73783,Berlin-Wannsee (an 17:58),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49,RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:33,RE 3129,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 61999,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49,RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:33,RE 3131,Berlin-Spandau (an 19:54),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49 (+4),RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49 (+2),RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:10 (+12),RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:15,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:26 (+29),RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:33,RE 3135,Berlin-Spandau (an 21:54),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:12 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Friedrichstr
22:12,RE 7,Baden-Baden (an 23:33),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Berlin-Spandau (an 22:54),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
