Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59,EC 41,Zbaszynek (an 07:46),Berlin Ostbahnhof
06:02,RE 3709,Brück(Mark) (an 07:08),Berlin Ostbahnhof
06:06,ICE 2541,Dresden Hbf (an 08:06),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:15,ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:42,RE 18753,Brück(Mark) (an 07:45),Berlin Ostbahnhof
06:44 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Möser (an 08:34),Berlin Ostbahnhof
06:53 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:19 (+31),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+4),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:41,ICE 2543,Dresden Hbf (an 10:06),Berlin Ostbahnhof
07:41,RE 18755,Brück(Mark) (an 08:45),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:45),Berlin Ostbahnhof
07:49,RE 73723,Möser (an 09:34),Berlin Ostbahnhof
07:53,ICE 148,Bad Bentheim (an 11:48),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:54,ICE 2518,Hannover Hbf (an 09:53),Berlin Ostbahnhof
07:58,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:58,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:32 (+2),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:41,RE 18757,Brück(Mark) (an 09:45),Berlin Ostbahnhof
08:49,RE 73725,Möser (an 10:34),Berlin Ostbahnhof
08:56 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02,EC 59,Przemysl Glowny (an 18:48),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:08,EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Berlin-Wannsee (an 09:58),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:41,RE 18759,Brück(Mark) (an 10:45),Berlin Ostbahnhof
09:43,ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:45,ICE 2549,Dresden Hbf (an 12:06),Berlin Ostbahnhof
09:49,RE 73727,Möser (an 11:34),Berlin Ostbahnhof
09:53,ICE 146,Bad Bentheim (an 13:48),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:54,ICE 2516,Hannover Hbf (an 11:53),Berlin Ostbahnhof
09:58,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
09:58,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02,EC 45,Warszawa Gdanska (an 15:00),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14,ICE 371,Bern (an 18:56),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:40),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:33 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:35,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:49,RE 73729,Möser (an 12:34),Berlin Ostbahnhof
10:53 (+5),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04,EC 379,Bad Schandau (an 13:34),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21,ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Möser (an 13:34),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:54,ICE 2514,Münster(Westf)Hbf (an 15:29),Berlin Ostbahnhof
11:58,RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02,EC 47,Warszawa Gdanska (an 17:00),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17,ICE 373,Bern (an 20:56),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32 (+6),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:32 (+6),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:35,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:49,RE 73733,Möser (an 14:34),Berlin Ostbahnhof
12:53 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02,EC 57,Przemysl Glowny (an 22:39),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:45 (+5),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Ostbahnhof
13:49,RE 33694,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
13:49,RE 73735,Möser (an 15:34),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:54,ICE 2512,Münster(Westf)Hbf (an 17:29),Berlin Ostbahnhof
13:58,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02,EC 49,Warszawa Gdanska (an 19:00),Berlin Ostbahnhof
14:02,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:19,ICE 375,Karlsruhe Hbf (an 19:58),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:44 (+21),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+21),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Brandenburg Hbf (an 15:53),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58,RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02,EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 93779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+6),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:32 (+6),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:46,ICE 1095,Stuttgart Hbf (an 21:59),Berlin Ostbahnhof
15:49,RE 73739,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:49,RE 91001,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:54,ICE 2510,Hannover Hbf (an 17:53),Berlin Ostbahnhof
15:58,RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02,EC 247,Warszawa Gdanska (an 21:00),Berlin Ostbahnhof
16:02,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Berlin-Spandau (an 16:36),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+7),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:32 (+2),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:35,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:49,RE 73741,Möser (an 18:34),Berlin Ostbahnhof
16:58,RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02,EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+26),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:32 (+26),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:43,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Ostbahnhof
17:49,RE 73743,Möser (an 19:34),Berlin Ostbahnhof
17:49,RE 93743,Brandenburg Hbf (an 18:53),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:55),Berlin Ostbahnhof
17:58,RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02,EC 249,Warszawa Gdanska (an 23:00),Berlin Ostbahnhof
18:02,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:15,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:44 (+2),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:44 (+2),ICE 552,Koblenz Hbf (an 00:28),Berlin Ostbahnhof
18:49,RE 73745,Möser (an 20:34),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:55,NJ 40424,Paris Est (an 09:38),Berlin Ostbahnhof
18:58,RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Berlin-Spandau (an 19:36),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:17 Ausfall,IC 2431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:17,RE 62431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 (+1),ICE 892,Köln Hbf (an 00:57),Berlin Ostbahnhof
19:35,RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:49,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
20:02,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14,IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14,NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16,ICE 1279,Berlin Zoologischer Garten Zoologischer  (an 20:34),Berlin Ostbahnhof
20:24,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+7),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Brandenburg Hbf (an 21:53),Berlin Ostbahnhof
20:49,RE 91567,Brandenburg Hbf (an 21:53),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+19),ICE 840,Berlin Zoologischer Garten Zoologischer  (an 21:29),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Möser (an 23:21),Berlin Ostbahnhof
21:30,RE 91491,Brandenburg Hbf (an 22:39),Berlin Ostbahnhof
21:35,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:04,RE 7,Neumünster (an 23:22),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostbahnhof
22:30,RE 73793,Möser (an 00:21),Berlin Ostbahnhof
22:30,RE 90093,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:36,ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15,ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:30,RE 90095,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
