Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:56 (+6),IC 2474,Ostseebad Binz (an 16:43),Berlin Gesundbrunnen
13:10 (+2),ICE 932,Stralsund Hbf (an 16:00),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+40),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:44 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+12),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+21),RE 3511,Berlin Hbf (an 14:09),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+21),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:21 (+22),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:40 (+18),RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen Bhf
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06 (+4),RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen
15:06 (+4),RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen Bhf
15:14,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:29,FEX 19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:51,ICE 1072,Stralsund Hbf (an 18:26),Berlin Gesundbrunnen
15:56 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX 19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+3),IC 2271,Chemnitz Hbf (an 19:01),Berlin Gesundbrunnen Bhf
16:21 (+3),IC 2271,Chemnitz Hbf (an 19:01),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06 (+2),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20,IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:20,IC 675,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:38,RE 3352,Bernau(b Berlin) (an 17:51),Berlin Gesundbrunnen
17:44 (+7),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+10),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:36),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+11),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+2),IC 2273,Dresden Hbf (an 20:27),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+11),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:44 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:50 (+2),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+6),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+1),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:21 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:21 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17 (+4),RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen Bhf
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:17 (+4),RE 52837,Bad Kleinen (an 23:32),Berlin Gesundbrunnen Bhf
21:17,RE 52837,Bad Kleinen (an 23:32),Berlin Gesundbrunnen
21:29,FEX 19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3356,Bernau(b Berlin) (an 21:51),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX 19877,Flughafen BER (an 22:31),Berlin Gesundbrunnen
22:05 (+6),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:15 (+3),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+3),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
23:39,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Gesundbrunnen
