Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:40,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin-Charlottenburg
22:46,RE 3137,Königs Wusterhausen (ab 21:58),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:40,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:45,RE 3139,Königs Wusterhausen (ab 22:58),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
