Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:54),Berlin-Spandau
10:45 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:49 (+89),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+53),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:00 (+89),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+53),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 (+53),ICE 650,Köln Hbf (an 15:45),Berlin-Spandau
11:13 (+83),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+86),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+116),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
11:36 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wittenberge (an 12:54),Berlin-Spandau
11:48 (+81),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:49 (+11),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:51 (+4),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:23),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+75),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+15),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:03 (+5),RB 18612,Nauen (an 12:27),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:10 (+81),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:11 (+13),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:16 (+61),FLX 1362,Hamburg Hbf (an 14:24),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+78),ICE 994,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:26 Ausfall,IC 144,Amersfoort Centraal (an 17:23),Berlin-Spandau
12:26 (+41),IC 2854,Rheine (an 15:33),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+98),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:54),Berlin-Spandau
12:45,ICE 373,Basel SBB (an 19:47),Berlin-Spandau
12:45 (+39),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:49 (+57),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+57),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49 (+22),ICE 802,Hamburg-Altona (an 15:23),Berlin-Spandau
12:52 (+83),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57 (+5),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+8),RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 (+32),ICE 548,Düsseldorf Hbf (an 17:07),Berlin-Spandau
13:12 (+32),ICE 558,Köln Hbf (an 17:46),Berlin-Spandau
13:13 (+66),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+85),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+4),ICE 756,Aachen Hbf (an 19:13),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+123),IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:36 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wittenberge (an 14:54),Berlin-Spandau
13:51 (+18),ICE 1600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:51 (+59),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:57 (+3),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+73),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+4),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:54),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:09 (+51),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:11 Ausfall,ICE 1091,Frankfurt(Main)Hbf (an 18:31),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+53),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 Ausfall,IC 142,Amersfoort Centraal (an 19:23),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:54),Berlin-Spandau
14:45,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:45 (+4),ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:49 (+57),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+57),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+4),ICE 800,Hamburg-Altona (an 17:20),Berlin-Spandau
14:52 (+46),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+5),RE 3121,Nauen (an 15:23),Berlin-Spandau
14:57,RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:27),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+34),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 (+35),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+35),ICE 556,Koblenz Hbf (an 20:45),Berlin-Spandau
15:13 (+44),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:17 (+54),ICE 770,Berlin Ostbahnhof (an 15:40),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+13),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 Ausfall,IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:36 (+15),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Wittenberge (an 16:54),Berlin-Spandau
15:49 (+4),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+27),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+9),RE 3123,Nauen (an 16:23),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+20),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+39),ICE 846,Düsseldorf Hbf (an 20:10),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:27),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:11 (+3),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:11 (+27),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+30),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+31),IC 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+2),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:54),Berlin-Spandau
16:40,FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:45 (+16),ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:49 (+5),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+9),RE 3125,Nauen (an 17:23),Berlin-Spandau
16:58 (+2),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+58),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03 (+2),RB 18622,Nauen (an 17:27),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08 (+91),RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+41),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+41),ICE 554,Köln Hbf (an 21:41),Berlin-Spandau
17:12 (+33),ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:17 (+9),ICE 578,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:21 (+3),RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+58),IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wittenberge (an 18:54),Berlin-Spandau
17:41,FLX 1248,Mainz Hbf (an 23:00),Berlin-Spandau
17:48 (+17),ICE 1696,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+11),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+8),RE 3127,Nauen (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+9),ICE 844,Köln Hbf (an 22:57),Berlin-Spandau
18:00 (+37),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03 (+2),RB 18624,Nauen (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:08 (+39),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+11),ICE 1605,München Hbf (an 23:03),Berlin-Spandau
18:10 (+11),ICE 1705,Jena-Göschwitz (an 21:08),Berlin-Spandau
18:11 (+33),ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin-Spandau
18:21,RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+22),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+3),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:54),Berlin-Spandau
18:39 (+1),RE 3633,Berlin Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+11),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+51),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin-Spandau
18:52 Ausfall,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+4),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+67),ICE 542,Köln Hbf (an 23:32),Berlin-Spandau
19:00 (+42),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03 (+2),RB 18626,Nauen (an 19:27),Berlin-Spandau
19:04 (+2),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+67),ICE 552,Koblenz Hbf (an 01:14),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+1),ICE 2546,Berlin Hbf (an 19:29),Berlin-Spandau
19:17 (+5),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:32 Ausfall,IC 2859,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:36 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:56),Berlin-Spandau
19:38,RE 62031,Wittenberge (an 20:54),Berlin-Spandau
19:50 (+27),ICE 504,Hamburg-Altona (an 23:51),Berlin-Spandau
19:51 (+46),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+13),ICE 872,Köln Hbf (an 00:21),Berlin-Spandau
20:00 (+13),ICE 892,Köln Hbf (an 00:56),Berlin-Spandau
20:00 (+5),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+5),RB 18628,Nauen (an 20:27),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 22:33),Berlin-Spandau
20:04,RE 93232,Berlin Ostbahnhof (an 20:33),Berlin-Spandau
20:10 (+3),ICE 1607,München Hbf (an 01:14),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25 (+40),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:26 (+5),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:32 (+37),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:54),Berlin-Spandau
20:45 (+1),ICE 2915,Kassel-Wilhelmshöhe (an 23:29),Berlin-Spandau
20:45 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:29),Berlin-Spandau
20:49 (+6),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+5),ICE 704,Hamburg Hbf (an 00:17),Berlin-Spandau
20:52 (+9),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
20:58 (+2),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+40),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+36),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:03 (+3),RB 18630,Nauen (an 21:29),Berlin-Spandau
21:08 (+3),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:12 (+39),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+28),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+45),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:38,RE 62035,Wittenberge (an 22:54),Berlin-Spandau
21:42 (+13),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:48 (+2),ICE 502,Hamburg-Altona (an 01:02),Berlin-Spandau
21:51 (+22),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:59 (+25),ICE 609,Berlin Südkreuz (an 22:17),Berlin-Spandau
22:09 (+24),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:35 (+32),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:54),Berlin-Spandau
22:46 (+4),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:50 (+10),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:52,RE 61758,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+31),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:11 (+25),ICE 807,Berlin Südkreuz (an 23:31),Berlin-Spandau
23:17 (+1),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin-Spandau
23:19,RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:54),Berlin-Spandau
23:38,RE 93094,Wittenberge (an 00:54),Berlin-Spandau
23:40 (+6),RE 3619,Berlin Charlottenburg (an 23:47),Berlin-Spandau
23:51 (+11),RE 3182,Berlin Hbf (an 00:01),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
23:56 (+3),ICE 907,Berlin Südkreuz (an 00:15),Berlin-Spandau
