Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
06:26 (+7),06:33,ICE 1003,München Hbf (an 10:45),7
06:32 (+14),06:46,ICE 872,Hamburg Hbf (an 08:24),5
06:32 (+2),06:34,RE 3342,Schwedt(Oder) (an 07:55),10
06:42 (+7),06:49,RE 3105,Nauen (an 07:21),7
06:54 (+4),06:58,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+2),06:58,ICE 750,Frankfurt(Main)Hbf (an 10:56),7
07:06 (+4),07:10,RE 4353,Berlin Südkreuz (an 07:23),6
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+40),08:06,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,Etang (an 18:30),10
08:06 (+4),08:10,RE 3505,Berlin Südkreuz (an 08:24),6
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+8),08:34,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),9
08:42 (+1),08:43,RE 3109,Nauen (an 09:21),7
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:48),8
08:54 (+2),08:56,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+2),09:05,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+1),09:15,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+3),09:21,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:32 (+16),09:48,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+4),09:58,RE 3508,Grimmen (an 12:29),9
10:06 (+3),10:09,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Waren(Müritz) (an 11:36),
10:22 (+1),10:23,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+1),10:55,RE 4356,Warnemünde (an 07:31),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+10),11:13,ICE 934,Ostseebad Binz (an 14:29),9
11:06,11:06,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24 (+8),11:32,RE 3347,Luckenwalde (an 12:27),6
11:26 (+23),11:49,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Grimmen (an 14:29),9
12:06,12:06,RB 21817,Flughafen BER (an 05:45),6
12:06,12:06,RE 3509,Berlin Südkreuz (an 12:23),
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:42 (+17),12:59,RE 3117,Nauen (an 13:21),7
12:44 (+4),12:48,EC 57,Przemyśl Główny (an 22:48),10
12:54 (+2),12:56,RE 4358,Warnemünde (an 07:46),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+9),13:12,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+4),13:30,ICE 1509,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+2),13:46,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Grimmen (an 16:29),9
14:06 (+5),14:11,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+1),14:23,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Frankfurt(Oder) (an 22:22),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:45),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 15:21),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+3),15:07,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22 (+32),15:54,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:26 (+7),15:33,ICE 1601,München Hbf (an 19:43),7
15:32 (+2),15:34,RE 3312,Stralsund Hbf (an 18:44),9
15:42 (+60),16:42,RE 3123,Nauen (an 16:21),7
15:44 (+5),15:49,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Grimmen (an 18:29),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+2),16:26,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:46),10
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+5),17:02,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+15),17:18,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+1),17:07,RE 4363,Warnemünde (an 19:39),6
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:22 (+15),17:37,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+8),17:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:26 (+3),17:29,ICE 1603,München Hbf (an 22:06),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+59),18:41,RE 3127,Nauen (an 18:21),7
17:44 (+7),17:51,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+1),17:55,RE 3516,Grimmen (an 20:29),9
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+2),18:26,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+11),18:43,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+24),19:06,RE 3129,Nauen (an 19:21),7
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+3),18:59,ICE 937,Darmstadt Hbf (an 23:49),6
19:06 (+2),19:08,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+2),19:28,ICE 1605,München Hbf (an 00:15),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:43 (+1),19:44,ICE 805,Erfurt Hbf (an 21:32),5
19:54 (+1),19:55,RE 3518,Grimmen (an 22:29),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:17),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2865,Lutherstadt Wittenberg Hbf (an 22:09),
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+7),21:37,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:51 (+7),21:58,EC 431,Przemysl Glowny (an 09:11),10
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06 (+1),22:07,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+14),22:46,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 3137,Berlin-Spandau (an 22:54),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+16),23:10,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+6),23:07,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+23),23:29,RE 4369,Berlin Hbf (an 23:11),6
23:20 (+23),23:43,ICE 905,München Hbf (an 07:32),7
23:28,23:28,RE 3359,Jüterbog (an 00:35),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
23:54,23:54,RE 3522,Neustrelitz Hbf (an 01:09),
