Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:35 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Dossow(Prign) (ab 06:02),Berlin-Charlottenburg
07:48 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59 (+4),RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:04 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:10 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:30 (+1),RE 62006,Wismar (ab 05:22),Berlin-Charlottenburg
08:35 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+1),RE 3623,Dossow(Prign) (ab 07:03),Berlin-Charlottenburg
08:50 Ausfall,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59 (+1),RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:04 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin-Charlottenburg
09:10 (+4),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25 Ausfall,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:30,RE 62008,Wittenberge (ab 08:06),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59 (+1),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:04,RE 73764,Brandenburg Hbf (ab 09:19),Berlin-Charlottenburg
10:10 (+6),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23 (+1),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:30,RE 62010,Wismar (ab 07:33),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Dossow(Prign) (ab 09:02),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59 (+4),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:04 (+3),RE 73766,Brandenburg Hbf (ab 10:19),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:30 (+6),RE 62012,Wittenberge (ab 10:06),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 26101,Kremmen (ab 10:49),Berlin-Charlottenburg
11:47 Ausfall,RE 3607,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59 (+2),RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:04 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin-Charlottenburg
12:10 Ausfall,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:30 (+2),RE 62014,Wismar (ab 09:24),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+4),RE 3627,Dossow(Prign) (ab 11:02),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59 (+5),RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:04 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+4),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:30,RE 62016,Wittenberge (ab 12:06),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 3609,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+2),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:04 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin-Charlottenburg
14:10 (+6),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23 (+1),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:30 (+3),RE 62018,Wismar (ab 11:24),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+2),RE 3629,Dossow(Prign) (ab 13:02),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58 (+14),RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59 Ausfall,RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:04,RE 73774,Brandenburg Hbf (ab 14:19),Berlin-Charlottenburg
15:10 (+6),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:30 (+12),RE 62020,Wittenberge (ab 14:06),Berlin-Charlottenburg
15:35,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+4),RE 3611,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
15:59 (+4),RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:04 (+3),RE 73776,Brandenburg Hbf (ab 15:19),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23 (+1),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:30,RE 62022,Wismar (ab 13:24),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Dossow(Prign) (ab 15:02),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59 (+1),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:04,RE 73778,Brandenburg Hbf (ab 16:19),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23 (+1),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:30 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:47 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
17:59 (+6),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:04 (+4),RE 73780,Brandenburg Hbf (ab 17:19),Berlin-Charlottenburg
18:10 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23 (+4),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25 (+1),RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:30,RE 62026,Wismar (ab 15:24),Berlin-Charlottenburg
18:35 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Dossow(Prign) (ab 17:02),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58 (+18),RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
18:59 (+8),RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:04 (+6),RE 73782,Brandenburg Hbf (ab 18:19),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:23 (+3),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:30 (+4),RE 62028,Wittenberge (ab 18:06),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58 (+2),RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:04,RE 73784,Brandenburg Hbf (ab 19:19),Berlin-Charlottenburg
20:10 (+3),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23 (+3),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:30 (+10),RE 62030,Wismar (ab 17:24),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Dossow(Prign) (ab 19:03),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:04 (+5),RE 73786,Brandenburg Hbf (ab 20:19),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23 (+7),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:30,RE 62032,Wittenberge (ab 20:06),Berlin-Charlottenburg
21:35 (+4),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 3617,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48 (+3),RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:04 (+4),RE 73788,Brandenburg Hbf (ab 21:19),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:38,RE 62034,Wismar (ab 19:24),Berlin-Charlottenburg
22:45 (+1),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin-Charlottenburg
22:46 (+4),RE 3637,Dossow(Prign) (ab 21:02),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:30 (+9),RE 62036,Wittenberge (ab 22:06),Berlin-Charlottenburg
23:35 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:47,RE 3619,Dossow(Prign) (ab 22:03),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin-Charlottenburg
23:56 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
