Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:24,RE3,Basel Bad Bf (an 23:17),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 (+28),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55 (+9),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+3),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:19 (+6),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 (+10),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 13052,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50 (+2),ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50 (+2),RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:11 (+1),RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:14 (+25),IC 2578,Hannover Hbf (an 09:53),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 (+4),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39 (+14),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 2379,Erfurt Hbf (an 11:28),Berlin Gesundbrunnen
09:15 (+1),ICE 75,Zürich HB (an 18:00),Berlin Gesundbrunnen
09:24,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24,RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+6),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:50 (+11),ICE 974,Ostseebad Binz (an 13:28),Berlin Gesundbrunnen
09:50 (+1),RE 50974,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:10,RE 33598,Stralsund Hbf (an 13:10),Berlin Gesundbrunnen
10:10 (+1),RE 3532,Stralsund Hbf (an 13:10),Berlin Gesundbrunnen
10:12 (+3),IC 2576,Hannover Hbf (an 11:59),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:34,RE 18494,Stralsund Hbf (an 13:34),Berlin Gesundbrunnen
10:34,RE 3534,Greifswald (an 13:03),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 2917,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:16,ICE 2471,Leipzig Hbf (an 12:42),Berlin Gesundbrunnen
11:16,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,FEX19882,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:39 (+12),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44,IC 2170,Warnemünde (an 14:01),Berlin Gesundbrunnen
11:44,IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen
11:50 (+15),ICE 1076,Ostseebad Binz (an 15:28),Berlin Gesundbrunnen
11:50 (+15),RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+15),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,IC 2514,Hannover Hbf (an 14:01),Berlin Gesundbrunnen
12:24 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:43 (+1),ICE 1978,Warnemünde (an 15:01),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+9),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:16,ICE 2473,Leipzig Hbf (an 14:42),Berlin Gesundbrunnen
13:16,ICE 2501,Erfurt Hbf (an 15:28),Berlin Gesundbrunnen
13:16 (+2),ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+6),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:48 (+1),ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:48 (+10),ICE 732,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48 (+1),ICE 95,Passau Hbf (an 19:23),Berlin Gesundbrunnen
13:48,RE 21,Prenzlau (an 14:56),Berlin Gesundbrunnen
13:48,RE 50095,Berlin Südkreuz (an 14:09),Berlin Gesundbrunnen
13:48 (+3),RE 50732,Prenzlau (an 14:56),Berlin Gesundbrunnen
13:53 (+2),IC 2513,Berlin-Lichtenberg (an 14:09),Berlin Gesundbrunnen
13:55 (+6),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:08 (+8),IC 2562,Hannover Hbf (an 15:53),Berlin Gesundbrunnen
14:09 (+13),ICE 1694,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,ICE 733,Berlin Südkreuz (an 14:24),Berlin Gesundbrunnen
14:09 (+13),ICE 94,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09 (+7),RE 50094,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:09,RE 50733,Berlin Südkreuz (an 14:24),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:24),Berlin Gesundbrunnen
14:09 (+13),RE91,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:19,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:38),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+27),IC 2176,Warnemünde (an 18:01),Berlin Gesundbrunnen
15:50 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,IC 2515,Berlin-Lichtenberg (an 16:07),Berlin Gesundbrunnen
15:51,ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:55 (+6),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 (+8),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06 (+2),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+5),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49,ICE 1070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:54 (+1),RE 3533,Berlin Südkreuz (an 18:08),Berlin Gesundbrunnen
17:55 (+5),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 975,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 50975,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2171,Chemnitz Hbf (an 21:00),Berlin Gesundbrunnen
18:19,IC 2273,Berlin Hbf (an 18:23),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:40 (+1),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,ICE 675,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:23 (+4),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RB 61197,Rheinsberg(Mark) (an 21:25),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22 (+2),RE 3317,Jüterbog (an 22:27),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:39 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:42 (+2),RE 3135,Nauen (an 22:23),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:20,ICE 1975,Berlin Südkreuz (an 22:33),Berlin Gesundbrunnen
22:24,RE 62037,Neustadt(Dosse) (an 23:21),Berlin Gesundbrunnen
22:29 (+4),FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:38 (+3),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:12,RB 61198,Berlin-Lichtenberg (an 23:29),Berlin Gesundbrunnen
23:28 (+5),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:28 (+5),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Gesundbrunnen
23:31 (+1),FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
23:55,RE5,Oberhausen Hbf (an 06:32),Berlin Gesundbrunnen
