Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:00,ICE 503,Berlin Gesundbrunnen (ab 05:45),Berlin Südkreuz
06:03 (+199),IC 2904,Leipzig Hbf (ab 05:07),Berlin Südkreuz
06:03 (+197),IC 94,Wien Hbf (ab 19:13),Berlin Südkreuz
06:08,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:08,RE 62152,Rathenow (ab 05:03),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:44 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Südkreuz
06:50 (+1),RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:52,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
06:59 (+6),ICE 73,Berlin Gesundbrunnen (ab 06:46),Berlin Südkreuz
07:02 (+1),RE 62055,Baruth(Mark) (ab 06:08),Berlin Südkreuz
07:06 (+2),EC 171,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:09 (+7),ICE 701,Berlin Hbf (tief) (ab 07:04),Berlin Südkreuz
07:11 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Südkreuz
07:15 (+21),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15 (+22),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:20,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:20,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:25 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 (+3),IC 2914,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25,RE 4763,Hagen Hbf (ab 07:17),Berlin Südkreuz
07:25 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:17),Berlin Südkreuz
07:44 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
07:59,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
08:01,ICE 505,Hamburg-Altona (ab 05:20),Berlin Südkreuz
08:03 (+5),FLX 1326,Leipzig Hbf (ab 06:09),Berlin Südkreuz
08:07,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
08:09 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:09,RE 4471,Düsseldorf Hbf (ab 00:21),Berlin Südkreuz
08:13 Ausfall,FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:20,RE 3505,Langhagen (ab 00:14),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:31 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:41,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:44 Ausfall,RE 3149,Ludwigsfelde (ab 08:30),Berlin Südkreuz
08:50,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55 (+25),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,ICE 75,Berlin Hbf (tief) (ab 08:57),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:06 (+6),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09,ICE 703,Hamburg-Altona (ab 06:20),Berlin Südkreuz
09:11 (+5),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:15 (+4),RB 18607,Nauen (ab 08:18),Berlin Südkreuz
09:20 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+11),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+10),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:42 Ausfall,RE 3171,Ludwigsfelde (ab 09:12),Berlin Südkreuz
09:42,RE 62161,Ludwigsfelde (ab 09:12),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:58 (+3),ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
09:59 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:02 (+52),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
10:02 (+52),ICE 1704,Jena Paradies (ab 06:59),Berlin Südkreuz
10:02 (+52),ICE 1714,Jena Paradies (ab 06:59),Berlin Südkreuz
10:09,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:24 (+15),ICE 1155,Bonn Hbf (ab 05:48),Berlin Südkreuz
10:29,RE 3507,Stralsund Hbf (ab 07:02),Berlin Südkreuz
10:31 (+4),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:38 (+2),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:44 (+3),RE 3151,Ludwigsfelde (ab 10:30),Berlin Südkreuz
10:44,RE 62163,Ludwigsfelde (ab 10:30),Berlin Südkreuz
10:46 (+25),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Südkreuz
10:50,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:56 (+8),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:56,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:58 (+3),ICE 77,Berlin Gesundbrunnen (ab 10:43),Berlin Südkreuz
11:01 (+1),ICE 705,Hamburg-Altona (ab 08:19),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:06,EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:11 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:15 (+1),RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:20 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+26),IC 2920,Dresden Hbf (ab 09:31),Berlin Südkreuz
11:25 (+12),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:39 (+1),ICE 509,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+5),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:46,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:07 Ausfall,ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
12:09,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:20,RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:31,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:37 (+3),EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:44,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:44 (+8),RE 3153,Ludwigsfelde (ab 12:30),Berlin Südkreuz
12:44,RE 62167,Ludwigsfelde (ab 12:30),Berlin Südkreuz
12:47 Ausfall,ICE 802,München Hbf (ab 07:57),Berlin Südkreuz
12:50 (+4),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:51,ICE 1630,Rostock Hbf (ab 10:36),Berlin Südkreuz
12:55 (+36),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:56,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:58 (+3),ICE 79,Berlin Gesundbrunnen (ab 12:45),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 Ausfall,EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:09 Ausfall,ICE 707,Hamburg-Altona (ab 10:21),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:17,RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26,IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+2),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:42,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:49 (+5),ICE 1601,Hamburg-Altona (ab 11:22),Berlin Südkreuz
13:49 (+5),ICE 1711,Ostseebad Binz (ab 09:25),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:56 (+2),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+1),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:08 Ausfall,ICE 1600,München Hbf (ab 08:51),Berlin Südkreuz
14:08,ICE 1710,München Hbf (ab 08:51),Berlin Südkreuz
14:08,ice 1710,München Hbf (ab 08:55),Berlin Südkreuz
14:08,ICE 1710,Berlin Hbf (ab 14:38),Berlin Südkreuz
14:09 (+4),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 (+3),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:20 (+3),RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:25 (+1),ICE 771,Berlin Gesundbrunnen (ab 13:50),Berlin Südkreuz
14:31 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:31,IC 2919,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:36 (+73),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:41 (+6),ICE 2912,Erfurt Hbf (ab 12:32),Berlin Südkreuz
14:41 Ausfall,ICE 800,München Hbf (ab 09:48),Berlin Südkreuz
14:46,EC 177,Berlin Hbf (tief) (ab 14:38),Berlin Südkreuz
14:46 (+12),RE 3155,Ludwigsfelde (ab 14:33),Berlin Südkreuz
14:47 (+7),ICE 1171,Berlin Hbf (ab 14:40),Berlin Südkreuz
14:50 (+4),RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:55 (+6),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:56 (+4),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+3),RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:09 Ausfall,ICE 709,Hamburg-Altona (ab 12:15),Berlin Südkreuz
15:11 (+20),RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:15 (+3),RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:21 (+4),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:42 (+1),RE 3177,Ludwigsfelde (ab 15:12),Berlin Südkreuz
15:42,RE 62173,Ludwigsfelde (ab 15:12),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:53 (+2),ICE 603,Hamburg-Altona (ab 13:22),Berlin Südkreuz
15:56 (+1),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+9),RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:02 (+1),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
16:09 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:19 (+1),ICE 773,Hamburg-Altona (ab 13:39),Berlin Südkreuz
16:20 (+6),RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:20,RE 93513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:21,re 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:28 (+2),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:31,IC 2271,Warnemünde (ab 13:56),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34 (+5),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:44 (+6),RE 3157,Ludwigsfelde (ab 16:30),Berlin Südkreuz
16:47 Ausfall,ICE 708,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
16:50 (+2),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
16:57 (+10),ICE 273,Berlin Gesundbrunnen (ab 16:45),Berlin Südkreuz
16:57 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
17:02 Ausfall,ICE 801,Hamburg-Altona (ab 14:19),Berlin Südkreuz
17:03 (+1),RE 62075,Baruth(Mark) (ab 16:08),Berlin Südkreuz
17:06 (+6),EC 179,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:11 (+9),RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:15 (+4),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:20 (+4),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26,IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 (+2),RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:42,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42,RE 4,Bad Kleinen (ab 07:05),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+5),ICE 1715,Stralsund Hbf (ab 14:49),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:02 (+20),ICE 506,München Hbf (ab 12:45),Berlin Südkreuz
18:06,FLX 1244,Basel Bad Bf (ab 09:11),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:20,RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:20,RE 93515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:31 Ausfall,IC 2273,Warnemünde (ab 15:56),Berlin Südkreuz
18:31 (+3),IC 2913,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31,RE 52273,Minden(Westf) (ab 06:01),Berlin Südkreuz
18:41 (+3),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:44 (+8),RE 3159,Ludwigsfelde (ab 18:30),Berlin Südkreuz
18:47 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:50 (+2),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:55 Ausfall,ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
18:56,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58 (+10),ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
19:04,RE 62079,Baruth(Mark) (ab 18:08),Berlin Südkreuz
19:06 (+24),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:11 (+8),RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:15 (+1),RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:20 (+8),RE 4365,Bern (ab 09:36),Berlin Südkreuz
19:26,IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26 (+3),RE 52172,Elsterwerda (ab 17:56),Berlin Südkreuz
19:41,RE 3315,Stralsund Hbf (ab 16:17),Berlin Südkreuz
19:42 (+9),RE 3181,Ludwigsfelde (ab 19:12),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:53 (+4),ICE 504,München Hbf (ab 14:51),Berlin Südkreuz
19:56 (+1),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09 Ausfall,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09,RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+5),RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:31 (+1),IC 2275,Warnemünde (ab 17:56),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+6),EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:42,NJ 408,Berlin Hbf (tief) (ab 20:38),Berlin Südkreuz
20:44 (+5),RE 3161,Ludwigsfelde (ab 20:30),Berlin Südkreuz
20:44,RE 62183,Ludwigsfelde (ab 20:30),Berlin Südkreuz
20:47 Ausfall,ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:50 (+2),RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Südkreuz
20:56,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:38),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:08),Berlin Südkreuz
21:04 (+14),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:05 (+2),ICE 699,Hamburg-Altona (ab 18:19),Berlin Südkreuz
21:05 (+8),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
21:10 (+2),RE 3160,Rathenow (ab 20:03),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15 Ausfall,RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:20,RE 4367,Bern (ab 10:36),Berlin Südkreuz
21:31 (+3),ICE 1607,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:36 (+5),RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:42 (+11),RE 3183,Ludwigsfelde (ab 21:12),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:17),Berlin Südkreuz
21:42,RE 62185,Ludwigsfelde (ab 21:12),Berlin Südkreuz
21:46 (+3),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
21:50 (+1),RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Südkreuz
21:56,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 (+2),RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:02 (+2),ICE 502,München Hbf (ab 16:50),Berlin Südkreuz
22:04,IC 2277,Rostock Hbf (ab 19:37),Berlin Südkreuz
22:12 (+1),RE 3180,Rathenow (ab 21:07),Berlin Südkreuz
22:12,RE 62184,Rathenow (ab 21:07),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:31 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
22:42 Ausfall,ICE 702,München Hbf (ab 17:56),Berlin Südkreuz
22:50 (+1),RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Südkreuz
22:52 (+1),RE 3185,Ludwigsfelde (ab 22:29),Berlin Südkreuz
22:55 (+40),ICE 70,Chur (ab 12:37),Berlin Südkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:02),Berlin Südkreuz
23:20,RE 4369,Bern (ab 11:36),Berlin Südkreuz
23:27,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:50 (+47),ICE 500,München Hbf (ab 18:49),Berlin Südkreuz
