Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:12,RE 94126,Nauen (ab 16:37),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:35 (+1),RE 94728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin-Charlottenburg
17:44,RE 94127,Berlin Ostbahnhof (ab 17:23),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:47 (+4),RE 3627,Dossow(Prign) (ab 16:00),Berlin Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 94128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Friedrichstr (ab 18:10),Berlin-Charlottenburg
18:26,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:47,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Charlottenburg
18:47 (+5),RE 3629,Dossow(Prign) (ab 17:00),Berlin Charlottenburg
18:47,RE 3629,Hennigsdorf (ab 18:10),Berlin-Charlottenburg
18:47 (+5),RE 3629,Hennigsdorf (ab 18:10),Berlin Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Erkner (ab 18:29),Berlin-Charlottenburg
19:35,RE 94732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin-Charlottenburg
19:44,RE 94731,Berlin Ostbahnhof (ab 19:23),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:12,RE 94132,Nauen (ab 19:37),Berlin-Charlottenburg
20:44,RE 94133,Berlin Ostbahnhof (ab 20:23),Berlin-Charlottenburg
20:47,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Erkner (ab 20:29),Berlin-Charlottenburg
21:47 Ausfall,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:35,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:47,RE 3637,Dossow(Prign) (ab 21:01),Berlin-Charlottenburg
22:47 (+1),RE 3637,Dossow(Prign) (ab 21:01),Berlin Charlottenburg
22:47,RE 3637,Hennigsdorf (ab 22:10),Berlin-Charlottenburg
22:47 (+1),RE 3637,Hennigsdorf (ab 22:10),Berlin Charlottenburg
22:50,RE 73793,Berlin Ostbahnhof (ab 22:30),Berlin-Charlottenburg
23:47,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
