Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:18 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:22 (+1),IC 2172,Dresden Hbf (ab 17:26),Berlin Ostkreuz
19:22 (+3),RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:29,RB 18168,Flughafen BER (ab 19:14),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:34,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:38,FEX19867,Nauen (ab 18:27),Berlin Ostkreuz
19:38 (+1),RB 18627,Nauen (ab 18:27),Berlin Ostkreuz
19:43,RB 61220,Werneuchen (ab 19:04),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:48,FEX19860,Rangsdorf (ab 18:57),Berlin Ostkreuz
19:53,RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RB 61279,Angermünde (ab 06:31),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:24,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:33,IC 2275,Rostock Hbf (ab 17:58),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:44,RE 50256,Elsterwerda (ab 20:28),Berlin Ostkreuz
21:44 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
22:12 (+4),EC 40,Milano Centrale (ab 08:10),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
23:25,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
