Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:53 (+6),RE 3176,Rathenow (ab 17:07),Berlin Jungfernheide
18:00 (+3),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:00 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Jungfernheide
18:16 (+5),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Jungfernheide
18:21 (+5),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:30 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:39 (+6),RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:54 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Jungfernheide
18:54 (+12),RE 3158,Rathenow (ab 18:03),Berlin Jungfernheide
19:00 (+2),RB 18627,Nauen (ab 18:18),Berlin Jungfernheide
19:00 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16 (+3),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Jungfernheide
19:21 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:30 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:39 (+3),RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:53 (+1),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Jungfernheide
19:53 (+2),RE 3178,Rathenow (ab 19:07),Berlin Jungfernheide
20:00,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:00 (+13),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16 (+8),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:21,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:30 (+5),RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
20:39 (+6),RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:54,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Jungfernheide
20:54 Ausfall,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+1),RB 18631,Nauen (ab 20:18),Berlin Jungfernheide
21:00 (+18),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:16 (+8),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Jungfernheide
21:21,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:30,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:39 (+2),RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:53,RE 3180,Rathenow (ab 21:07),Berlin Jungfernheide
22:00,RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:08 (+5),RB 18535,Nauen (ab 21:38),Berlin Jungfernheide
22:16 (+2),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Jungfernheide
22:30 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:54 (+1),RE 3162,Rathenow (ab 22:03),Berlin Jungfernheide
23:09,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:09,RE 3185,Ludwigsfelde (ab 22:29),Berlin Jungfernheide
23:16,RB 18536,Berlin Gesundbrunnen (ab 23:09),Berlin Jungfernheide
23:53 (+5),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
