Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:06,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:54,RE 73747,Biederitz (an 21:38),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:53,RE 73749,Biederitz (an 22:38),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:34,RE 73791,Biederitz (an 23:30),Berlin Alexanderplatz
21:34,RE 94786,Brandenburg Hbf (an 22:39),Berlin Alexanderplatz
22:06,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:34,RE 73793,Biederitz (an 00:25),Berlin Alexanderplatz
22:58,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Alexanderplatz
23:03,RE 73748,Berlin Ostkreuz (an 23:13),Berlin Alexanderplatz
23:27,RE 3139,Lübben(Spreewald) (an 22:31),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:58,RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Alexanderplatz
