Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:58,RB 18164,Flughafen BER (ab 17:14),Berlin-Charlottenburg
18:23 (+1),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+11),RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:14),Berlin-Charlottenburg
19:01,RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:23 (+7),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 (+9),RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47 (+6),RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:47 (+6),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
20:47 (+6),RE 3633,Hennigsdorf (ab 20:10),Berlin-Charlottenburg
20:47 (+6),RE 3633,Hennigsdorf (ab 20:10),Berlin Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:14),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:47 (+8),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 (+8),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:14),Berlin-Charlottenburg
22:05 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:18,EC 40,Milano Centrale (ab 08:10),Berlin-Charlottenburg
22:25 (+4),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:47,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:47 (+1),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:47,RE 3637,Pritzwalk (ab 20:40),Berlin-Charlottenburg
22:47 (+1),RE 3637,Wittstock(Dosse) (ab 20:58),Berlin Charlottenburg
22:47,RE 3637,Wittstock(Dosse) (ab 20:58),Berlin-Charlottenburg
22:47 (+1),RE 3637,Kremmen (ab 21:49),Berlin Charlottenburg
22:47,RE 3637,Hennigsdorf(b Berlin) (ab 22:10),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:14),Berlin-Charlottenburg
23:47 (+1),RE 3639,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47 (+1),RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:58,RB 18176,Flughafen BER (ab 23:14),Berlin-Charlottenburg
