Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:35 (+9),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:45 (+5),ICE 2929,Payerbach-Reichenau (an 12:35),Berlin-Spandau
09:47 (+17),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+17),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:11),Berlin-Spandau
10:03 (+49),ICE 2563,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+52),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+52),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04 (+1),RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+6),RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:15 (+18),ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Dossow(Prign) (an 11:51),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten Zoologischer  (an 10:32),Berlin-Spandau
10:24 (+2),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:25 (+19),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+2),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:36 (+9),IC 2549,Dresden Hbf (an 12:50),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+13),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00 (+126),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:04,RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+34),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 (+28),EC 178,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17 (+16),EC 2514,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:21,RE 3616,Dossow(Prign) (an 12:51),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:28 (+6),ICE 9590,Paris Est (an 19:54),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+5),ICE 1219,Innsbruck Hbf (an 22:04),Berlin-Spandau
11:35 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:46 (+19),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:47 (+18),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:11),Berlin-Spandau
12:00 (+93),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+93),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+48),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+48),ICE 950,Köln Hbf (an 16:15),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:10 (+8),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:14 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 (+1),RE 3618,Dossow(Prign) (an 13:51),Berlin-Spandau
12:23 (+3),RE 62014,Berlin Zoologischer Garten Zoologischer  (an 12:32),Berlin-Spandau
12:25 (+9),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+5),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38 (+18),IC 2545,Dresden Hbf (an 14:50),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin Charlottenburg (an 12:47),Berlin-Spandau
12:46 (+51),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 92417,Nauen (an 13:21),Berlin-Spandau
12:59 (+18),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
13:01 (+11),ICE 2935,Berlin Hbf (an 13:09),Berlin-Spandau
13:01 Ausfall,ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:04 (+1),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,FLX 1233,Berlin Gesundbrunnen (an 13:32),Berlin-Spandau
13:12 (+1),ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:18 (+3),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:19 (+15),IC 2546,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21 (+4),RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+18),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+4),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+17),ICE 691,München Hbf (an 21:34),Berlin-Spandau
13:35 (+3),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:45 Ausfall,ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:45 (+1),ICE 2913,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 (+177),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:59 (+53),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+53),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+128),ICE 2805,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 Ausfall,ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+63),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:10 (+1),ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:15 Ausfall,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+3),ICE 2928,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+1),RE 3622,Dossow(Prign) (an 15:51),Berlin-Spandau
14:23 (+7),RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:25 (+6),ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:25 (+1),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+11),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+12),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:40 (+1),IC 2547,Dresden Hbf (an 16:50),Berlin-Spandau
14:46 (+10),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+98),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+3),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56 (+1),RE 92421,Nauen (an 15:21),Berlin-Spandau
15:00 (+64),ICE 2537,Berlin Hbf (an 15:16),Berlin-Spandau
15:00 (+30),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
15:00 (+63),ICE 547,Berlin Hbf (an 15:16),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:08 (+17),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 (+39),ICE 2538,Hamburg-Altona (an 17:24),Berlin-Spandau
15:19 (+13),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Dossow(Prign) (an 16:51),Berlin-Spandau
15:23,RE 62020,Berlin Zoologischer Garten (an 15:32),Berlin-Spandau
15:24 (+12),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+11),ICE 693,München Hbf (an 23:36),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+1),ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 (+150),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:51,RE 62172,Berlin Hbf (an 16:01),Berlin-Spandau
15:56 (+3),RE 92423,Nauen (an 16:21),Berlin-Spandau
15:59 (+101),ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+35),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+5),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+35),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+99),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04 (+1),RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+10),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+3),ICE 603,München Hbf (an 22:05),Berlin-Spandau
16:14 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Dossow(Prign) (an 17:51),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:25 (+33),ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:25 (+12),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+3),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+1),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+5),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+1),ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+87),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+10),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 92425,Nauen (an 17:21),Berlin-Spandau
16:59 (+97),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+45),ICE 549,Berlin Hbf (an 17:13),Berlin-Spandau
17:04 (+1),RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+9),ICE 801,München Hbf (an 23:07),Berlin-Spandau
17:18 (+8),IC 2548,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+36),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+1),RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:23,RE 62024,Berlin Zoologischer Garten (an 17:32),Berlin-Spandau
17:25 (+5),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+6),ICE 695,München Hbf (an 02:35),Berlin-Spandau
17:35 (+5),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+7),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 Ausfall,ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 (+91),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+7),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:51,RE 62176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+1),RE 92427,Finkenkrug (an 18:10),Berlin-Spandau
17:59 (+70),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+70),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+40),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+40),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09 (+1),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 00:17),Berlin-Spandau
18:10 (+1),ICE 1705,Jena-Göschwitz (an 21:06),Berlin-Spandau
18:15 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15 (+8),ICE 2918,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Dossow(Prign) (an 19:51),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:25 (+19),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+55),ICE 1218,Berlin Hbf (an 18:44),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:42 (+33),ICE 9591,Berlin Ostbahnhof (an 19:09),Berlin-Spandau
18:45 (+70),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin-Spandau
18:46 (+71),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+15),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+8),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+1),RE 92029,Nauen (an 19:21),Berlin-Spandau
18:58 (+90),ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:00 (+75),ICE 2561,Berlin Hbf (an 19:11),Berlin-Spandau
19:00 (+75),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:04 (+3),RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+6),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 Ausfall,ICE 803,Nürnberg Hbf (an 00:05),Berlin-Spandau
19:17 (+6),IC 2542,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+15),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21 (+3),RE 3632,Dossow(Prign) (an 20:51),Berlin-Spandau
19:23,RE 62028,Berlin Zoologischer Garten (an 19:32),Berlin-Spandau
19:25 (+5),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:35 (+3),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+2),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+15),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+15),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+99),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+3),RE 92431,Finkenkrug (an 20:10),Berlin-Spandau
20:00 (+33),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+33),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04 (+3),RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+13),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 Ausfall,ICE 1607,München Hbf (an 01:50),Berlin-Spandau
20:10 (+80),ICE 2957,München Hbf (an 01:50),Berlin-Spandau
20:21 (+1),RE 3634,Dossow(Prign) (an 21:53),Berlin-Spandau
20:22 (+1),RE 62030,Berlin Zoologischer Garten Zoologischer  (an 20:32),Berlin-Spandau
20:25 (+3),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:26 (+53),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+4),RB 18273,Golm (an 21:08),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:42 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+168),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52 (+6),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:00 (+70),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:08 (+30),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 Ausfall,ICE 699,München Hbf (an 08:48),Berlin-Spandau
21:17 (+58),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:25 (+6),RB 18532,Finkenkrug (an 21:38),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:36),Berlin-Spandau
21:36 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:44,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+183),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:51,RE 62184,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+3),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:10 (+25),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+25),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+2),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+38),ICE 594,Berlin Hbf (an 22:27),Berlin-Spandau
22:25 (+1),RB 18534,Seegefeld (an 22:31),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+24),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+51),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+2),RE 3185,Rathenow (an 23:58),Berlin-Spandau
23:24 (+1),ICE 645,Berlin Ostbahnhof (an 23:51),Berlin-Spandau
23:25 (+2),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+6),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+4),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+53),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
