Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:29,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Alexanderplatz
15:47,RE 62020,Elstal (ab 15:07),Berlin Alexanderplatz
15:52,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:29,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Alexanderplatz
17:05 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Alexanderplatz
18:09,RE 3748,Bad Belzig (ab 16:57),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Alexanderplatz
20:29,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Alexanderplatz
20:52 (+2),RE 3734,Dessau Hbf (ab 19:04),Berlin Alexanderplatz
