Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:00,RE 7,Neumünster (ab 00:55),Berlin Ostbahnhof
16:02 (+19),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:17 (+10),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:28 Ausfall,ICE 859,Wuppertal Hbf (ab 11:49),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Ostbahnhof
17:00 (+1),RE 3731,Calau(Nl) (ab 15:43),Berlin Ostbahnhof
17:02 (+86),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:16 Ausfall,ICE 559,Wuppertal Hbf (ab 12:50),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+47),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:41 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Ostbahnhof
18:00 (+14),RE 3733,Calau(Nl) (ab 16:43),Berlin Ostbahnhof
18:02 (+40),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:15 (+11),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:16 (+19),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28 (+32),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:28 (+32),ICE 951,Wuppertal Hbf (ab 13:50),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:40 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40 (+4),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Ostbahnhof
19:00,RE 3735,Calau(Nl) (ab 17:43),Berlin Ostbahnhof
19:04 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+17),EC 58,Przemysl Glowny (ab 09:18),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+21),ICE 651,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+5),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:41 (+12),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Ostbahnhof
20:00,RE 3737,Calau(Nl) (ab 18:43),Berlin Ostbahnhof
20:02,IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+44),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:22,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+3),ICE 953,Wuppertal Hbf (ab 15:50),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,REX 3389,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Ostbahnhof
20:59 (+28),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:00,RE 3739,Calau(Nl) (ab 19:43),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:15 (+6),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:15 (+6),ICE 653,Köln Hbf (ab 16:18),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:46 (+4),RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
22:00 (+12),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:09,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:18 (+15),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29 (+3),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
23:15,DPN 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
23:15 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
23:29,RE 56381,Groß Kreutz (ab 00:28),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
