Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:00,RE 3721,Königs Wusterhausen (ab 11:38),Berlin Ostbahnhof
12:02 (+19),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:06),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Ostbahnhof
12:23,RE 3117,Königs Wusterhausen (ab 11:58),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+33),ICE 2575,Düsseldorf Hbf (ab 07:51),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:55,EC 230,Gdynia Glowna (ab 07:02),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00,RE 3723,Königs Wusterhausen (ab 12:38),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:06),Berlin Ostbahnhof
13:12,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:17 (+33),ICE 555,Köln Messe/Deutz Gl.11-12 (ab 08:48),Berlin Ostbahnhof
13:23,RE 3119,Königs Wusterhausen (ab 12:58),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+6),ICE 545,Düsseldorf Hbf (ab 08:51),Berlin Ostbahnhof
13:40 (+10),ICE 374,Basel SBB (ab 06:13),Berlin Ostbahnhof
13:44,FLX 1233,Köln Messe/Deutz Gl.11-12 (ab 08:16),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:00,RE 3725,Königs Wusterhausen (ab 13:38),Berlin Ostbahnhof
14:02 (+4),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Ostbahnhof
14:23,RE 3121,Königs Wusterhausen (ab 13:58),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+6),ICE 2577,Düsseldorf Hbf (ab 09:51),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostbahnhof
14:40,ICE 1098,Stuttgart Hbf (ab 08:05),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00,RE 3727,Königs Wusterhausen (ab 14:38),Berlin Ostbahnhof
15:05,EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:06),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:06),Berlin Ostbahnhof
15:13 (+80),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:21 (+4),ICE 557,Köln Messe/Deutz Gl.11-12 (ab 10:48),Berlin Ostbahnhof
15:23,RE 3123,Königs Wusterhausen (ab 14:58),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+3),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42 (+10),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00,RE 3729,Königs Wusterhausen (ab 15:38),Berlin Ostbahnhof
16:00,RE 93060,Königs Wusterhausen (ab 15:38),Berlin Ostbahnhof
16:02 (+4),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05,EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:06),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Ostbahnhof
16:17 (+1),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Königs Wusterhausen (ab 15:58),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+17),ICE 2579,Düsseldorf Hbf (ab 11:51),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00,RE 3731,Königs Wusterhausen (ab 16:38),Berlin Ostbahnhof
17:00,RE 93062,Königs Wusterhausen (ab 16:38),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Ostbahnhof
17:13,EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:20 (+8),ICE 559,Köln Messe/Deutz (ab 12:48),Berlin Ostbahnhof
17:23,RE 3127,Königs Wusterhausen (ab 16:58),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+15),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:41 (+13),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00,RE 3733,Königs Wusterhausen (ab 17:38),Berlin Ostbahnhof
18:00,RE 93064,Königs Wusterhausen (ab 17:38),Berlin Ostbahnhof
18:02,ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:57),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 3129,Königs Wusterhausen (ab 17:58),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+124),ICE 2571,Düsseldorf Wehrhahn (ab 13:51),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:48,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00,RE 3735,Königs Wusterhausen (ab 18:38),Berlin Ostbahnhof
19:05,EC 58,Przemysl Glowny (ab 09:19),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:06),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Ostbahnhof
19:12,EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:15,IC 2431,Bremen Hbf (ab 14:09),Berlin Ostbahnhof
19:15,RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostbahnhof
19:23,RE 3131,Königs Wusterhausen (ab 18:58),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00,RE 3737,Königs Wusterhausen (ab 19:38),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Ostbahnhof
20:15 (+119),ICE 651,Köln Messe/Deutz Gl.11-12 (ab 14:48),Berlin Ostbahnhof
20:22,RE 3133,Königs Wusterhausen (ab 19:58),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+87),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostbahnhof
20:40 (+23),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48 (+80),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00,RE 3739,Königs Wusterhausen (ab 20:38),Berlin Ostbahnhof
21:03 (+63),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Ostbahnhof
21:12,EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
21:14,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
21:23,RE 3135,Königs Wusterhausen (ab 20:58),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+108),ICE 643,Düsseldorf Wehrhahn (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostbahnhof
21:42 (+29),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02,RE 3741,Königs Wusterhausen (ab 21:38),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:08,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:09,RE 33830,Magdeburg Hbf (ab 20:06),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Ostbahnhof
22:19 Ausfall,ICE 653,Köln Messe/Deutz Gl.11-12 (ab 16:47),Berlin Ostbahnhof
22:23,RE 3137,Königs Wusterhausen (ab 21:58),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,ICE 1168,Stuttgart Hbf (ab 16:02),Berlin Ostbahnhof
22:29,RE 73793,Möser (ab 00:22),Berlin Ostbahnhof
22:40 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:42 (+1),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:04),Berlin Ostbahnhof
23:01,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Ostbahnhof
23:10,ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Ostbahnhof
23:21 (+54),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
23:41 (+2),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
