Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:52 (+1),RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+9),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+2),RE 3736,Bad Belzig (ab 20:41),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:03 (+7),RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06 (+41),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10 Ausfall,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 (+8),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+14),FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18 (+4),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+4),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostkreuz
22:24 (+1),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+3),RB 18174,Flughafen BER (ab 22:13),Berlin Ostkreuz
22:37,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:46 (+6),FEX19872,Flughafen BER (ab 22:28),Berlin Ostkreuz
22:55 (+12),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01 (+3),RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:03 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06 (+5),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12 (+4),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:15 (+11),FEX19874,Ludwigsfelde (ab 22:39),Berlin Ostkreuz
23:18 (+10),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23 (+1),RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
23:24,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:29 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin Ostkreuz
23:39 (+7),FEX19881,Berlin Hbf (ab 23:21),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:46,FEX19876,Flughafen BER (ab 23:28),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
