Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:15,14:15,RE 94776,Frankfurt(Oder) (ab 13:07),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:37,14:37,RE 3120,Hennigsdorf(b Berlin) (ab 14:06),1
14:42,14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),2
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:07),2
15:16,15:16,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:37,15:37,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,16:07,RE 3729,Troisvierges (ab 04:35),2
16:16,16:16,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:51,17:51,RE 3728,Dessau Hbf (ab 16:05),1
18:07,18:07,RE 3733,Senftenberg (ab 16:14),2
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:42,18:42,RB 94779,Potsdam Hbf (ab 18:10),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,19:42,RB 94781,Potsdam Hbf (ab 19:10),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:37,20:37,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:51 (+5),22:56,RE 3738,Dessau Hbf (ab 21:05),
22:59,22:59,RE 3136,Oderin (ab 00:09),
23:05,23:05,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:47,23:47,RB 94794,Frankfurt(Oder) (ab 22:32),
23:58,23:58,RE 3138,Berlin-Charlottenburg (ab 23:42),1
