Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:35 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:12 (+4),RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+27),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+26),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+19),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+8),RE 3615,Wittenberge (ab 17:06),Berlin Charlottenburg
19:46 (+8),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+10),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:46 (+1),RE 3635,Wittenberge (ab 18:06),Berlin Charlottenburg
20:46,RE 3635,Perleberg (ab 18:16),Berlin-Charlottenburg
20:46 (+1),RE 3635,Perleberg (ab 18:16),Berlin Charlottenburg
20:46,RE 3635,Pritzwalk (ab 18:41),Berlin-Charlottenburg
20:46 (+1),RE 3635,Pritzwalk (ab 18:41),Berlin Charlottenburg
20:46,RE 3635,Kremmen (ab 19:48),Berlin-Charlottenburg
20:46 (+1),RE 3635,Kremmen (ab 19:48),Berlin Charlottenburg
20:46,RE 3635,Velten(Mark) (ab 19:58),Berlin-Charlottenburg
20:46 (+1),RE 3635,Velten(Mark) (ab 19:58),Berlin Charlottenburg
20:46,RE 3635,Hennigsdorf(b Berlin) (ab 20:10),Berlin-Charlottenburg
20:46 (+1),RE 3635,Hennigsdorf(b Berlin) (ab 20:10),Berlin Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
22:46 (+10),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin-Charlottenburg
22:50,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
