Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:21,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+12),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+1),ICE 599,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50 Ausfall,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 Ausfall,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+107),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+3),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+3),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 Ausfall,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:25 (+17),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33,ICE 2949,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+15),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 (+6),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:50,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52 Ausfall,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 Ausfall,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05,ICE 579,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:09 (+53),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+1),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+1),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:22 (+1),ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+12),IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 (+3),ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+5),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+1),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50 Ausfall,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+4),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59 Ausfall,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+8),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+8),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+3),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:18 (+4),ICE 1091,Berlin Hbf (ab 14:14),Berlin Südkreuz
14:19 (+8),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+21),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:36 (+11),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+5),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:47 (+4),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:50,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52 Ausfall,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+3),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 Ausfall,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05,ICE 771,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09,ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+4),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+2),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+10),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22,ICE 2942,Berlin Ostbahnhof (ab 14:33),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+16),IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:26,RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+19),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+9),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Luckenwalde (ab 15:18),Berlin Südkreuz
15:50 Ausfall,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 Ausfall,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:04,ICE 1095,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:09,RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+72),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+5),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+1),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34,ICE 2913,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+16),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:50 (+6),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52 Ausfall,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 Ausfall,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:05 (+1),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:11 (+44),FLX 1242,Basel Bad (ab 09:27),Berlin Südkreuz
17:13 (+2),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+1),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21,EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22 (+3),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+44),IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+16),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:41,RE 4475,Blumenhagen (ab 05:49),Berlin Südkreuz
17:45 (+6),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50 Ausfall,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 Ausfall,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+3),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16 (+1),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:17 (+1),ICE 1009,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:29,ICE 1174,Basel SBB (ab 10:41),Berlin Südkreuz
18:29 (+1),ICE 2874,Basel SBB (ab 10:41),Berlin Südkreuz
18:31 (+2),IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+117),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+6),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:47 (+1),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:47 (+3),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:50,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:52 Ausfall,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 Ausfall,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+19),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+35),IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+57),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:39 (+12),ICE 2503,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:39 (+15),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42 (+18),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50 Ausfall,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 Ausfall,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+9),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:03 (+9),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 (+9),IC 2077,Dagebüll Mole (ab 14:15),Berlin Südkreuz
20:10 (+3),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16 (+2),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:23,NJ 424,Berlin Hbf (ab 20:18),Berlin Südkreuz
20:25,ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+45),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47,ICE 2910,München Hbf (ab 06:57),Berlin Südkreuz
20:47,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:50 (+15),ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
20:52 Ausfall,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:56,ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
21:02 Ausfall,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:02,RE8,Berlin Ostkreuz (ab 02:58),Berlin Südkreuz
21:04 (+2),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:06,FLX 1244,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
21:06,IC 60408,Fulda (ab 02:46),Berlin Südkreuz
21:11 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+9),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+2),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38 (+1),FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+8),RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46 (+29),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50 Ausfall,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 Ausfall,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
