Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:17 (+2),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RB 91493,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:48,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Regionalbf (an 17:52),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RB 91495,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:32,ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:48,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Basel Bad Bf (an 21:36),Berlin Ostbahnhof
14:25,RE 91497,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:48,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:06,ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:12,RE 73778,Potsdam Hbf (an 15:51),Berlin Ostbahnhof
15:21,IC 2034,Leer(Ostfriesl) (an 21:14),Berlin Ostbahnhof
15:25,RB 91499,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:32 (+1),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:48,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:25,RB 91501,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:06 (+2),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RB 91504,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:32,ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:48,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:25,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
19:06 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RB 91517,Dallgow-Döberitz (an 20:02),Berlin Ostbahnhof
19:32 (+5),ICE 842,Köln Hbf (an 00:33),Berlin Ostbahnhof
19:48,RE 73781,Berlin Ostkreuz (an 19:51),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:16 (+1),ICE 2921,Kassel-Wilhelmshöhe (an 23:15),Berlin Ostbahnhof
20:16 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:15),Berlin Ostbahnhof
20:20 (+1),ICE 540,Berlin Zoologischer GartenGarten (an 20:38),Berlin Ostbahnhof
20:25,RB 91447,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:38,RB 91441,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:48,RE 73783,Berlin Ostkreuz (an 20:52),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32,ICE 2804,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:32 (+2),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RB 91396,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:48,RE 73785,Berlin Ostkreuz (an 21:51),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostbahnhof
22:48 Ausfall,ES 452,Antwerpen Centraal (an 08:45),Berlin Ostbahnhof
23:04,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:05,RE 3136,Brand Tropical Islands (an 23:56),Berlin Ostbahnhof
23:15 (+4),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostbahnhof
23:33,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Ostbahnhof
23:37 (+2),ICE 1540,Berlin Zoologischer GartenGarten (an 23:56),Berlin Ostbahnhof
