Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
11:04 (+2),11:06,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05 (+29),11:34,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15 (+9),11:24,ICE 1903,Hamburg-Altona (ab 08:37),6
11:15 (+15),11:30,ICE 378,Karlsruhe Hbf (ab 05:59),6
11:20,11:20,RE 62012,Elstal (ab 11:07),5
11:26 (+9),11:35,RB 18252,Potsdam Hbf (ab 10:35),5
11:27,11:27,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:30 (+5),11:35,ICE 141,Amsterdam Centraal (ab 06:00),6
11:38 (+13),11:51,FLX 1239,Hamburg Hbf (ab 09:11),6
11:41,11:41,RE 62015,Elsterwerda (ab 09:29),3
11:45 (+14),11:59,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),6
11:47 (+70),12:57,ICE 602,München Hbf (ab 06:49),3
11:52 (+4),11:56,RE 3170,Stendal Hbf (ab 10:32),6
11:54 Ausfall,--:--,RE 3115,Cottbus Hbf (ab 10:03),3
11:58,11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),4
11:59,11:59,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59 (+1),12:00,RB 62063,Wustermark (ab 11:39),6
12:04 (+14),12:18,RE 3173,Jüterbog (ab 11:02),4
12:05 (+9),12:14,ICE 509,Hamburg-Altona (ab 09:34),5
12:05 (+20),12:25,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:17 (+1),12:18,RE 62014,Elstal (ab 12:05),5
12:23,12:23,ICE 144,Berlin Ostbahnhof (ab 11:56),3
12:26,12:26,RB 18254,Potsdam Hbf (ab 11:35),5
12:28 (+1),12:29,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35,12:35,RE 62017,Baruth(Mark) (ab 11:21),3
12:38 (+1),12:39,ICE 1908,Berlin Hbf (ab 12:30),4
12:43,12:43,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:47,12:47,DRF 1324,Leipzig Hbf (ab 11:04),3
12:47 (+2),12:49,FLX 1324,Leipzig Hbf (ab 11:04),3
12:52 (+3),12:55,RE 3152,Rathenow (ab 12:02),6
12:54 (+7),13:01,RE 3117,Cottbus Hbf (ab 11:03),3
12:57 (+53),13:50,ICE 545,Köln Hbf (ab 08:25),5
12:59 (+12),13:11,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59,12:59,RB 62065,Wustermark (ab 12:39),6
13:04 (+10),13:14,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05 Ausfall,--:--,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10,13:10,DRF 1321,Köln Hbf (ab 08:14),6
13:10 (+21),13:31,FLX 1321,Köln Hbf (ab 08:14),6
13:15 (+22),13:37,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+22),13:37,ICE 2831,Hamburg-Altona (ab 10:38),6
13:15 (+3),13:18,ICE 376,Basel SBB (ab 06:16),6
13:20,13:20,RE 62016,Elstal (ab 13:07),5
13:26,13:26,RB 18256,Potsdam Hbf (ab 12:35),5
13:27 (+1),13:28,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:30 (+24),13:54,ICE 143,Amsterdam Centraal (ab 08:00),6
13:41,13:41,RE 62019,Elsterwerda (ab 11:29),3
13:47 (+20),14:07,ICE 600,München Hbf (ab 08:49),4
13:52 (+10),14:02,RE 3172,Stendal Hbf (ab 12:31),6
13:54,13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:58,13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),4
13:59 (+1),14:00,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59,13:59,RB 62067,Wustermark (ab 13:39),6
14:04 (+11),14:15,RE 3175,Jüterbog (ab 13:02),4
14:05 (+43),14:48,ICE 2843,Hamburg-Altona (ab 11:34),5
14:05 (+42),14:47,ICE 601,Hamburg-Altona (ab 11:34),5
14:05 (+17),14:22,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:17,14:17,RB 62018,Elstal (ab 14:05),5
14:17,14:17,RE 62018,Elstal (ab 14:05),
14:23 (+7),14:30,ICE 142,Berlin Ostbahnhof (ab 13:56),3
14:26,14:26,RB 18258,Potsdam Hbf (ab 13:35),5
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35,14:35,RE 62021,Baruth(Mark) (ab 13:20),3
14:38 (+7),14:45,ICE 1906,Berlin Hbf (ab 14:30),4
14:44 (+5),14:49,ICE 377,Berlin Ostbahnhof (ab 14:16),4
14:52 (+4),14:56,RE 3154,Rathenow (ab 14:02),6
14:54,14:54,RE 3121,Cottbus Hbf (ab 13:03),3
14:57 (+45),15:42,ICE 547,Köln Hbf (ab 10:24),5
14:59 Ausfall,--:--,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59 (+2),15:01,RB 62069,Wustermark (ab 14:39),6
15:04 (+2),15:06,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05 (+25),15:30,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:15 (+33),15:48,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15 (+22),15:37,ICE 374,Interlaken Ost (ab 05:59),6
15:20,15:20,RE 62020,Elstal (ab 15:07),5
15:26 (+1),15:27,RB 18260,Potsdam Hbf (ab 14:35),5
15:27 (+5),15:32,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:30 (+21),15:51,ICE 145,Amsterdam Centraal (ab 10:00),6
15:38 (+24),16:02,FLX 1243,Hamburg Hbf (ab 13:11),5
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:45 (+28),16:13,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),6
15:47 (+18),16:05,ICE 508,München Hbf (ab 10:48),3
15:52 (+2),15:54,RE 3174,Stendal Hbf (ab 14:32),6
15:54 (+31),16:25,re 3123,Cottbus Hbf (ab 14:03),3
15:58 (+1),15:59,ICE 846,Berlin Ostbahnhof (ab 15:32),4
15:58,15:58,RB 62071,Wustermark (ab 15:39),6
15:59,15:59,RB 62070,Rangsdorf (ab 15:21),3
16:04 (+9),16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),6
16:04 (+19),16:23,RE 3177,Jüterbog (ab 15:02),4
16:06 (+5),16:11,ICE 603,Hamburg-Altona (ab 13:34),5
16:10,16:10,ICE 1139,Berlin Südkreuz (ab 15:50),
16:17,16:17,RE 62022,Elstal (ab 16:05),5
16:23 (+1),16:24,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:26,16:26,RB 18262,Potsdam Hbf (ab 15:35),5
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35,16:35,RE 62025,Elsterwerda (ab 14:41),3
16:41 (+6),16:47,ICE 379,Berlin Ostbahnhof (ab 16:15),3
16:45 (+9),16:54,ICE 1904,Berlin Ostbahnhof (ab 16:22),4
16:45 (+9),16:54,ICE 2814,Berlin Ostbahnhof (ab 16:22),4
16:48,16:48,DRF 1328,Berlin Südkreuz (ab 16:28),3
16:48 (+10),16:58,FLX 1328,Berlin Südkreuz (ab 16:28),3
16:52,16:52,RE 3156,Rathenow (ab 16:02),6
16:54,16:54,RE 3125,Cottbus Hbf (ab 15:03),3
16:57 (+49),17:46,ICE 549,Köln Hbf (ab 12:26),5
16:59 (+6),17:05,RB 62072,Rangsdorf (ab 16:21),3
16:59,16:59,RB 62073,Wustermark (ab 16:39),6
17:04 (+34),17:38,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05 (+1),17:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),6
17:10,17:10,DRF 1325,Köln Hbf (ab 12:14),6
17:10 (+19),17:29,FLX 1325,Köln Hbf (ab 12:14),5
17:15 (+39),17:54,ICE 372,Brig (ab 07:45),6
17:20 (+5),17:25,RE 62024,Elstal (ab 17:07),5
17:26 (+4),17:30,RB 18264,Potsdam Hbf (ab 16:35),5
17:27,17:27,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:30 (+28),17:58,ICE 147,Amsterdam Centraal (ab 12:00),6
17:33,17:33,RE 62027,Elsterwerda (ab 15:29),3
17:46 (+2),17:48,ICE 506,München Hbf (ab 12:48),3
17:52,17:52,RE 3176,Stendal Hbf (ab 16:30),6
17:54 (+14),18:08,RE 3127,Cottbus Hbf (ab 16:03),3
17:57 (+5),18:02,ICE 844,Berlin Ostbahnhof (ab 17:31),4
17:59 (+2),18:01,RB 62074,Rangsdorf (ab 17:20),3
17:59 (+1),18:00,RB 62075,Wustermark (ab 17:39),6
18:05 (+18),18:23,ICE 605,Hamburg-Altona (ab 15:34),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05 (+17),18:22,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),6
18:05 (+51),18:56,RE 3179,Jüterbog (ab 17:02),4
18:18,18:18,RE 62026,Elstal (ab 18:05),5
18:24 (+2),18:26,ICE 742,Berlin Ostbahnhof (ab 17:56),3
18:26 (+8),18:34,RB 18266,Potsdam Hbf (ab 17:35),5
18:28,18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:35,18:35,RE 62029,Elsterwerda (ab 16:41),4
18:38,18:38,ICE 1902,Berlin Hbf (ab 18:30),3
18:42 (+6),18:48,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:48 (+14),19:02,ICE 9591,Paris Est (ab 11:07),
18:53 (+30),19:23,RE 3158,Rathenow (ab 18:02),6
18:54 (+20),19:14,RE 3129,Cottbus Hbf (ab 17:03),3
18:57 (+25),19:22,ICE 641,Köln Hbf (ab 14:26),5
18:59 (+7),19:06,RB 62076,Rangsdorf (ab 18:21),3
18:59,18:59,RB 62077,Wustermark (ab 18:39),6
19:04 (+5),19:09,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05 (+31),19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),6
19:15 (+4),19:19,ICE 1701,Hamburg-Altona (ab 16:22),6
19:15 (+13),19:28,ICE 370,Zürich HB (ab 10:59),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:26,19:26,RB 18268,Potsdam Hbf (ab 18:35),5
19:27,19:27,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:30 (+12),19:42,ICE 149,Amsterdam Centraal (ab 14:00),6
19:37 (+1),19:38,FLX 1247,Hamburg Hbf (ab 17:11),6
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:47,19:47,ICE 504,München Hbf (ab 14:48),3
19:48 (+4),19:52,ICE 1130,Saarbrücken Hbf (ab 13:27),5
19:52 (+9),20:01,RE 3178,Stendal Hbf (ab 18:32),6
19:54,19:54,RE 3131,Cottbus Hbf (ab 18:03),3
19:58,19:58,ICE 842,Berlin Ostbahnhof (ab 19:32),4
19:59,19:59,RB 62078,Berlin Südkreuz (ab 19:38),
19:59,19:59,RB 62079,Wustermark (ab 19:39),6
20:04 (+43),20:47,RE 3181,Jüterbog (ab 19:02),4
20:05 (+85),21:30,ICE 607,Hamburg-Altona (ab 17:34),5
20:05 (+21),20:26,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),
20:13,20:13,DRF 1244,Basel Bad Bf (ab 12:30),3
20:13 (+21),20:34,FLX 1244,Basel Bad Bf (ab 12:30),3
20:18,20:18,RE 62030,Elstal (ab 20:06),5
20:26,20:26,RB 18270,Potsdam Hbf (ab 19:35),5
20:28 (+12),20:40,RB 18273,Berlin Gesundbrunnen (ab 20:15),
20:35 (+8),20:43,RE 62033,Elsterwerda (ab 18:41),3
20:44 (+4),20:48,RJ 386,Praha hl.n. (ab 16:31),3
20:52 (+3),20:55,RE 3160,Rathenow (ab 20:04),6
20:54,20:54,RE 3133,Cottbus Hbf (ab 19:03),3
20:57 (+28),21:25,ICE 643,Köln Hbf (ab 16:26),5
20:59,20:59,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59,20:59,RB 62081,Wustermark (ab 20:39),6
21:04 (+3),21:07,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05 (+7),21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:10,21:10,DRF 1329,Köln Hbf (ab 16:14),6
21:10,21:10,FLX 1329,Köln Hbf (ab 16:14),6
21:15 (+34),21:49,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15 (+43),21:58,ICE 278,Basel SBB (ab 14:16),6
21:20 (+3),21:23,RE 62032,Elstal (ab 21:07),5
21:26 (+2),21:28,RB 18272,Potsdam Hbf (ab 20:35),
21:27,21:27,RB 18275,Berlin Gesundbrunnen (ab 21:14),
21:30 (+4),21:34,ICE 241,Amsterdam Centraal (ab 16:00),6
21:38,21:38,FLX 1349,Hamburg Hbf (ab 19:11),6
21:38,21:38,RE 62035,Elsterwerda (ab 19:29),3
21:46 (+6),21:52,ICE 502,München Hbf (ab 16:47),3
21:52 (+15),22:07,RE 3180,Stendal Hbf (ab 20:47),3
21:54 (+47),22:41,RE 3135,Cottbus Hbf (ab 20:03),4
21:56 (+17),22:13,ICE 609,Hamburg-Altona (ab 19:34),5
21:59 (+3),22:02,RB 62082,Berlin Südkreuz (ab 21:38),4
21:59,21:59,RB 62083,Wustermark (ab 21:39),6
22:18 (+1),22:19,RE 62034,Elstal (ab 22:06),5
22:33,22:33,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),6
22:47 (+8),22:55,ICE 900,Berlin Hbf (ab 22:38),3
22:52 (+4),22:56,RE 3162,Rathenow (ab 22:09),4
22:54 (+1),22:55,RE 3137,Cottbus Hbf (ab 21:03),3
22:57 (+16),23:13,ICE 645,Köln Hbf (ab 18:25),5
22:59 (+3),23:02,RB 62084,Berlin Südkreuz (ab 22:38),3
22:59,22:59,RB 62085,Wustermark (ab 22:38),6
23:04 (+13),23:17,ICE 705,Hamburg-Altona (ab 20:36),5
23:16 (+5),23:21,ICE 276,Brig (ab 13:45),6
23:31 (+2),23:33,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),5
23:43 (+2),23:45,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:52,23:52,RE 3182,Stendal Hbf (ab 22:50),6
23:56 (+5),00:01,ICE 901,Hamburg-Altona (ab 21:26),5
