Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:45,RE 62078,Elsterwerda (an 19:42),Berlin Potsdamer Platz
18:06,RE 91748,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:08,RE 91595,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:25,RE 3354,Angermünde (an 20:35),Berlin Potsdamer Platz
19:25,Re 3374,Angermünde (an 20:35),Berlin Potsdamer Platz
19:38 (+27),RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:42),Berlin Potsdamer Platz
19:53,RE 91766,Berlin Hbf (an 19:55),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:09),Berlin Potsdamer Platz
20:07,RE 91764,Berlin-Lichterfelde Ost (an 20:18),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+9),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:08,RE 91597,Berlin-Lichterfelde Ost (an 21:18),Berlin Potsdamer Platz
21:24,RE 3356,Angermünde (an 22:34),Berlin Potsdamer Platz
21:36 (+15),RE 3317,Jüterbog (an 22:28),Berlin Potsdamer Platz
21:45,RE 91786,Rangsdorf (an 22:20),Berlin Potsdamer Platz
21:50,RE 91768,Berlin Hbf (an 21:52),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:28,RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:48,RE 91788,Rangsdorf (an 23:23),Berlin Potsdamer Platz
23:37 (+21),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Potsdamer Platz
