Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 Ausfall,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53 (+17),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+14),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08 (+4),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:26,RB 18675,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+8),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+14),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:06 (+23),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+11),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+6),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+16),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+14),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:53 (+7),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen Bhf
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:21 (+28),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+46),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+11),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 Ausfall,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:29 (+26),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:43 (+26),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:53 (+28),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
19:04 (+21),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+24),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12 (+3),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:16,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
19:42 (+12),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+14),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
20:00 (+11),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+11),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+3),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:43,ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
21:00,IC 2073,Hamburg-Altona (ab 18:35),Berlin Gesundbrunnen
21:04 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+16),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:23,RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:53 (+2),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:03 (+8),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:52,RE 4368,Langnau i.E. (ab 11:54),Berlin Gesundbrunnen
22:56,RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
23:04 (+7),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:46 (+5),RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
