Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:30,ICE 2532,Berlin Ostbahnhof (an 06:36),Berlin Hbf
06:33,ICE 119,Innsbruck Hbf (an 19:07),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:57,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:28 (+2),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin Hbf
07:32,IC 2432,Hannover Hbf (an 10:25),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:59,RE 73718,Berlin Ostbahnhof (an 08:09),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:06),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25,FLX 1360,Hamburg Hbf (an 10:17),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:34,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Potsdam Hbf (an 09:05),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:57 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:57 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),ICE 703,München Hbf (an 16:15),Berlin Hbf
09:14 (+10),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:29 (+10),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 75862,Berlin-Wannsee (an 09:58),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+27),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 16:06),Berlin Hbf
10:14 (+15),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+7),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:27 (+3),IC 2472,Ostseebad Binz (an 14:31),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:38),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+40),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:50 (+3),ICE 804,Hamburg-Altona (an 12:57),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:57 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:06,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:06,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 (+6),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:11 (+2),ICE 705,München Hbf (an 18:05),Berlin Hbf
11:14 (+14),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:28,ICE 5817,Innsbruck Hbf (an 22:14),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:29 (+5),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin Hbf
11:34 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+39),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:55,IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:06 (+6),IC 144,Amsterdam Centraal (an 18:06),Berlin Hbf
12:14 (+7),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+9),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:36 (+9),ICE 2570,Berlin Ostbahnhof (an 12:43),Berlin Hbf
12:37 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+23),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:49 (+12),ICE 802,Hamburg-Altona (an 14:59),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 92652,Brandenburg Hbf (an 13:53),Berlin Hbf
13:06 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:11 (+1),ICE 707,München Hbf (an 20:06),Berlin Hbf
13:14 (+10),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:20 (+10),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20 (+10),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:29 (+14),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+10),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+10),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+3),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:55,IC 143,Krakow Glowny (an 23:57),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 92654,Brandenburg Hbf (an 14:53),Berlin Hbf
14:06 (+4),IC 142,Amsterdam Centraal (an 20:06),Berlin Hbf
14:14 (+8),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:36 Ausfall,ICE 2572,Berlin Ostbahnhof (an 14:43),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+18),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:50 (+2),ICE 2912,Hamburg-Altona (an 16:59),Berlin Hbf
14:50 Ausfall,ICE 800,Hamburg-Altona (an 16:59),Berlin Hbf
14:55,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:07 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:07 (+1),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+2),ICE 709,München Hbf (an 22:21),Berlin Hbf
15:14 (+22),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:20 (+1),RE 62023,Wismar (an 18:37),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:29 (+1),ICE 2529,Frankfurt(Main)Hbf (an 20:10),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 75852,Berlin-Wannsee (an 15:58),Berlin Hbf
15:46 (+7),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+7),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:55 (+10),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:59,RE 73734,Erkner (an 16:30),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 92478,Berlin-Wannsee (an 16:20),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 22:06),Berlin Hbf
16:14 (+37),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:20 (+1),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+1),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:33,ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:36 (+3),ICE 2548,Berlin Ostbahnhof (an 16:45),Berlin Hbf
16:37,RE 3125,Nauen (an 17:21),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 75864,Berlin-Wannsee (an 16:58),Berlin Hbf
16:46 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:46 (+17),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:50 (+5),ICE 708,Hamburg-Altona (an 19:05),Berlin Hbf
16:55,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:59,RE 73736,Erkner (an 17:30),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+4),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:11 (+1),ICE 801,München Hbf (an 00:31),Berlin Hbf
17:12 Ausfall,ICE 2575,Frankfurt(Main)Hbf (an 21:58),Berlin Hbf
17:12 (+2),ICE 2923,Frankfurt(Main)Hbf (an 21:58),Berlin Hbf
17:14 (+7),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:20 (+18),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20 (+18),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21 Ausfall,ICE 2549,Frankfurt(Main)Hbf (an 22:08),Berlin Hbf
17:33,ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:37 (+7),RE 3127,Nauen (an 18:21),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:46 (+3),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+3),ICE 854,Köln Hbf (an 22:42),Berlin Hbf
17:46 (+4),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:55,IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:59,RE 73738,Erkner (an 18:30),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 92496,Brandenburg Hbf (an 18:53),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:06,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:14 (+11),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:20,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:31 (+1),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:31 (+1),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:36 (+2),ICE 2526,Berlin Ostbahnhof (an 18:43),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 75866,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+4),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:49 (+1),ICE 706,Hamburg-Altona (an 21:00),Berlin Hbf
18:53 (+2),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+3),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
18:57 (+3),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:59,RE 73740,Erkner (an 19:30),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03,ICE 697,Frankfurt(Main)Hbf (an 23:46),Berlin Hbf
19:06 (+1),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:11 (+2),ICE 803,Nürnberg Hbf (an 01:04),Berlin Hbf
19:14 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:20,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:37 (+1),RE 3131,Nauen (an 20:21),Berlin Hbf
19:40,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 75856,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+2),ICE 872,Köln Hbf (an 00:25),Berlin Hbf
19:45 (+1),ICE 892,Köln Hbf (an 01:12),Berlin Hbf
19:46 (+13),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:55,IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:58,IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58,IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:14 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Berlin Ostbahnhof (an 20:24),Berlin Hbf
20:20 (+7),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+7),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:26 (+4),ICE 699,München Hbf (an 07:28),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:37,RE 3133,Finkenkrug (an 21:10),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Potsdam Hbf (an 21:05),Berlin Hbf
20:45,ICE 540,Hannover Hbf (an 22:42),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:54 (+9),ICE 704,Hamburg Hbf (an 22:44),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+39),ICE 118,Berlin Ostbahnhof (an 21:13),Berlin Hbf
21:11,ICE 643,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11,ICE 653,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:14,RE 3739,Bad Belzig (an 22:17),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:20,RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37,RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:55,IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:58 (+33),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:24,ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:30,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Potsdam Hbf (an 23:06),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,RE 3136,Oderin (an 23:52),Berlin Hbf
22:56,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Hbf
23:07,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:07,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,RE 3743,Wilhelmshorst (an 23:46),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:28,ICE 2531,Baden-Baden (an 07:34),Berlin Hbf
23:35,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:51),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Hbf
