Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+27),ICE 546,Essen Hbf (an 18:40),Berlin Ostbahnhof
14:32 (+27),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:39,RB 18160,Golm (an 15:36),Berlin Ostbahnhof
14:48,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
14:49,RE 73736,Genthin (an 16:18),Berlin Ostbahnhof
15:00 Ausfall,EC 231,Gdynia Glowna (an 20:44),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+33),ICE 846,Essen Hbf (an 19:37),Berlin Ostbahnhof
15:32 (+33),ICE 856,Düsseldorf Wehrhahn (an 20:04),Berlin Ostbahnhof
15:39,RB 18162,Golm (an 16:36),Berlin Ostbahnhof
15:48,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostbahnhof
15:49,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostbahnhof
16:01 (+3),EC 247,Warszawa Wschodnia (an 21:15),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:04,RE 91734,Berlin Hbf (an 16:13),Berlin Ostbahnhof
16:11,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+1),ICE 379,Basel SBB (an 23:58),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 Ausfall,ICE 2932,Köln Hbf (an 21:45),Berlin Ostbahnhof
16:32 (+6),ICE 544,Köln Hbf (an 21:45),Berlin Ostbahnhof
16:32 (+6),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:39,RB 18164,Golm (an 17:36),Berlin Ostbahnhof
16:48,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostbahnhof
16:49,RE 73740,Genthin (an 18:18),Berlin Ostbahnhof
17:00 (+5),EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+33),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20,IC 2232,Magdeburg Hbf (an 19:08),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+11),ICE 844,Essen Hbf (an 21:37),Berlin Ostbahnhof
17:32 (+11),ICE 854,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:48,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostbahnhof
17:49,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostbahnhof
18:00 Ausfall,EC 249,Warszawa Wschodnia (an 23:15),Berlin Ostbahnhof
18:04,RE 3733,Berlin-Wannsee (an 18:34),Berlin Ostbahnhof
18:11,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+75),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:47),Berlin Ostbahnhof
18:32 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:48,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostbahnhof
18:49,RE 73744,Genthin (an 20:18),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+4),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:30,RB 73822,Berlin Hbf (an 19:39),Berlin Ostbahnhof
19:32 (+3),ICE 842,Essen Hbf (an 23:37),Berlin Ostbahnhof
19:48,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostbahnhof
19:49,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostbahnhof
20:04,RE 3737,Berlin-Wannsee (an 20:34),Berlin Ostbahnhof
20:11,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+26),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+2),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:27,RE 73823,Fangschleuse (an 20:53),Berlin Ostbahnhof
20:48,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostbahnhof
20:49,RE 73748,Genthin (an 22:18),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:11,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostbahnhof
21:26 (+71),ICE 840,Hannover Hbf (an 00:05),Berlin Ostbahnhof
21:27,RE 73825,Frankfurt(Oder) (an 22:32),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 00:02),Berlin Ostbahnhof
21:48,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostbahnhof
22:11,RE 73745,Frankfurt(Oder) (an 23:29),Berlin Ostbahnhof
22:43,RE 73792,Magdeburg Hbf (an 00:59),Berlin Ostbahnhof
22:49,RE 3137,Hennigsdorf(b Berlin) (an 00:00),Berlin Ostbahnhof
22:57,RB 73824,Berlin Hbf (an 23:07),Berlin Ostbahnhof
23:04,RE 3743,Berlin-Wannsee (an 23:34),Berlin Ostbahnhof
23:11,RE 73747,Frankfurt(Oder) (an 00:18),Berlin Ostbahnhof
23:16,ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin Hbf (an 23:35),Berlin Ostbahnhof
23:37 (+9),ICE 1540,Berlin Zoologischer Garten Zoologischer  (an 23:56),Berlin Ostbahnhof
