Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:24,RE 73789,Erkner (ab 20:10),Berlin Ostkreuz
20:30,RE 73784,Groß Kreutz (ab 19:30),Berlin Ostkreuz
20:38,RE 3132,Berlin Ostbahnhof (ab 20:36),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
23:06 (+21),RE 3136,Berlin Ostbahnhof (ab 23:03),Berlin Ostkreuz
23:16,FEX19874,Ludwigsfelde (ab 22:39),Berlin Ostkreuz
23:23,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:29,RB 52822,Strausberg (ab 23:05),Berlin Ostkreuz
23:39,FEX19881,Berlin Hbf (ab 23:21),Berlin Ostkreuz
23:40 (+4),RE 3139,Cottbus Hbf (ab 22:11),Berlin Ostkreuz
