Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:46,RB 18231,Flughafen BER (an 20:05),Berlin Ostkreuz
19:48,RB 61131,Oranienburg (an 20:21),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:48,RB 61133,Oranienburg (an 21:21),Berlin Ostkreuz
21:22,RB 18335,Blankenfelde(Teltow-Fläming) (an 21:51),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:48,RB 61135,Oranienburg (an 22:21),Berlin Ostkreuz
22:22,RB 18337,Blankenfelde(Teltow-Fläming) (an 22:51),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:46,RB 18237,Ludwigsfelde (an 23:24),Berlin Ostkreuz
22:49,RB 61137,Oranienburg (an 23:21),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
