Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:21 (+39),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95061,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34,ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:34,ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+21),EC 48,Berlin Hbf (an 14:05),Berlin Ostbahnhof
14:03 (+5),EC 49,Warszawa Wschodnia (an 19:42),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+14),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:21 (+1),IC 142,Bad Bentheim (an 18:34),Berlin Ostbahnhof
14:21 (+37),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+4),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25 (+14),RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95064,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30 (+2),RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34 (+4),ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:35 (+14),RE 3120,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
14:49 (+6),ICE 1546,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:52 (+6),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+31),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+8),EC 58,Berlin Hbf (an 15:05),Berlin Ostbahnhof
15:07 Ausfall,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+2),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:21 (+16),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25 (+20),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95073,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30 (+4),RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:34 (+4),ICE 856,Köln Hbf (an 20:09),Berlin Ostbahnhof
15:47,ICE 14,Oberhausen Hbf (an 20:27),Berlin Ostbahnhof
15:47 (+12),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+18),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+5),EC 46,Berlin Hbf (an 16:05),Berlin Ostbahnhof
15:58 (+1),ICE 683,Nürnberg Hbf (an 22:51),Berlin Ostbahnhof
16:03 (+16),EC 247,Warszawa Wschodnia (an 21:42),Berlin Ostbahnhof
16:07 (+18),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+80),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:21 Ausfall,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 (+7),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25 (+4),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95083,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostbahnhof
16:30,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:34 (+8),ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
16:35,RE 3124,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
16:42 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+8),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58 (+27),EC 56,Berlin Hbf (an 17:05),Berlin Ostbahnhof
17:07 (+29),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Ostbahnhof
17:18 (+2),IC 2236,Magdeburg Hbf (an 18:54),Berlin Ostbahnhof
17:21 (+2),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:21 Ausfall,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25 (+6),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95085,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30 Ausfall,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:34 (+5),ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:34 (+5),ICE 854,Köln Hbf (an 22:09),Berlin Ostbahnhof
17:38 (+4),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:52 (+2),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+22),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 Ausfall,EC 44,Berlin Hbf (an 18:07),Berlin Ostbahnhof
18:03 (+16),EC 249,Warszawa Gdanska (an 23:35),Berlin Ostbahnhof
18:07 (+4),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07 (+17),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14 (+9),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Ostbahnhof
18:16,RE2,Dresden Hbf (an 08:27),Berlin Ostbahnhof
18:21 (+7),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 (+24),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25 (+16),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25 Ausfall,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 95089,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Berlin Zoologischer Garten (an 18:46),Berlin Ostbahnhof
18:30 (+9),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostbahnhof
18:34 (+1),ICE 542,Köln Hbf (an 00:49),Berlin Ostbahnhof
18:35,RE 3128,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
18:38 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:41 (+20),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:41,RE 62431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:42 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:52,RE 3132,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53 (+15),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
19:03 (+26),EC 60457,Wroclaw Glowny (an 22:53),Berlin Ostbahnhof
19:03 (+26),NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07 (+26),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
19:07 (+47),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
19:12,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:12 (+3),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+6),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:21 (+17),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostbahnhof
19:25 (+1),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25 (+16),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 95095,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:30,RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:34,ICE 2912,Hannover Hbf (an 21:28),Berlin Ostbahnhof
19:34 (+11),ICE 842,Köln Hbf (an 01:40),Berlin Ostbahnhof
19:38 (+10),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:52 (+23),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53 (+19),RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
20:07 (+7),RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07 (+8),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:21 (+1),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 95100,Berlin Zoologischer Garten (an 20:42),Berlin Ostbahnhof
20:30,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:30,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Ostbahnhof
20:34 (+10),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:38 (+8),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
