Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+6),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11,RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+1),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+25),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:41 (+30),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+5),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+17),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+11),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56 (+7),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 (+33),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:00 (+28),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:05 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:08 (+4),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 Ausfall,RE 3313,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:22 (+13),RE 93413,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+5),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:48 (+10),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48 (+9),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:50 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
17:56 Ausfall,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:33 (+8),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+8),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37 (+8),RE 93416,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+10),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:55 (+9),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:00 (+8),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+3),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:21 Ausfall,RE 3315,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:21 Ausfall,RE 93415,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17 (+7),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:21,RE 26107,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:55 (+34),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+37),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:07 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 Ausfall,RE 3317,Altefähr (ab 18:11),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+14),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:17,IC 495,Bamberg/Vorplatz (ab 04:21),Berlin Gesundbrunnen
22:22 Ausfall,RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22 Ausfall,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 Ausfall,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:39,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+2),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+23),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:09 (+64),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:09 (+67),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 Ausfall,RE 3319,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:27 Ausfall,RE 93419,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:36 Ausfall,RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
