Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
18:47 (+11),18:58,ICE 677,Karlsruhe Hbf (an 00:55),4
18:48 (+30),19:18,ICE 2909,Berlin Gesundbrunnen (an 18:59),
18:48,18:48,ICE 9591,Berlin Gesundbrunnen (an 18:59),
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+1),19:07,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),3
19:17 (+2),19:19,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+41),20:03,RE 62028,Berlin Südkreuz (an 19:49),5
19:26 (+56),20:22,FLX 1247,Leipzig Hbf (an 21:12),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:50 (+7),19:57,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+1),19:55,RE 3178,Jüterbog (an 20:54),6
19:56 (+4),20:00,RE 3131,Nauen (an 20:20),3
19:59 (+65),21:04,ICE 842,Köln Hbf (an 00:33),4
20:06 (+7),20:13,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:13),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),3
20:22 (+19),20:41,RE 62030,Berlin Südkreuz (an 20:51),5
20:27 (+34),21:01,ICE 596,Berlin Südkreuz (an 20:49),
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+41),21:12,FLX 1244,Hamburg Hbf (an 22:25),4
20:37 (+24),21:01,RE 62033,Schwerin Hbf (an 23:21),3
20:54 (+1),20:55,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+27),21:33,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1329,Dresden Hbf (an 23:41),6
21:12,21:12,FLX 1329,Dresden Hbf (an 23:41),6
21:17 (+12),21:29,ICE 278,Berlin Hbf (an 21:33),6
21:22,21:22,RE 62032,Berlin Südkreuz (an 21:49),5
21:27 (+67),22:34,FLX 1349,Berlin Südkreuz (an 21:52),6
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+12),21:45,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Hennigsdorf (an 21:04),5
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
22:06 (+11),22:17,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+87),23:53,ICE 594,Berlin Südkreuz (an 22:50),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:54 (+19),23:13,RE 3162,Berlin Hbf (an 23:05),6
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+131),01:10,ICE 645,Berlin Südkreuz (an 23:18),5
23:05,23:05,ICE 273,Zürich HB (an 10:00),4
23:17 (+20),23:37,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Zossen (an 00:17),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:47 (+53),00:40,FLX 1351,Berlin Südkreuz (an 00:08),5
23:54 (+2),23:56,RE 3182,Berlin Hbf (an 00:05),6
