Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+12),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:13,RE 73728,Möser (ab 11:24),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:28 (+6),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:37 (+33),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:37),Berlin Ostkreuz
13:55 (+13),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:12,RE 62069,Elsterwerda (ab 12:12),Berlin Ostkreuz
14:13,RE 73730,Möser (ab 12:24),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30 (+16),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37 (+13),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Elstal (ab 14:07),Berlin Ostkreuz
15:01 (+9),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:13,RE 73732,Möser (ab 13:24),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:24,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28 (+19),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:28,RE 52176,Elsterwerda (ab 14:24),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+7),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:44,RE 62074,Berlin-Lichtenberg (ab 15:38),Berlin Ostkreuz
15:55 (+31),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
15:55,RE 62020,Elstal (ab 15:07),Berlin Ostkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Ostkreuz
16:01 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:13,RE 73734,Möser (ab 14:24),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+18),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+7),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:47,RE 62076,Berlin-Lichtenberg (ab 16:40),Berlin Ostkreuz
16:55 (+17),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:13,RE 73736,Möser (ab 15:24),Berlin Ostkreuz
17:18 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+18),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:24,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+9),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:28,RE 52174,Elsterwerda (ab 16:24),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+4),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:45,RE 62078,Berlin-Lichtenberg (ab 17:42),Berlin Ostkreuz
17:55 (+13),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Ostkreuz
18:01 (+15),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Möser (ab 16:24),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:31 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+9),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,RE 62080,Berlin-Lichtenberg (ab 18:42),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
18:57 (+38),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:57,RE 62431,Berlin Zoologischer Garten (ab 18:36),Berlin Ostkreuz
19:01 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+25),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:28,RE 52172,Elsterwerda (ab 18:24),Berlin Ostkreuz
19:30,RE 62082,Berlin-Lichtenberg (ab 19:27),Berlin Ostkreuz
19:37 (+3),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Ostkreuz
20:01 (+24),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 73742,Möser (ab 18:24),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30,IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:47,RE 62084,Berlin-Lichtenberg (ab 20:42),Berlin Ostkreuz
20:55 (+19),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+25),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13,RE 73744,Möser (ab 19:24),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:46,RE 62086,Berlin-Lichtenberg (ab 21:42),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Elstal (ab 21:07),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:07),Berlin Ostkreuz
