Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:26 (+2),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:34,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:35,ICE 2825,München Hbf (an 15:14),Berlin Südkreuz
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36 (+107),EN 40476,Berlin Hbf (an 07:41),Berlin Südkreuz
07:36 (+107),NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz
07:37 (+1),RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:39,RB 62054,Berlin-Spandau (an 07:59),Berlin Südkreuz
07:42 (+3),ICE 1503,München Hbf (an 13:16),Berlin Südkreuz
07:44 (+20),RE 3169,Stendal Hbf (an 09:30),Berlin Südkreuz
07:45,RB 18505,Berlin Hbf (an 07:53),Berlin Südkreuz
07:46 (+2),RE 3343,Luckenwalde (an 08:27),Berlin Südkreuz
07:49,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Südkreuz
07:55,ICE 904,Berlin Gesundbrunnen (an 08:11),Berlin Südkreuz
08:00,ICE 2922,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:00,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:04 (+3),FLX 1235,Stuttgart Hbf (an 13:46),Berlin Südkreuz
08:07,RE 62009,Elstal (an 08:49),Berlin Südkreuz
08:09,ICE 2819,Nürnberg Hbf (an 13:30),Berlin Südkreuz
08:09 (+1),ICE 91,Nürnberg Hbf (an 13:30),Berlin Südkreuz
08:10,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Südkreuz
08:12 (+1),RE 3344,Angermünde (an 09:23),Berlin Südkreuz
08:28,DRF 1320,Köln Hbf (an 13:41),Berlin Südkreuz
08:28 (+1),FLX 1320,Köln Hbf (an 13:41),Berlin Südkreuz
08:34 Ausfall,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:35 (+2),ICE 505,Leipzig Hbf (an 09:46),Berlin Südkreuz
08:36,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:38,RB 62056,Wustermark (an 09:18),Berlin Südkreuz
08:42 (+3),ICE 1005,München Hbf (an 14:23),Berlin Südkreuz
08:42 (+4),ICE 2847,München Hbf (an 14:23),Berlin Südkreuz
08:43 (+1),RE 3149,Rathenow (an 09:54),Berlin Südkreuz
08:45 (+1),RB 18507,Berlin Hbf (an 08:53),Berlin Südkreuz
08:49 (+1),ICE 936,Ostseebad Binz (an 12:29),Berlin Südkreuz
08:49,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Südkreuz
08:54,RE 62006,Elsterwerda (an 10:31),Berlin Südkreuz
09:06,RE 62011,Elstal (an 09:55),Berlin Südkreuz
09:10,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Südkreuz
09:10,RE 3306,Stralsund Hbf (an 12:44),Berlin Südkreuz
09:13,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:17,ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Südkreuz
09:17 (+1),RE 3148,Falkenberg(Elster) (an 10:44),Berlin Südkreuz
09:24,ICE 604,Hamburg Hbf (an 12:11),Berlin Südkreuz
09:26 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:34,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:37,RJ 173,Praha hl.n. (an 13:25),Berlin Südkreuz
09:38,RB 62058,Berlin-Spandau (an 09:59),Berlin Südkreuz
09:42 (+5),ICE 1505,München Hbf (an 15:17),Berlin Südkreuz
09:44,RE 3171,Stendal Hbf (an 11:30),Berlin Südkreuz
09:45,RB 18509,Berlin Hbf (an 09:53),Berlin Südkreuz
09:46 (+20),RE 3345,Luckenwalde (an 10:27),Berlin Südkreuz
09:49 (+1),ICE 1044,Bremen Hbf (an 12:45),Berlin Südkreuz
09:55 (+141),FLX 1234,Hamburg Hbf (an 12:34),Berlin Südkreuz
10:00,RB 21850,Berlin Hbf (an 10:08),Berlin Südkreuz
10:04 (+1),FLX 1337,Basel Bad Bf (an 17:11),Berlin Südkreuz
10:07,RE 62013,Berlin-Spandau (an 10:35),Berlin Südkreuz
10:10,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Südkreuz
10:12 (+1),RE 3346,Schwedt(Oder) (an 11:55),Berlin Südkreuz
10:16,RB 21852,Berlin Hbf (an 10:24),Berlin Südkreuz
10:17 (+13),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
10:17 (+13),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
10:17 (+13),ICE 1714,Köln Hbf (an 18:25),Berlin Südkreuz
10:17 (+9),ICE 2836,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
10:31,RB 21854,Berlin Hbf (an 10:39),Berlin Südkreuz
10:34 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:35 (+4),ICE 507,Leipzig Hbf (an 11:46),Berlin Südkreuz
10:36 (+3),IC 2175,Dresden Hbf (an 12:28),Berlin Südkreuz
10:38,RB 62060,Berlin-Spandau (an 10:59),Berlin Südkreuz
10:42 (+4),ICE 1007,München Hbf (an 16:22),Berlin Südkreuz
10:43,RE 3151,Rathenow (an 11:54),Berlin Südkreuz
10:45 (+4),RB 18511,Berlin Hbf (an 10:53),Berlin Südkreuz
10:48,ICE 2284,Ostseebad Binz (an 14:29),Berlin Südkreuz
10:48,ICE 934,Ostseebad Binz (an 14:29),Berlin Südkreuz
10:49 (+3),RE 18763,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Südkreuz
10:49 Ausfall,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Südkreuz
10:54,RE 62010,Elsterwerda (an 12:31),Berlin Südkreuz
11:00,RB 21858,Berlin Hbf (an 11:08),Berlin Südkreuz
11:06,RE 62015,Elstal (an 11:53),Berlin Südkreuz
11:10,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Südkreuz
11:10 (+1),RE 3308,Stralsund Hbf (an 14:44),Berlin Südkreuz
11:13 (+40),ICE 2849,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:13 (+40),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:15,RB 21860,Berlin Hbf (an 11:23),Berlin Südkreuz
11:17 (+9),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Südkreuz
11:17 (+9),ICE 2292,Berlin Gesundbrunnen (an 11:31),Berlin Südkreuz
11:17,RE 3150,Falkenberg(Elster) (an 12:44),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg Hbf (an 14:11),Berlin Südkreuz
11:26 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:31,RB 21862,Berlin Hbf (an 11:39),Berlin Südkreuz
11:34,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:35 (+1),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:37 (+1),RJ 175,Sturovo (an 21:24),Berlin Südkreuz
11:39,RB 62062,Berlin-Spandau (an 11:59),Berlin Südkreuz
11:42 (+3),ICE 1507,München Hbf (an 17:19),Berlin Südkreuz
11:45 (+1),RB 18513,Berlin Hbf (an 11:53),Berlin Südkreuz
11:45,RE 3173,Stendal Hbf (an 13:30),Berlin Südkreuz
11:46,RE 3347,Luckenwalde (an 12:27),Berlin Südkreuz
11:55 (+56),FLX 1236,Berlin Hbf (an 12:00),Berlin Südkreuz
12:02,RB 21866,Berlin Hbf (an 12:09),Berlin Südkreuz
12:04 (+46),FLX 1239,Stuttgart Hbf (an 17:42),Berlin Südkreuz
12:07,RE 62017,Berlin-Spandau (an 12:35),Berlin Südkreuz
12:10,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Südkreuz
12:12,RE 3348,Angermünde (an 13:23),Berlin Südkreuz
12:15,RB 21868,Berlin Hbf (an 12:23),Berlin Südkreuz
12:17,ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Südkreuz
12:22,DRF 1324,Köln Hbf (an 17:43),Berlin Südkreuz
12:22,FLX 1324,Köln Hbf (an 17:43),Berlin Südkreuz
12:24 (+1),ICE 694,Berlin Gesundbrunnen (an 12:43),Berlin Südkreuz
12:31,RB 21870,Berlin Hbf (an 12:39),Berlin Südkreuz
12:34 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:35 (+20),ICE 2833,Leipzig Hbf (an 13:46),Berlin Südkreuz
12:35 (+21),ICE 509,Leipzig Hbf (an 13:46),Berlin Südkreuz
12:36,IC 2177,Dresden Hbf (an 14:28),Berlin Südkreuz
12:38,RB 62064,Berlin-Spandau (an 12:59),Berlin Südkreuz
12:42 (+1),ICE 1009,Ingolstadt Hbf (an 18:27),Berlin Südkreuz
12:42 (+18),ICE 2843,München Hbf (an 18:24),Berlin Südkreuz
12:43,RE 3153,Berlin-Spandau (an 13:04),Berlin Südkreuz
12:45,RB 18515,Berlin Hbf (an 12:53),Berlin Südkreuz
12:48 (+1),ICE 932,Ostseebad Binz (an 16:41),Berlin Südkreuz
12:49,RE 18767,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Südkreuz
12:49,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Südkreuz
12:54,RE 62014,Elsterwerda (an 14:31),Berlin Südkreuz
13:00,RB 21874,Berlin Hbf (an 13:08),Berlin Südkreuz
13:06,RE 62019,Elstal (an 13:55),Berlin Südkreuz
13:10,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Südkreuz
13:10 (+2),RE 3310,Stralsund Hbf (an 16:44),Berlin Südkreuz
13:13 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:15,RB 21876,Berlin Hbf (an 13:23),Berlin Südkreuz
13:17 (+29),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:24,ICE 2808,Hamburg Hbf (an 16:11),Berlin Südkreuz
13:24,ICE 600,Hamburg Hbf (an 16:11),Berlin Südkreuz
13:26 (+16),IC 2178,Rostock Hbf (an 15:35),Berlin Südkreuz
13:31,RB 21878,Berlin Hbf (an 13:39),Berlin Südkreuz
13:34,ICE 2911,München Hbf (an 21:15),Berlin Südkreuz
13:34,ICE 691,München Hbf (an 21:15),Berlin Südkreuz
13:34 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:38,RB 62066,Berlin-Spandau (an 13:59),Berlin Südkreuz
13:40 (+2),RJ 383,Praha hl.n. (an 17:25),Berlin Südkreuz
13:42 (+2),ICE 1509,München Hbf (an 19:04),Berlin Südkreuz
13:42,ICE 2299,München Hbf (an 19:04),Berlin Südkreuz
13:44,RE 3175,Stendal Hbf (an 15:30),Berlin Südkreuz
13:45,RB 18517,Berlin Hbf (an 13:53),Berlin Südkreuz
13:49 (+4),ICE 1042,Bremen Hbf (an 16:45),Berlin Südkreuz
13:55 (+6),FLX 1238,Hamburg Hbf (an 16:34),Berlin Südkreuz
14:00,RB 21882,Berlin Hbf (an 14:08),Berlin Südkreuz
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Südkreuz
14:10,RB 18516,Lübben(Spreewald) (an 15:06),Berlin Südkreuz
14:12 (+1),RE 3350,Schwedt(Oder) (an 15:55),Berlin Südkreuz
14:15,RB 21884,Berlin Hbf (an 14:22),Berlin Südkreuz
14:17 (+3),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:17 (+3),ICE 2804,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:24 (+3),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:31,RB 21886,Berlin Hbf (an 14:39),Berlin Südkreuz
14:34,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:35 (+45),ICE 601,Leipzig Hbf (an 15:46),Berlin Südkreuz
14:36 (+1),IC 2179,Dresden Hbf (an 16:28),Berlin Südkreuz
14:38,RB 62068,Berlin-Spandau (an 14:59),Berlin Südkreuz
14:42 (+1),ICE 1101,München Hbf (an 20:22),Berlin Südkreuz
14:43 (+1),RE 3155,Berlin-Spandau (an 15:04),Berlin Südkreuz
14:45,RB 18519,Berlin Hbf (an 14:53),Berlin Südkreuz
14:48 (+1),ICE 930,Stralsund Hbf (an 17:45),Berlin Südkreuz
14:49 (+41),RE 18769,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Südkreuz
14:49,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Südkreuz
14:54,RB 62018,Elsterwerda (an 16:31),Berlin Südkreuz
15:00,RB 21890,Berlin Hbf (an 15:08),Berlin Südkreuz
15:06,RE 62023,Elstal (an 15:55),Berlin Südkreuz
15:10,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Südkreuz
15:10 (+27),RE 3312,Stralsund Hbf (an 18:44),Berlin Südkreuz
15:13 (+43),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:17 (+24),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Südkreuz
15:24 Ausfall,ICE 508,Hamburg Hbf (an 18:11),Berlin Südkreuz
15:26 (+4),IC 2176,Rostock Hbf (an 17:37),Berlin Südkreuz
15:34,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:35 (+14),ICE 693,München Hbf (an 23:15),Berlin Südkreuz
15:37 (+6),RJ 177,Wien Hbf (an 23:49),Berlin Südkreuz
15:38,RB 62070,Wustermark (an 16:18),Berlin Südkreuz
15:42 (+18),ICE 1601,München Hbf (an 21:04),Berlin Südkreuz
15:44 (+10),RE 3177,Stendal Hbf (an 17:30),Berlin Südkreuz
15:45 (+3),RB 18521,Berlin Hbf (an 15:53),Berlin Südkreuz
15:46,RE 3351,Luckenwalde (an 16:27),Berlin Südkreuz
15:50,ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin Südkreuz
15:55 (+2),FLX 1240,Berlin Hbf (an 16:00),Berlin Südkreuz
16:04 (+4),FLX 1243,Stuttgart Hbf (an 21:45),Berlin Südkreuz
16:07 (+1),RE 62025,Elstal (an 16:49),Berlin Südkreuz
16:10,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Südkreuz
16:12 (+3),RE 3352,Schwedt(Oder) (an 17:55),Berlin Südkreuz
16:15,RB 21900,Berlin Hbf (an 16:23),Berlin Südkreuz
16:15 (+1),RE 3174,Jüterbog (an 16:55),Berlin Südkreuz
16:17 (+1),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Südkreuz
16:24 (+4),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:31,RB 21902,Berlin Hbf (an 16:39),Berlin Südkreuz
16:31,RB 21905,Flughafen BER (an 16:45),Berlin Südkreuz
16:34 (+20),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:35 (+2),ICE 603,Leipzig Hbf (an 17:46),Berlin Südkreuz
16:36,IC 2271,Dresden Hbf (an 18:28),Berlin Südkreuz
16:38,RB 62072,Wustermark (an 17:18),Berlin Südkreuz
16:42,ICE 1103,München Hbf (an 22:20),Berlin Südkreuz
16:42,ICE 2823,München Hbf (an 22:20),Berlin Südkreuz
16:43,RE 3157,Rathenow (an 17:54),Berlin Südkreuz
16:46,RB 18523,Berlin Hbf (an 16:54),Berlin Südkreuz
16:46,RE 21907,Flughafen BER (an 17:00),Berlin Südkreuz
16:48,ICE 838,Berlin Gesundbrunnen (an 17:02),Berlin Südkreuz
16:49,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Südkreuz
16:54,RE 62022,Elsterwerda (an 18:31),Berlin Südkreuz
17:00,RB 21906,Berlin Hbf (an 17:08),Berlin Südkreuz
17:06,RE 62027,Berlin-Spandau (an 17:33),Berlin Südkreuz
17:10,RB 18522,Cottbus Hbf (an 18:48),Berlin Südkreuz
17:10 (+6),RE 3314,Stralsund Hbf (an 20:44),Berlin Südkreuz
17:13 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:15,RB 21908,Berlin Hbf (an 17:23),Berlin Südkreuz
17:17,ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Südkreuz
17:17 (+2),RE 3156,Falkenberg(Elster) (an 18:49),Berlin Südkreuz
17:24,ICE 2820,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:24 (+1),ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:26 (+5),IC 2174,Rostock Hbf (an 19:37),Berlin Südkreuz
17:31,RB 21910,Berlin Hbf (an 17:39),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:11),Berlin Südkreuz
17:36,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:37,RJ 385,Praha hl.n. (an 21:25),Berlin Südkreuz
17:38,RB 62074,Berlin-Spandau (an 17:59),Berlin Südkreuz
17:39,DRF 1325,Leipzig Hbf (an 18:49),Berlin Südkreuz
17:39 (+1),FLX 1325,Leipzig Hbf (an 18:49),Berlin Südkreuz
17:42 (+1),ICE 1603,München Hbf (an 23:02),Berlin Südkreuz
17:42 (+2),ICE 2915,München Hbf (an 23:02),Berlin Südkreuz
17:45 (+1),RB 18525,Berlin Hbf (an 17:53),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:30),Berlin Südkreuz
17:49 (+1),ICE 1040,Hannover Hbf (an 19:37),Berlin Südkreuz
17:55 (+8),FLX 1242,Hamburg Hbf (an 20:34),Berlin Südkreuz
18:00,RB 21914,Berlin Hbf (an 18:08),Berlin Südkreuz
18:07,RE 62029,Berlin-Spandau (an 18:35),Berlin Südkreuz
18:10,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Südkreuz
18:12 (+7),RE 3354,Bernau(b Berlin) (an 18:44),Berlin Südkreuz
18:15,RB 21916,Berlin Hbf (an 18:22),Berlin Südkreuz
18:17 (+4),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Südkreuz
18:24 (+20),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:31,RE 21918,Berlin Hbf (an 18:39),Berlin Südkreuz
18:34 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:35 (+1),ICE 605,Leipzig Hbf (an 19:46),Berlin Südkreuz
18:36 (+1),IC 2273,Dresden Hbf (an 20:28),Berlin Südkreuz
18:38,RB 62076,Berlin-Spandau (an 18:59),Berlin Südkreuz
18:42 (+6),ICE 1105,München Hbf (an 00:24),Berlin Südkreuz
18:43 (+1),RE 3159,Berlin-Spandau (an 19:04),Berlin Südkreuz
18:45,RB 18527,Berlin Hbf (an 18:53),Berlin Südkreuz
18:49 (+5),RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Südkreuz
18:54,RE 62026,Elsterwerda (an 20:31),Berlin Südkreuz
18:58 (+9),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Südkreuz
19:00,RE 21922,Berlin Hbf (an 19:08),Berlin Südkreuz
19:06 (+21),RE 62031,Berlin-Spandau (an 19:39),Berlin Südkreuz
19:10,RB 18526,Cottbus Hbf (an 20:48),Berlin Südkreuz
19:10 (+3),RE 3316,Stralsund Hbf (an 22:49),Berlin Südkreuz
19:13,ICE 2287,Darmstadt Hbf (an 23:33),Berlin Südkreuz
19:13,ICE 937,Darmstadt Hbf (an 23:33),Berlin Südkreuz
19:15,RE 21924,Berlin Hbf (an 19:23),Berlin Südkreuz
19:17 (+12),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Südkreuz
19:24 (+2),ICE 504,Hamburg Hbf (an 22:14),Berlin Südkreuz
19:26 (+12),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:31,RB 21926,Berlin Hbf (an 19:39),Berlin Südkreuz
19:34,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:55),Berlin Südkreuz
19:37,RJ 179,Praha hl.n. (an 23:31),Berlin Südkreuz
19:38,RB 62078,Berlin-Spandau (an 19:59),Berlin Südkreuz
19:42 (+1),ICE 1605,München Hbf (an 02:38),Berlin Südkreuz
19:44 (+1),RE 3181,Stendal Hbf (an 21:13),Berlin Südkreuz
19:45,RB 18529,Berlin Hbf (an 19:53),Berlin Südkreuz
20:00,RB 21930,Berlin Hbf (an 20:08),Berlin Südkreuz
20:03 (+28),FLX 1247,Leipzig Hbf (an 21:12),Berlin Südkreuz
20:07,RE 62033,Berlin-Spandau (an 20:35),Berlin Südkreuz
20:10,RB 18528,Cottbus Hbf (an 21:48),Berlin Südkreuz
20:12,RE 3356,Eberswalde Hbf (an 21:02),Berlin Südkreuz
20:15,RB 21932,Berlin Hbf (an 20:23),Berlin Südkreuz
20:17 (+6),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Südkreuz
20:24,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:25 (+1),NJ 457,Graz Hbf (an 09:19),Berlin Südkreuz
20:31,RB 21934,Berlin Hbf (an 20:39),Berlin Südkreuz
20:34 Ausfall,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:35 (+1),ICE 2829,Leipzig Hbf (an 21:46),Berlin Südkreuz
20:35 (+1),ICE 607,Leipzig Hbf (an 21:46),Berlin Südkreuz
20:38,RB 62080,Berlin-Spandau (an 20:59),Berlin Südkreuz
20:43 (+1),RE 3161,Berlin-Spandau (an 21:04),Berlin Südkreuz
20:45 (+4),RB 18531,Berlin Hbf (an 20:53),Berlin Südkreuz
20:48,ICE 2838,Berlin Gesundbrunnen (an 21:03),Berlin Südkreuz
20:48,ICE 834,Berlin Gesundbrunnen (an 21:03),Berlin Südkreuz
20:48,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Südkreuz
20:54,RE 62030,Elsterwerda (an 22:31),Berlin Südkreuz
20:59 (+1),IC 60408,Zürich HB (an 09:38),Berlin Südkreuz
20:59 (+1),NJ 408,Zürich HB (an 09:38),Berlin Südkreuz
21:00,RB 21938,Berlin Hbf (an 21:08),Berlin Südkreuz
21:01,RB 18530,Cottbus Hbf (an 22:48),Berlin Südkreuz
21:06,RE 62035,Elstal (an 21:53),Berlin Südkreuz
21:10,RE 3318,Eberswalde Hbf (an 22:05),Berlin Südkreuz
21:15,RB 21940,Berlin Hbf (an 21:23),Berlin Südkreuz
21:17 (+6),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:17 (+6),ICE 2912,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:24 (+2),ICE 502,Hamburg Hbf (an 00:27),Berlin Südkreuz
21:27,ICE 90,Berlin Gesundbrunnen (an 21:44),Berlin Südkreuz
21:31,RB 21942,Berlin Hbf (an 21:39),Berlin Südkreuz
21:34,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:35,ICE 699,München Hbf (an 07:44),Berlin Südkreuz
21:38,RB 62082,Berlin-Spandau (an 21:59),Berlin Südkreuz
21:44,RE 3183,Berlin Hbf (an 21:52),Berlin Südkreuz
21:46,RB 21944,Berlin Hbf (an 21:54),Berlin Südkreuz
22:00,RB 21946,Berlin Hbf (an 22:08),Berlin Südkreuz
22:07,RE 62037,Berlin-Spandau (an 22:35),Berlin Südkreuz
22:12,RE 3358,Bernau(b Berlin) (an 22:44),Berlin Südkreuz
22:15,RB 21948,Berlin Hbf (an 22:23),Berlin Südkreuz
22:17,ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
22:31,RB 21950,Berlin Hbf (an 22:39),Berlin Südkreuz
22:35,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:38,RB 62084,Berlin-Spandau (an 22:59),Berlin Südkreuz
22:45,RB 21952,Berlin Hbf (an 22:53),Berlin Südkreuz
22:47,ICE 832,Berlin Hbf (an 22:54),Berlin Südkreuz
22:49,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Südkreuz
