Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:02,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Ostbahnhof
10:09,RE 73721,Genthin (ab 08:44),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:29 Ausfall,ICE 843,Köln Hbf (ab 04:26),Berlin Ostbahnhof
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:47,RE 73728,Erkner (ab 10:28),Berlin Ostbahnhof
10:49 (+4),ICE 996,Göttingen (ab 08:09),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:02,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:09,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Ostbahnhof
11:10,RE 73770,Erkner (ab 10:50),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28 (+36),ICE 543,Köln Hbf (ab 05:29),Berlin Ostbahnhof
11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:47,RE 73730,Erkner (ab 11:28),Berlin Ostbahnhof
11:50,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:02,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostbahnhof
12:09,RE 73725,Genthin (ab 10:44),Berlin Ostbahnhof
12:10,RE 73772,Erkner (ab 11:50),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28 (+16),ICE 845,Köln Hbf (ab 06:26),Berlin Ostbahnhof
12:36,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostbahnhof
12:39 (+2),IC 2035,Norddeich (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
12:50 (+9),ICE 994,Göttingen (ab 10:09),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:02,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Ostbahnhof
13:28 (+23),ICE 545,Köln Hbf (ab 07:29),Berlin Ostbahnhof
13:40,DRF 1321,Köln Hbf (ab 08:07),Berlin Ostbahnhof
13:40 (+24),FLX 1321,Köln Hbf (ab 08:07),Berlin Ostbahnhof
13:50,ICE 376,Basel SBB (ab 06:16),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:02,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:02,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Ostbahnhof
14:09,RE 73776,Erkner (ab 13:46),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostbahnhof
14:28 (+33),ICE 847,Köln Hbf (ab 08:26),Berlin Ostbahnhof
14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostbahnhof
14:47,RE 73736,Erkner (ab 14:28),Berlin Ostbahnhof
14:49,ICE 992,Göttingen (ab 12:09),Berlin Ostbahnhof
15:02,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:09,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Ostbahnhof
15:10,RE 73778,Erkner (ab 14:50),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostbahnhof
15:46,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostbahnhof
15:47,RE 73738,Erkner (ab 15:28),Berlin Ostbahnhof
15:50 (+37),ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:02 (+1),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:02,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:09,RE 73733,Genthin (ab 14:44),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostbahnhof
16:29 (+24),ICE 849,Köln Breslauer Platz/Hbf (ab 10:26),Berlin Ostbahnhof
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostbahnhof
16:47,RE 73740,Erkner (ab 16:28),Berlin Ostbahnhof
16:49 (+1),ICE 798,Göttingen (ab 14:09),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:02,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Ostbahnhof
17:10,RE 73782,Erkner (ab 16:50),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostbahnhof
17:28 (+42),ICE 549,Köln Hbf (ab 11:29),Berlin Ostbahnhof
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:46,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostbahnhof
17:47,RE 73742,Erkner (ab 17:28),Berlin Ostbahnhof
17:50 (+6),ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:02 (+3),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:02,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:09,RE 73737,Genthin (ab 16:44),Berlin Ostbahnhof
18:10,RE 73784,Erkner (ab 17:50),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostbahnhof
18:29,ICE 941,Köln Hbf (ab 12:26),Berlin Ostbahnhof
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:46,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:47,RE 73744,Erkner (ab 18:28),Berlin Ostbahnhof
18:49 (+1),ICE 796,Göttingen (ab 16:09),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:02,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:10,RE 73786,Erkner (ab 18:50),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostbahnhof
19:28 (+72),ICE 641,Köln Hbf (ab 13:29),Berlin Ostbahnhof
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:46,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostbahnhof
19:47,RE 73746,Erkner (ab 19:28),Berlin Ostbahnhof
19:50 (+1),ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:02 (+16),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:02,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02,RE 7,Bühl(Baden) (ab 00:41),Berlin Ostbahnhof
20:09,RE 73741,Genthin (ab 18:44),Berlin Ostbahnhof
20:10,RE 73788,Erkner (ab 19:50),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostbahnhof
20:25,RE 73823,Berlin Zoologischer Garten (ab 20:08),Berlin Ostbahnhof
20:28 (+21),ICE 547,Köln Hbf (ab 14:29),Berlin Ostbahnhof
20:28 (+16),ICE 943,Köln Hbf (ab 14:26),Berlin Ostbahnhof
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:46,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostbahnhof
20:47,RE 73748,Erkner (ab 20:28),Berlin Ostbahnhof
20:49 (+23),ICE 794,Göttingen (ab 18:09),Berlin Ostbahnhof
21:00,RB 80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,RB 80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:02 Ausfall,ICE 1055,Köln Hbf (ab 15:36),Berlin Ostbahnhof
21:02,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Ostbahnhof
21:09,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:03),Berlin Ostbahnhof
21:31 (+24),ICE 643,Köln Hbf (ab 15:29),Berlin Ostbahnhof
21:36,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostbahnhof
21:41,RE 73790,Erkner (ab 21:19),Berlin Ostbahnhof
21:46,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Ostbahnhof
21:51 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:31 (+36),ICE 945,Köln Breslauer Platz/Hbf (ab 16:26),Berlin Ostbahnhof
22:41,RE 73792,Erkner (ab 22:19),Berlin Ostbahnhof
22:46,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Ostbahnhof
22:49 (+9),ICE 792,Göttingen (ab 20:09),Berlin Ostbahnhof
22:55,RB 73824,Erkner (ab 22:34),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:03,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:09,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Ostbahnhof
23:22,RB 91629,Cottbus Hbf (ab 22:00),Berlin Ostbahnhof
23:29 (+6),ICE 645,Salzburg Hbf (ab 12:11),Berlin Ostbahnhof
23:41,RE 73794,Erkner (ab 23:19),Berlin Ostbahnhof
23:47 (+6),ICE 276,Brig (ab 13:45),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
