Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:56 (+1),RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04 (+1),RE 3106,Ruhland (an 22:58),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+1),RE 62004,Berlin Friedrichstr (an 07:43),Berlin-Spandau
07:30 (+3),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30 (+4),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin S Spandau Bhf
07:30 (+3),ICE 649,Berlin S+U Gesundbrunnen Bhf (an 07:41),Berlin-Spandau
07:35 (+17),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+18),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:47,ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+18),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:51 (+18),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
07:51 (+4),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03,RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+6),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,Düsseldorf Hbf (an 17:25),Berlin-Spandau
08:10 (+1),ICE 505,Düsseldorf Hbf (an 17:25),Berlin S Spandau Bhf
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin S Spandau Bhf
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:12 (+40),ICE 841,Berlin S+U Gesundbrunnen Bhf (an 08:43),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:17 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:21 (+1),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+10),RE 62006,Berlin Friedrichstr S+U (an 08:43),Berlin-Spandau
08:26 (+6),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:41 (+14),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:41 (+14),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin S Spandau Bhf
08:45 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+4),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:49 (+61),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:53 (+9),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+3),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12,ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:17 (+18),ICE 876,Berlin Hbf (an 09:30),Berlin S Spandau Bhf
09:17 (+17),ICE 876,Berlin Hbf (an 09:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23 (+1),RE 62008,Berlin Friedrichstr (an 09:43),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin S Spandau Bhf
09:39 (+1),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:42 (+22),ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+6),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+6),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+6),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+6),ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51 (+8),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:55 (+10),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:55 (+10),ICE 942,Düsseldorf Hbf (an 14:07),Berlin S Spandau Bhf
09:55 (+10),ICE 952,Köln Hbf (an 14:12),Berlin S Spandau Bhf
09:55 (+10),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
09:56,ICE 741,Berlin Ostbahnhof (an 10:26),Berlin-Spandau
09:56 (+1),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+49),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+49),ICE 853,Hamburg Hbf (an 12:36),Berlin-Spandau
10:03 (+7),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+10),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:17,IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 61994,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:23,RE 62010,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:55 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+42),ICE 543,Berlin Hbf (an 11:16),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:03 (+3),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+11),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:08,RE 3740,Berlin-Wannsee (an 23:24),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17 (+6),ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17 (+6),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+3),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Friedrichstr (an 11:43),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:42 (+25),IC 141,Berlin Ostbahnhof (an 12:16),Berlin S Spandau Bhf
11:44 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44 (+15),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44,ICE 2915,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+16),ICE 1136,Berlin Hbf (an 12:12),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:55 (+17),ICE 940,Düsseldorf Hbf (an 16:07),Berlin S Spandau Bhf
11:55 (+17),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:55 (+17),ICE 950,Köln Hbf (an 16:12),Berlin S Spandau Bhf
11:55 (+17),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
11:56,FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+40),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
12:00 (+51),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+51),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+18),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:09,RE 4300,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+7),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:10 (+38),ICE 541,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Berlin Hbf (an 12:38),Berlin-Spandau
12:23,RE 62014,Berlin Friedrichstr (an 12:43),Berlin-Spandau
12:24 Ausfall,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:24 (+72),ICE 994,Berlin Südkreuz (an 12:43),Berlin S Spandau Bhf
12:26 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+5),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
12:52 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+163),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+162),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin S Spandau Bhf
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+27),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+25),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17 (+8),ICE 374,Berlin Hbf (an 13:30),Berlin S Spandau Bhf
13:17 (+7),ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Friedrichstr (an 13:43),Berlin-Spandau
13:32 (+45),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+38),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:47 (+39),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:55 (+23),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:55 (+23),ICE 858,Köln Hbf (an 18:17),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+20),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10,ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15,ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+1),RE 3622,Wittenberge (an 16:54),Berlin S Spandau Bhf
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Berlin Hbf (an 14:38),Berlin-Spandau
14:23,RE 61998,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:23,RE 62018,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:24 (+22),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 (+22),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:26 (+10),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+2),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+3),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:49 (+3),ICE 546,Köln Hbf (an 19:36),Berlin S Spandau Bhf
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+49),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+45),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin S Spandau Bhf
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Friedrichstr (an 15:43),Berlin-Spandau
15:35 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37 (+2),RE 62023,Wismar (an 18:37),Berlin S Spandau Bhf
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+3),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+5),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44,ICE 1060,Ulm Hbf (an 23:59),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:55 (+17),ICE 2914,Köln Hbf (an 20:12),Berlin S Spandau Bhf
15:55 (+18),ICE 2914,Köln Hbf (an 20:12),Berlin-Spandau
15:55 Ausfall,ICE 2916,Köln Hbf (an 20:12),Berlin-Spandau
15:55 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:55 Ausfall,ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+31),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+32),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+32),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+31),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
16:03 (+3),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:09,RE 4302,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+6),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+9),IC 140,Amsterdam Centraal (an 21:59),Berlin S Spandau Bhf
16:15 (+12),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Berlin Hbf (an 16:38),Berlin-Spandau
16:23,RE 62022,Berlin Friedrichstr (an 16:43),Berlin-Spandau
16:24 (+12),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:24 (+11),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:44,ICE 377,Basel SBB (an 23:58),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+2),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:49 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:52 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin S Spandau Bhf
17:03 Ausfall,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 Ausfall,RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:10 (+4),ICE 801,München Hbf (an 22:52),Berlin S Spandau Bhf
17:10 (+11),ICE 801,München Hbf (an 22:52),Berlin-Spandau
17:16 (+53),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+51),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Berlin Friedrichstr (an 17:43),Berlin-Spandau
17:35 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+4),RE 3627,Berlin Charlottenburg (an 17:47),Berlin-Spandau
17:44,ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 Ausfall,ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+24),ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:48 (+25),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+1),ICE 844,Köln Hbf (an 22:37),Berlin-Spandau
17:49 (+1),ICE 844,Köln Hbf (an 22:37),Berlin S Spandau Bhf
17:49 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
17:49 (+1),ICE 854,Köln Hbf (an 22:12),Berlin S Spandau Bhf
17:51 (+20),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
17:57,RE 3182,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+18),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
