Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:16 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 Ausfall,RE 3724,Bad Belzig (ab 14:41),Berlin Zoologischer Garten
15:42 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:03 Ausfall,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Zoologischer Garten
16:07,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:07 (+3),RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:16 Ausfall,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 Ausfall,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 Ausfall,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin Zoologischer Garten
17:03 Ausfall,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Zoologischer Garten
17:07 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07 (+2),RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 Ausfall,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 Ausfall,RE 3728,Bad Belzig (ab 16:41),Berlin Zoologischer Garten
17:42 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:51 (+3),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 Ausfall,RB 18164,Flughafen BER (ab 17:13),Berlin Zoologischer Garten
17:55 Ausfall,RE 3746,Bad Belzig (ab 17:01),Berlin Zoologischer Garten
18:03 Ausfall,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Zoologischer Garten
18:07,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07 (+1),RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16 Ausfall,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 Ausfall,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39 Ausfall,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54 Ausfall,RB 18166,Flughafen BER (ab 18:13),Berlin Zoologischer Garten
18:58 Ausfall,RE 18769,Cottbus Hbf (ab 17:13),Berlin Zoologischer Garten
19:03 Ausfall,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Zoologischer Garten
19:03,RB23,Zinnowitz (ab 05:11),Berlin Zoologischer Garten
19:07,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:07 (+1),RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:16 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 Ausfall,RE 3732,Bad Belzig (ab 18:41),Berlin Zoologischer Garten
19:42 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 Ausfall,RB 18168,Flughafen BER (ab 19:13),Berlin Zoologischer Garten
20:03 Ausfall,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Zoologischer Garten
20:07,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:07 (+2),RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:16 Ausfall,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,HBX80429,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42 Ausfall,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54 Ausfall,RB 18170,Flughafen BER (ab 20:13),Berlin Zoologischer Garten
21:02 Ausfall,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Zoologischer Garten
21:07,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07 (+1),RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
21:16 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:16,RE2,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
21:19 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:36,HBX80428,Berlin Ostbahnhof (ab 21:20),Berlin Zoologischer Garten
21:39 Ausfall,RE 3736,Bad Belzig (ab 20:41),Berlin Zoologischer Garten
21:42 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:46 (+2),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54 Ausfall,RB 18172,Flughafen BER (ab 21:13),Berlin Zoologischer Garten
22:03 Ausfall,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07 (+3),RE 73788,Groß Kreutz (ab 21:30),Berlin Zoologischer Garten
22:14 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Zoologischer Garten
22:20 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:39 Ausfall,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:42 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44 Ausfall,RE 3136,Lubolz (ab 00:06),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49 (+3),RE 73748,Pillgram (ab 00:05),Berlin Zoologischer Garten
22:53 Ausfall,RB 18174,Flughafen BER (ab 22:13),Berlin Zoologischer Garten
23:03 Ausfall,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:19 Ausfall,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:25,RE 62039,Glöwen (ab 00:40),Berlin Zoologischer Garten
23:32 (+1),RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:39 Ausfall,RE 3740,Bad Belzig (ab 22:41),Berlin Zoologischer Garten
23:42 Ausfall,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44 Ausfall,RE 3138,Berlin Ostbahnhof (ab 00:03),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Zoologischer Garten
