Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:31 (+5),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+5),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+9),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37 (+3),RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+10),ICE 2910,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+6),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+3),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50 (+2),RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Hbf
09:52 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:57 (+4),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+6),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 93727,Berlin-Wannsee (an 10:20),Berlin Hbf
10:06 (+2),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:10 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12 (+4),RB 18510,Nauen (an 10:50),Berlin Hbf
10:14 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+58),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+7),ICE 507,München Hbf (an 15:12),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+10),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:37 (+27),RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:46 (+32),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:50 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57 (+7),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57 (+1),RE 50839,Berlin Südkreuz (an 11:02),Berlin Hbf
10:59,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 93729,Berlin-Wannsee (an 11:20),Berlin Hbf
11:02 (+1),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:02 (+45),ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Hbf
11:05 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+46),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:06 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+39),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20 (+1),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20 (+1),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:31 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34,RE 3367,Luckenwalde (an 12:18),Berlin Hbf
11:37 (+5),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+37),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:46 (+3),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:52 (+1),EC 47,Milano Centrale (an 22:50),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+24),ICE 1005,München Hbf (an 16:11),Berlin Hbf
12:01,RE 93731,Berlin-Wannsee (an 12:20),Berlin Hbf
12:07,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11 (+4),RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Falkensee (an 12:34),Berlin Hbf
12:13,IC 2035,Berlin Ostbahnhof (an 12:20),Berlin Hbf
12:14 (+6),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+25),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+25),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+2),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+29),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:52 (+1),EC 57,Przeworsk (an 22:11),Berlin Hbf
12:57 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57 (+2),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 93733,Berlin-Wannsee (an 13:20),Berlin Hbf
13:02 (+2),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:05 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),RE 3152,Berlin-Lichterfelde Ost (an 13:18),Berlin Hbf
13:10,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 (+3),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+8),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:20 (+2),RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:30 (+2),ICE 707,München Hbf (an 18:11),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+28),FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:38 (+45),ICE 1600,Hamburg Hbf (an 15:30),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+45),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+9),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50 (+1),RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 93730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 93735,Berlin-Wannsee (an 14:20),Berlin Hbf
14:05 (+56),ICE 1694,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+56),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:06 (+7),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:10 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+3),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+15),ICE 1601,München Hbf (an 19:12),Berlin Hbf
14:27 (+16),ICE 1711,München Hbf (an 19:12),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+10),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+32),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37 (+1),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+35),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 61998,Flughafen BER (an 15:15),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+32),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:46 (+2),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:49 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:49 (+3),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57 (+10),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57 (+2),RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 93737,Berlin-Wannsee (an 15:20),Berlin Hbf
15:02 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Hbf
15:02 (+3),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:06 (+4),RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin Hbf
15:07 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10 (+7),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+7),RB 18520,Falkensee (an 15:34),Berlin Hbf
15:14 (+51),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:17 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:20 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+5),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+2),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:35 (+6),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:37 (+2),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+16),ICE 508,Hamburg Hbf (an 17:27),Berlin Hbf
15:39 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+1),RB 18521,Berlin Südkreuz (an 15:54),Berlin Hbf
15:50,RB 18160,Potsdam Griebnitzsee (an 16:12),Berlin Hbf
15:52 (+11),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:53 (+2),IC 2034,Norddeich Mole (an 22:14),Berlin Hbf
15:56,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+6),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 93739,Berlin-Wannsee (an 16:20),Berlin Hbf
16:02 (+4),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:06 (+18),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
