Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Wustermark (an 09:18),Berlin Potsdamer Platz
08:52,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:08 (+1),RE 3148,Berlin Südkreuz (an 09:11),Berlin Potsdamer Platz
09:14,RB 18607,Berlin Südkreuz (an 09:18),Berlin Potsdamer Platz
09:19 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:23,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Berlin Südkreuz (an 09:41),Berlin Potsdamer Platz
09:41 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Elstal (an 10:14),Berlin Potsdamer Platz
09:52,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
09:56,RE 4602,Berlin Nordbahnhof (an 10:06),Berlin Potsdamer Platz (S)
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36,RE 3345,Berlin Südkreuz (an 10:41),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Halle(Saale)Hbf (an 20:07),Berlin Potsdamer Platz
10:51 (+1),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:08 (+6),RE 3150,Berlin Südkreuz (an 11:11),Berlin Potsdamer Platz
11:14,RB 18611,Berlin Südkreuz (an 11:18),Berlin Potsdamer Platz
11:19 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+3),RE 3307,Berlin Südkreuz (an 11:41),Berlin Potsdamer Platz
11:43 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Wustermark (an 12:19),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:07,RE 3170,Berlin Südkreuz (an 12:11),Berlin Potsdamer Platz
12:13 (+8),RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Berlin Südkreuz (an 12:41),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:51,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:19 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Berlin Südkreuz (an 13:43),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Wustermark (an 14:19),Berlin Potsdamer Platz
13:50 (+1),RE 3175,Trier Hbf (an 20:17),Berlin Potsdamer Platz
14:08,RE 3172,Berlin Südkreuz (an 14:11),Berlin Potsdamer Platz
14:14,RB 18617,Berlin Südkreuz (an 14:17),Berlin Potsdamer Platz
14:15 (+2),RE 3511,Berlin Südkreuz (an 14:21),Berlin Potsdamer Platz
14:28 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36,RE 3349,Berlin Südkreuz (an 14:41),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:45,RB 18618,Wustermark (an 15:19),Berlin Potsdamer Platz
14:51 (+2),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:08 (+19),RE 3154,Berlin Südkreuz (an 15:11),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:18),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23,RE 3350,Angermünde (an 16:29),Berlin Potsdamer Platz
15:36,RE 3311,Berlin Südkreuz (an 15:41),Berlin Potsdamer Platz
15:42 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Berlin-Spandau (an 16:00),Berlin Potsdamer Platz
15:53 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin Potsdamer Platz
16:07 (+5),RE 3174,Berlin Südkreuz (an 16:10),Berlin Potsdamer Platz
16:13,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:26 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36,RE 3351,Berlin Südkreuz (an 16:41),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:45,RB 18622,Wustermark (an 17:19),Berlin Potsdamer Platz
16:51 (+4),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin Potsdamer Platz
17:15,RB 18623,Berlin Südkreuz (an 17:19),Berlin Potsdamer Platz
17:19 (+2),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:23,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36,RE 3313,Berlin Südkreuz (an 17:42),Berlin Potsdamer Platz
17:40 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Wustermark (an 18:19),Berlin Potsdamer Platz
17:52,RE 3179,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
18:07 (+17),RE 3176,Berlin Südkreuz (an 18:10),Berlin Potsdamer Platz
18:13 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:20,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Potsdamer Platz
18:40 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:45,RB 18626,Wustermark (an 19:18),Berlin Potsdamer Platz
18:51,RE 3159,Buschow (an 19:38),Berlin Potsdamer Platz
19:08 (+9),RE 3158,Berlin Südkreuz (an 19:11),Berlin Potsdamer Platz
19:14,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+12),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:23 (+2),RE 3354,Schwedt(Oder) (an 20:59),Berlin Potsdamer Platz
19:38,RE 3315,Berlin Südkreuz (an 19:46),Berlin Potsdamer Platz
19:43 (+3),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45 (+1),RB 18628,Wustermark (an 20:19),Berlin Potsdamer Platz
19:53 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin Potsdamer Platz
20:08,RE 3178,Berlin Südkreuz (an 20:11),Berlin Potsdamer Platz
20:13 (+4),RB 18629,Berlin Südkreuz (an 20:17),Berlin Potsdamer Platz
20:15 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+10),RE 3355,Berlin Südkreuz (an 20:41),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:45,RB 18630,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:51,RE 3161,Buschow (an 21:38),Berlin Potsdamer Platz
21:08 (+16),RE 3160,Berlin Südkreuz (an 21:11),Berlin Potsdamer Platz
21:15,RB 18631,Berlin Südkreuz (an 21:19),Berlin Potsdamer Platz
21:17 (+10),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:22,RE 4633,Würzburg Hbf (an 23:33),Berlin Potsdamer Platz (S)
21:23 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Potsdamer Platz
21:40 (+1),RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:50 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin Potsdamer Platz
22:14,RE 3180,Berlin Südkreuz (an 22:18),Berlin Potsdamer Platz
22:15 (+5),RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:41 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:50 (+2),RE 52834,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:03 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:40,RE 3319,Berlin Südkreuz (an 23:45),Berlin Potsdamer Platz
