Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:20 (+2),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:20,RE 94764,Wittenberge (an 08:59),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24,RE 73807,Berlin-Wannsee (an 07:42),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 16:10),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:37 (+2),RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:38),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Dortmund Hbf (an 11:25),Berlin Hbf
07:46,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:46,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:51,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 Ausfall,IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 Ausfall,IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:06 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:11 (+7),ICE 2923,München Hbf (an 12:02),Berlin Hbf
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 (+2),RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+5),RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:20,RE 94772,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Potsdam Hbf (an 08:51),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:36 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37 (+1),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Potsdam Hbf (an 09:05),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),ICE 652,Dortmund Hbf (an 12:16),Berlin Hbf
08:46 (+4),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:46,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:52 (+3),EC 59,Bochnia (an 16:40),Berlin Hbf
08:56 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09,ICE 1050,Köln Messe/Deutz Gl.11-12 (an 14:21),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 94778,Berlin-Spandau (an 09:36),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 17483,Potsdam Hbf (an 09:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 18:10),Berlin Hbf
09:33 (+42),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin Hbf
09:46 (+9),RE 3712,Calau(Nl) (an 11:15),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Hannover Hbf (an 11:37),Berlin Hbf
09:57 (+18),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 18:40),Berlin Hbf
10:05 (+32),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:12,RB 14,Berlin Südkreuz (an 10:20),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+10),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+10),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:20,RE 94780,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:36 (+5),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40 (+3),ICE 2930,Berlin Gesundbrunnen (an 10:48),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+6),RE 3714,Calau(Nl) (an 12:15),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+2),RB 18610,Nauen (an 11:33),Berlin Hbf
10:55 (+1),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+1),ICE 650,Köln Hbf (an 15:40),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:04 Ausfall,ICE 2917,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:06,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 (+13),ICE 758,Düsseldorf Hbf (an 15:42),Berlin Hbf
11:06 (+7),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20 (+5),RE 62015,Wismar (an 14:37),Berlin Hbf
11:20,RE 94782,Wittenberge (an 12:59),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:26,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Hbf
11:33 (+14),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:33,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:36 (+32),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+1),ICE 950,Dortmund Hbf (an 15:16),Berlin Hbf
11:46 (+13),RE 3716,Calau(Nl) (an 13:15),Berlin Hbf
11:46,RE 91716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:48 (+4),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Hbf
11:52 (+1),EC 47,Warszawa Centralna (an 17:00),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:55 (+15),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+6),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+3),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:06 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:09 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12 (+3),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:20 (+25),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+25),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:20,RE 94785,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+15),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:32,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:36 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+9),RE 3718,Calau(Nl) (an 14:15),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:46,RE 91918,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:48 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:48),Berlin Hbf
12:55 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:55 (+4),ICE 2915,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+3),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+1),ICE 1546,Düsseldorf Hbf (an 17:51),Berlin Hbf
13:06,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11,RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+5),RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+14),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20 (+5),RE 62019,Wismar (an 16:37),Berlin Hbf
13:20,RE 94787,Wittenberge (an 14:59),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+5),ICE 691,München Hbf (an 22:14),Berlin Hbf
13:31,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:33 (+99),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+3),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37 (+1),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+2),ICE 1710,Ostseebad Binz (an 17:36),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:46 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46 (+2),ICE 858,Köln Hbf (an 18:40),Berlin Hbf
13:46 (+9),RE 3720,Calau(Nl) (an 15:15),Berlin Hbf
13:46,RE 91720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:48,RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48,RB 18616,Nauen (an 14:33),Berlin Hbf
13:52 (+1),EC 49,Warszawa Centralna (an 19:00),Berlin Hbf
13:55 (+4),IC 143,Krakow Glowny (an 23:59),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+2),ICE 95,Wien Hbf (an 22:40),Berlin Hbf
14:05 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 (+15),RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+44),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+44),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 1,Göttingen (an 22:50),Berlin Hbf
14:26 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 (+2),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+2),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+28),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
