Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Elstal (an 06:52),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 33680,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11,RE 62007,Berlin-Spandau (an 07:36),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 33721,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:46,RE 18755,Berlin-Wannsee (an 08:13),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:45,RE 18757,Berlin-Wannsee (an 09:13),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 (+29),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:17,RB 56925,Berlin Ostkreuz (an 09:24),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:34,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 33725,Berlin Hbf (an 09:39),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:46,RE 18759,Berlin-Wannsee (an 10:13),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+2),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:17,RB 56927,Flughafen BER (an 10:47),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+25),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:34,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+10),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Elstal (an 11:52),Berlin Alexanderplatz
11:17,RB 56929,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:34,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 33729,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+1),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Elstal (an 12:52),Berlin Alexanderplatz
12:17,RB 56931,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:34,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+1),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11,RE 62019,Berlin-Spandau (an 13:36),Berlin Alexanderplatz
13:17,RB 56933,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:34,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 33733,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Berlin-Wannsee (an 14:33),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:11,RE 62021,Berlin-Spandau (an 14:35),Berlin Alexanderplatz
14:17,RB 56935,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:34,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+2),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Alexanderplatz
15:11,RE 62023,Berlin-Spandau (an 15:36),Berlin Alexanderplatz
15:17,RB 56937,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:34,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 33737,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+11),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Alexanderplatz
16:11,RE 62025,Elstal (an 16:52),Berlin Alexanderplatz
16:17,RB 56939,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:34,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:46 (+2),RE 18761,Berlin-Wannsee (an 17:13),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53,RE 3726,Calau(Nl) (an 18:15),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+3),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Alexanderplatz
17:11,RE 62027,Elstal (an 17:52),Berlin Alexanderplatz
17:17,RB 56941,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:34,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,RE 3728,Calau(Nl) (an 19:15),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+1),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Alexanderplatz
18:06,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:11,RE 62029,Elstal (an 18:52),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 18769,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:34,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin Friedrichstr (an 18:45),Berlin Alexanderplatz
18:46,RE 18765,Berlin-Wannsee (an 19:13),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Calau(Nl) (an 20:15),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+10),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Alexanderplatz
19:06,RE 7,Berlin-Wannsee (an 19:33),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Elstal (an 19:52),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:34,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin Friedrichstr (an 19:45),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53,RE 3732,Calau(Nl) (an 21:15),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+13),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Elstal (an 20:52),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:45),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:28,RE 3133,Berlin-Spandau (an 20:52),Berlin Alexanderplatz
20:34,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:41,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Alexanderplatz
20:42,RB 18170,Berlin Friedrichstr (an 20:45),Berlin Alexanderplatz
20:53,RE 33708,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:53,RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+10),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Berlin-Spandau (an 21:36),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:34,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:34,RE 33748,Brandenburg Hbf (an 22:39),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin Friedrichstr (an 21:45),Berlin Alexanderplatz
21:42,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08 (+3),RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Alexanderplatz
22:13,RE 62037,Berlin-Spandau (an 22:35),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Alexanderplatz
22:34,RE 33749,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:39),Berlin Alexanderplatz
23:03,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Alexanderplatz
23:06,RE 3743,Potsdam Medienstadt Babelsberg (an 23:38),Berlin Alexanderplatz
23:11,RE 62039,Berlin-Spandau (an 23:36),Berlin Alexanderplatz
23:27,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Hbf (an 00:01),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:39),Berlin Alexanderplatz
