Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:39 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:43,IC 2173,Rostock Hbf (ab 05:50),Berlin Gesundbrunnen
07:48 (+1),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (Tiefgeschoß) (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:52,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
09:39 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:46 (+4),IC 2175,Warnemünde (ab 07:41),Berlin Gesundbrunnen
09:48 Ausfall,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+53),ICE 2916,Halle(Saale)Hbf (ab 08:13),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (Tiefgeschoß) (ab 09:51),Berlin Gesundbrunnen
10:03 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:20 (+4),RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (Tiefgeschoß) (ab 10:21),Berlin Gesundbrunnen
10:27 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:40 (+10),ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Gesundbrunnen
10:44 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+3),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (Tiefgeschoß) (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+1),FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+7),IC 2177,Warnemünde (ab 09:33),Berlin Gesundbrunnen
11:39 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+3),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:50 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:53 (+4),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+7),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:56 (+4),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:56,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
11:56,RE 21,Berlin Südkreuz (ab 11:40),Berlin Gesundbrunnen
11:56 (+3),RE 51076,Berlin Südkreuz (ab 11:40),Berlin Gesundbrunnen
11:56,RE21,Berlin Südkreuz (ab 11:40),Berlin Gesundbrunnen
11:57 Ausfall,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
12:03 (+5),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:22 (+2),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:32 (+2),ICE 1631,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:43 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (Tiefgeschoß) (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+3),ICE 936,Berlin Hbf (Tiefgeschoß) (ab 13:03),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 06:11),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45,IC 2179,Warnemünde (ab 11:35),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+7),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+8),ICE 1711,Ostseebad Binz (ab 09:58),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:14),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:50 (+2),IC 2271,Warnemünde (ab 13:34),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58 (+6),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:04 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+8),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01 (+4),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08 (+7),ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
18:17 (+3),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+15),RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37,RE 5,Neustrelitz Hbf (ab 17:33),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07 (+2),ICE 1717,Ostseebad Binz (ab 16:27),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+9),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+1),ICE 278,Basel SBB (ab 12:13),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+23),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+31),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+26),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+11),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
23:27 (+8),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:39 (+3),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
