Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:28 (+5),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Ludwigsfelde (an 11:03),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50 (+5),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:06,S,Berlin Westend (an 17:59),Berlin Potsdamer Platz (S)
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:43,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+1),RE 3347,Ludwigsfelde (an 13:03),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48 (+1),RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+5),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:23 (+7),RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Ludwigsfelde (an 14:05),Berlin Potsdamer Platz
13:42,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Potsdamer Platz
13:43 (+4),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+2),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+2),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07 (+4),RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07,RE 3172,Luckenwalde (an 14:48),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13 (+3),RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15,RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+1),RE 3349,Ludwigsfelde (an 15:03),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45 (+1),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50,RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
14:51 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+6),RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+4),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:19 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+4),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36,RE 3311,Ludwigsfelde (an 16:05),Berlin Potsdamer Platz
15:42 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Potsdamer Platz
15:45 (+5),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45 (+2),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51 (+4),RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:06 (+1),RE 3174,Luckenwalde (an 16:48),Berlin Potsdamer Platz
16:07 (+2),RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07 (+4),RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Ludwigsfelde (an 17:03),Berlin Potsdamer Platz
16:41 (+3),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 (+2),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50 (+4),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08 (+5),RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:14 (+14),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36,RE 3313,Ludwigsfelde (an 18:05),Berlin Potsdamer Platz
17:40,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Potsdamer Platz
17:45 (+2),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+8),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+2),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06,RE 3176,Luckenwalde (an 18:48),Berlin Potsdamer Platz
18:07 Ausfall,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+5),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+8),RE 3353,Ludwigsfelde (an 19:03),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48 (+1),RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 (+9),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:07 (+7),RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08 (+1),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 (+5),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25,RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:43 (+2),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Potsdamer Platz
19:45 (+3),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45 (+8),RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52 Ausfall,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
19:53 (+2),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 Ausfall,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07 (+9),RE 3178,Luckenwalde (an 20:48),Berlin Potsdamer Platz
20:07 Ausfall,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:12 (+5),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:15 (+7),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+3),RE 3355,Ludwigsfelde (an 21:03),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45 (+2),RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48 (+1),RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+4),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06 (+1),RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 (+32),RE 3160,Luckenwalde (an 21:45),Berlin Potsdamer Platz
21:08 (+1),RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 (+26),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36,RE 3359,Ludwigsfelde (an 22:05),Berlin Potsdamer Platz
21:40,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:15,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:35,RE 3357,Ludwigsfelde (an 23:03),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03,RE 26119,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:03 (+22),RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:37,RE 3319,Ludwigsfelde (an 00:03),Berlin Potsdamer Platz
