Ankunft,Zugnr.,von (Abfahrt),Gleis
12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+14),IC 2035,Norddeich (ab 05:39),2
13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18 (+8),RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+3),RE 3723,Senftenberg (ab 11:14),3
13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,RE 3119,Cottbus Hbf (ab 12:03),4
14:07,RE 73734,Frankfurt(Oder) (ab 12:38),
14:18 (+4),RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,RE 3725,Senftenberg (ab 12:14),3
14:38,RE 3722,Dessau Hbf (ab 13:05),
14:43,RE 3121,Cottbus Hbf (ab 13:03),4
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),
15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+8),RE 3727,Senftenberg (ab 13:14),3
15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,RB 18161,Berlin-Wannsee (ab 15:51),1
16:03,RB 23,Kaisersesch (ab 05:49),
16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:07,RE 73738,Frankfurt(Oder) (ab 14:38),
16:18 (+9),RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,RE 3729,Troisvierges (ab 04:35),4
16:20,RE 7,Denzlingen (ab 00:20),
16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,RB 18163,Berlin-Wannsee (ab 16:51),1
17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,RE 3731,Senftenberg (ab 15:14),3
17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,RE 3733,Senftenberg (ab 16:14),3
18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+15),IC 2431,Emden Außenhafen (ab 12:01),2
18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56,ICE 1549,Köln Hbf (ab 13:34),2
19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18 (+2),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+2),RE 3735,Senftenberg (ab 17:14),3
19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:46,RE 73822,Berlin Ostbahnhof (ab 19:30),3
20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:11 (+3),ICE 540,Berlin Ostbahnhof (ab 19:55),4
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:33 (+2),ICE 679,Berlin Ostbahnhof (ab 20:14),
20:33 (+33),ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,RE 3133,Rudersberg-Oberndorf (ab 08:19),3
20:58 (+1),ICE 1055,Köln Hbf (ab 15:36),2
21:07 (+2),RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:07 (+1),RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+16),ICE 643,Köln Hbf (ab 16:26),1
21:20 (+1),RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:20 (+1),RE 3739,Senftenberg (ab 19:14),3
21:21 (+25),ICE 840,Berlin Ostbahnhof (ab 21:02),3
21:33 (+35),ICE 278,Basel SBB (ab 14:16),1
21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+8),RE 3135,Rudersberg-Oberndorf (ab 08:49),4
22:01,RE 94790,Frankfurt(Oder) (ab 20:32),
22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:54,ICE 273,Berlin Ostbahnhof (ab 22:37),3
22:55,ICE 945,Köln Hbf (ab 17:24),2
23:27 (+44),ICE 276,Brig (ab 13:45),2
23:29 (+4),ICE 1540,Berlin Ostbahnhof (ab 23:13),3
23:42,RE 3139,Rudersberg-Oberndorf (ab 09:49),4
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:59,ICE 645,Köln Hbf (ab 18:25),1
