Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Löwenberg(Mark) (an 18:39),Berlin-Lichtenberg
18:01 (+4),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+17),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:53,RE 3370,Angermünde (an 20:35),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:08,RE 3517,Berlin Südkreuz (an 20:20),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Löwenberg(Mark) (an 21:39),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03 (+11),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:53,RB 61135,Nassenheide (an 23:30),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
