Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:38,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+18),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RE 18769,Kunersdorf (ab 17:12),Berlin Ostkreuz
18:38,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostkreuz
18:43,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:45 (+15),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:45,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55 (+17),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:38,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:43,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:55 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:38,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostkreuz
20:55 (+6),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:57 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:12 (+24),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
23:06,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
