Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:32,ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
04:33,RE 73800,Berlin Ostkreuz (an 04:47),Berlin Hbf
04:41,RE 62048,Berlin Ostkreuz (an 04:55),Berlin Hbf
04:46 (+105),ICE 674,Wolfsburg Hbf (an 05:12),Berlin Hbf
04:58,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 93717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 73754,Berlin Ostkreuz (an 05:30),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Wittenberge (an 06:59),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 62000,Berlin Ostkreuz (an 05:49),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+3),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:57,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:06 (+3),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 12:57),Berlin Hbf
06:30,ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
06:30,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:55 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:56,ICE 1078,Ostseebad Binz (an 10:43),Berlin Hbf
06:57 (+2),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Erkner (an 07:30),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 92078,Berlin-Wannsee (an 07:20),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:14 (+1),IC 148,Amersfoort Centraal (an 13:24),Berlin Hbf
07:14 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:31 (+10),ICE 701,München Hbf (an 14:18),Berlin Hbf
07:32,IC 2504,Magdeburg Hbf (an 09:00),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:46 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
07:46 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:55,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Erkner (an 08:30),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+1),ICE 505,München Hbf (an 14:56),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 14:27),Berlin Hbf
08:36 (+52),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 75860,Potsdam Hbf (an 09:05),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:50 (+11),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
08:50 (+11),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57 (+11),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Erkner (an 09:30),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+3),ICE 1636,Ostseebad Binz (an 12:37),Berlin Hbf
09:06,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:14 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:20 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20 (+1),ICE 841,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+1),ICE 703,München Hbf (an 16:15),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+31),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 75862,Potsdam Hbf (an 10:05),Berlin Hbf
09:45 (+50),ICE 1714,Ostseebad Binz (an 13:35),Berlin Hbf
09:45,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:50 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:57 (+1),RE 3171,Berlin-Spandau (an 10:07),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+4),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:06 (+4),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:06,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+1),ICE 507,München Hbf (an 17:00),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:38),Berlin Hbf
10:34,ICE 541,Berlin Ostbahnhof (an 10:44),Berlin Hbf
10:36 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+7),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:51 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
10:51 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,ICE 9590,Paris Est (an 19:59),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:14 (+11),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:17 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20 (+13),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
11:25 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
11:31 (+2),ICE 705,München Hbf (an 18:08),Berlin Hbf
11:34,ICE 843,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34,ICE 853,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34,RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:34,RE 3368,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37 (+1),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+6),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+14),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:07 (+8),ICE 543,Berlin Ostbahnhof (an 12:38),Berlin Hbf
12:07 (+8),ICE 553,Berlin Ostbahnhof (an 12:13),Berlin Hbf
12:07,RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:07,RE 91484,Jüterbog (an 12:56),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:14 (+10),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 18:57),Berlin Hbf
12:36,ICE 270,Berlin Ostbahnhof (an 12:44),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40 (+15),FLX 1231,Berlin Ostbahnhof (an 12:46),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+2),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:50 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
12:50 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:58 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 92652,Brandenburg Hbf (an 13:53),Berlin Hbf
13:04 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10 (+11),ICE 1136,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:14 (+16),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:26),Berlin Hbf
13:30 (+4),ICE 707,München Hbf (an 20:06),Berlin Hbf
13:31 (+1),ICE 845,Berlin Ostbahnhof (an 13:38),Berlin Hbf
13:31 (+1),ICE 855,Berlin Ostbahnhof (an 13:38),Berlin Hbf
13:37 (+3),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+9),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+1),ICE 1710,Ostseebad Binz (an 17:35),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
13:46 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
13:46 (+5),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:50 (+7),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 92654,Brandenburg Hbf (an 14:53),Berlin Hbf
14:07 (+12),ICE 545,Berlin Ostbahnhof (an 14:38),Berlin Hbf
14:07 (+12),ICE 555,Berlin Ostbahnhof (an 14:13),Berlin Hbf
14:07 (+3),RE 91486,Jüterbog (an 14:56),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:14 (+10),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23 (+3),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+1),ICE 1601,München Hbf (an 20:59),Berlin Hbf
14:27 (+1),ICE 1711,München Hbf (an 20:59),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 20:29),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+8),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+2),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:50 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
14:50 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
14:57 (+12),EC 174,Flensburg (an 19:07),Berlin Hbf
14:57 (+16),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:58 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:06 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:07 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:14 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:20,ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:29 (+15),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
15:29 (+15),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
15:30 (+1),ICE 709,München Hbf (an 22:37),Berlin Hbf
15:33 (+3),ICE 847,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:33 (+3),ICE 857,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:37 (+4),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+3),ICE 2508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 75852,Brandenburg Hbf (an 16:38),Berlin Hbf
15:46 (+2),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:50 (+2),RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Hbf
15:57 (+2),RE 3177,Rathenow (an 16:53),Berlin Hbf
15:59,RE 73734,Erkner (an 16:30),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 92478,Brandenburg Hbf (an 16:53),Berlin Hbf
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:10 (+6),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:14 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+15),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+1),ICE 603,München Hbf (an 23:10),Berlin Hbf
16:31 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
16:31 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
16:32 (+8),ICE 547,Berlin Ostbahnhof (an 16:35),Berlin Hbf
16:32 (+8),ICE 557,Berlin Ostbahnhof (an 16:38),Berlin Hbf
16:35,FLX 1235,Dresden Hbf (an 18:43),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+2),RE 3125,Nauen (an 17:21),Berlin Hbf
16:39 (+5),ICE 690,Rostock Hbf (an 18:36),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 75864,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+2),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:57 (+2),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:58 (+23),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
16:59,RE 73736,Erkner (an 17:30),Berlin Hbf
17:00 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:11 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:14 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:30 (+1),ICE 801,München Hbf (an 00:06),Berlin Hbf
17:33 (+76),ICE 849,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:33 (+76),ICE 859,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:37,RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+22),ICE 2556,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 75854,Brandenburg Hbf (an 18:38),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+1),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
17:50 (+1),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:55 (+81),ICE 549,Berlin Ostbahnhof (an 18:38),Berlin Hbf
17:55 (+81),ICE 559,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:59,RE 73738,Erkner (an 18:30),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 92496,Brandenburg Hbf (an 18:53),Berlin Hbf
18:03,RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:03 (+1),RE 91488,Jüterbog (an 18:56),Berlin Hbf
18:10,RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:14 (+9),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),ICE 1715,München Hbf (an 01:31),Berlin Hbf
18:23 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:31 (+44),IC 2505,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:31 (+44),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:34 (+33),ICE 872,Köln Hbf (an 00:25),Berlin Hbf
18:34 (+33),ICE 892,Köln Hbf (an 01:13),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:37 (+2),RE 3129,Nauen (an 19:21),Berlin Hbf
18:40 (+9),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 75866,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+3),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:50,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:57,ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
18:57 (+5),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Berlin Ostbahnhof (an 19:09),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+14),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:06 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:09,ICE 9591,Berlin Ostbahnhof (an 19:18),Berlin Hbf
19:14 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:18,EN 35,Stockholm Central (an 11:28),Berlin Hbf
19:18 (+7),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+23),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:23 (+4),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
