Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:27,IC 2270,Warnemünde (an 14:02),Berlin Südkreuz
11:27,RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33,ICE 2569,Stuttgart Hbf (an 18:38),Berlin Südkreuz
11:36,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Südkreuz
11:41,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:01),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36,ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Bitterfeld (an 14:22),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:23,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24,ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28,IC 2178,Warnemünde (an 16:02),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:34,ICE 732,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:34,RE 21,Prenzlau (an 14:56),Berlin Südkreuz
13:34,RE21,Weimar (an 22:58),Berlin Südkreuz
13:41,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:47 Ausfall,ICE 1694,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47,ICE 94,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:18),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:04 (+3),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11,ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:24,RE 3312,Prenzlau (an 15:59),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38,EC 174,Berlin Gesundbrunnen (an 15:02),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
15:23,EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:28,IC 2176,Warnemünde (an 18:01),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:12,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:38 (+6),EC 378,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:45,RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 22:12),Berlin Südkreuz
17:23,EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:28,IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:33,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
19:38,ICE 699,München Hbf (an 07:28),Berlin Südkreuz
20:04 (+8),FLX 1367,Leipzig Hbf (an 21:53),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+3),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:29,ICE 72,Berlin Gesundbrunnen (an 20:45),Berlin Südkreuz
20:36 (+2),ICE 1607,München Hbf (an 01:14),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:52 (+1),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
21:08 (+4),IC 60408,Zürich HB (an 10:19),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+4),NJ 408,Zürich HB (an 10:19),Berlin Südkreuz
21:10 (+20),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:17 (+9),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27,ICE 70,Berlin Gesundbrunnen (an 22:41),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:52,ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+2),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3522,Neubrandenburg (an 01:39),Berlin Südkreuz
23:36,RE 5,Berlin Gesundbrunnen (an 23:52),Berlin Südkreuz
23:36,RE5,Hamburg-Harburg (an 23:38),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
