Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+17),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+15),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44 (+4),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+61),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+8),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56 (+3),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+10),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+7),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+3),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
12:29 (+4),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
12:29 (+3),IC 2035,Berlin Wannsee (ab 12:13),Berlin Gesundbrunnen Bhf
12:29 (+4),IC 2035,Berlin Wannsee (ab 12:13),Berlin Gesundbrunnen
12:34 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+11),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+30),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+47),ICE 1710,München Hbf (ab 07:56),Berlin Gesundbrunnen
13:47 (+46),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22 (+64),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+1),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+21),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:00 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:00 (+23),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Trakiszki (ab 14:45),Berlin Gesundbrunnen
15:00 (+23),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
15:00 (+23),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen
15:00 (+23),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen
15:00 (+23),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
15:00 (+23),IC 143,Bialystok Zielone Wzgorza (ab 18:19),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
15:00 (+23),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
15:00 (+23),IC 143,Warka (ab 20:49),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Warka (ab 20:49),Berlin Gesundbrunnen
15:00 (+23),IC 143,Jedrzejow (ab 22:45),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen
15:00 (+23),IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen Bhf
15:04 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:22 (+22),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+46),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+11),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+19),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+18),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11,RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+9),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:40 (+114),ICE 690,München Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
16:40 (+116),ICE 690,München Hbf (ab 08:21),Berlin Gesundbrunnen
16:44 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+5),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56 (+5),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:00 (+234),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:00 (+233),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:05 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+8),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+8),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 (+2),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:23 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+22),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:28 (+84),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:28 (+84),RE 62431,Potsdam Hbf (ab 18:02),Berlin Gesundbrunnen
18:33 (+130),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+24),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56 (+11),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56 (+8),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:00 (+7),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:00 (+145),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+11),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+7),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45 (+7),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:21 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+2),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
21:21 (+7),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+5),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Wustermark (ab 21:10),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:22 (+8),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26,RE 93288,Groß Kreutz (ab 21:30),Berlin Gesundbrunnen
22:28 (+3),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38 (+2),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:55,DPN 452,Praha hl.n. (ab 17:00),Berlin Gesundbrunnen
22:55 Ausfall,ES 452,Praha hl.n. (ab 17:00),Berlin Gesundbrunnen
22:56 (+3),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:01 (+47),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:12 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27 (+1),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+27),ICE 500,Nürnberg Hbf (ab 19:06),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
