Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13 (+44),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:21,RE 3713,Berlin-Wannsee (an 08:34),Berlin Zoologischer Garten
08:30,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Zoologischer Garten
08:47,RE 73808,Brandenburg Hbf (an 09:33),Berlin Zoologischer Garten
08:52,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Zoologischer Garten
09:08,RE 73724,Genthin (an 10:18),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:19,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Zoologischer Garten
09:30,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:47,RB 73810,Brandenburg Hbf (an 10:33),Berlin Zoologischer Garten
09:52,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Zoologischer Garten
09:58,RB 18150,Golm (an 10:36),Berlin Zoologischer Garten
10:04,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:09,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Zoologischer Garten
10:19,RE 3112,Berlin Ostbahnhof (an 10:36),Berlin Zoologischer Garten
10:21,RE 3717,Berlin-Wannsee (an 10:34),Berlin Zoologischer Garten
10:30,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:52,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
11:08,RE 73728,Genthin (an 12:18),Berlin Zoologischer Garten
11:19,RE 3114,Berlin Ostbahnhof (an 11:36),Berlin Zoologischer Garten
11:21,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:30,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:52,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:19,RE 3116,Berlin Ostbahnhof (an 12:36),Berlin Zoologischer Garten
12:21,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:22 (+24),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten Zoologischer 
12:22 (+24),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39,RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:52,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Zoologischer Garten
13:08,RE 73732,Genthin (an 14:18),Berlin Zoologischer Garten
13:21,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:30,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
13:52,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:21,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:30,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Zoologischer Garten
14:47,RE 73812,Brandenburg Hbf (an 15:33),Berlin Zoologischer Garten
14:52,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Zoologischer Garten
14:58,RB 18160,Golm (an 15:36),Berlin Zoologischer Garten
14:58,RB 23,Potsdam Hbf (an 10:19),Berlin Zoologischer Garten
15:04,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Zoologischer Garten
15:08,RE 73736,Genthin (an 16:18),Berlin Zoologischer Garten
15:09,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:21,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Zoologischer Garten
15:30,RE 73778,Brandenburg Hbf (an 16:23),Berlin Zoologischer Garten
15:39 (+5),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+5),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten
15:39 (+5),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+5),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:39,RE 3724,Berlin Ostbahnhof (an 15:56),Berlin Zoologischer Garten
15:47,RE 73814,Brandenburg Hbf (an 16:33),Berlin Zoologischer Garten
15:52,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Zoologischer Garten
15:58,RB 18162,Golm (an 16:36),Berlin Zoologischer Garten
16:04,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 18:05),Berlin Zoologischer Garten
16:09,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Zoologischer Garten
16:19,RE 91088,Berlin Ostbahnhof (an 16:36),Berlin Zoologischer Garten
16:21,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:30,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39,RE 3726,Berlin Ostbahnhof (an 16:56),Berlin Zoologischer Garten
16:47,RE 73816,Brandenburg Hbf (an 17:33),Berlin Zoologischer Garten
16:52,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Zoologischer Garten
16:58,RB 18164,Golm (an 17:36),Berlin Zoologischer Garten
17:04,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Zoologischer Garten
17:08,RE 73740,Genthin (an 18:18),Berlin Zoologischer Garten
17:09,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Zoologischer Garten
17:21,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:30,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39,re 3728,Berlin Ostbahnhof (an 17:56),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
17:44,RE 91087,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:47,RE 73818,Brandenburg Hbf (an 18:34),Berlin Zoologischer Garten
17:52,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Zoologischer Garten
17:58,RB 18166,Potsdam Hbf (an 18:19),Berlin Zoologischer Garten
18:04,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 20:05),Berlin Zoologischer Garten
18:09,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:19,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:21,RE 3733,Berlin-Wannsee (an 18:34),Berlin Zoologischer Garten
18:30,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:39,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin Zoologischer Garten
18:46 (+30),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten Zoologischer 
18:46 (+30),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
18:47,RE 73820,Brandenburg Hbf (an 19:33),Berlin Zoologischer Garten
18:52,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Zoologischer Garten
19:08,RE 73744,Genthin (an 20:18),Berlin Zoologischer Garten
19:09,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Zoologischer Garten
19:19,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:21,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:30,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39,RE 3732,Senftenberg (an 21:41),Berlin Zoologischer Garten
19:44,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Zoologischer Garten
19:52,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Zoologischer Garten
20:08,RE 73746,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:08,RE 73823,Berlin Ostbahnhof (an 20:25),Berlin Zoologischer Garten
20:19,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:21,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26 (+31),ICE 2925,Berlin Ostbahnhof (an 20:41),Berlin Zoologischer Garten
20:30,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Zoologischer Garten
20:30,RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:35,ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:39,RE 3734,Lübbenau(Spreewald) (an 22:05),Berlin Zoologischer Garten
20:40 (+2),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten Zoologischer 
20:40 (+3),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:44,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Zoologischer Garten
21:00 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:08,RE 73748,Genthin (an 22:18),Berlin Zoologischer Garten
21:13 (+10),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten Zoologischer 
21:13 (+7),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten
21:19,RE 3134,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:21,RE 3739,Dessau Hbf (an 22:53),Berlin Zoologischer Garten
21:30,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Zoologischer Garten
21:35 (+15),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:35 (+14),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten Zoologischer 
21:39,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Zoologischer Garten
21:52,ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
